@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le       0.00256399516
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.74883128
@ Q1               %le               22.27
@ Q2               %le              25.295
@ DQ1              %le         7.498673993
@ DQ2              %le        -5.248206169
@ DXMAX            %le         7.955079887
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          1352.78244
@ BETYMAX          %le         2267.256721
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.822279023
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.31.27"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "MB_ARC0_DSLEFT_3"                62.5                  0                  0       0.1142348219        73.86935579       0.1000225462         130.809307        1.385144946                  0                  0         0.01047198                  0      -0.8366373706        1.424632207
 "DRIFT_5"                           75                  0                  0       0.1376561136        98.38108528       0.1175566766        98.81229168        2.108095318                  0                  0                  0                  0       -1.124300988        1.135129018
 "MB_ARC0_DSLEFT_4"                  75                  0                  0       0.1376561136        98.38108528       0.1175566766        98.81229168        2.108095318                  0                  0         0.01047198                  0       -1.124300988        1.135129018
 "DRIFT_6"                         87.5                  0                  0       0.1552778795        130.0844052       0.1408972547        74.05285611        2.961945442                  0                  0                  0                  0       -1.411964606       0.8456258283
 "MB_ARC0_DSLEFT_5"                87.5                  0                  0       0.1552778795        130.0844052       0.1408972547        74.05285611        2.961945442                  0                  0         0.01047198                  0       -1.411964606       0.8456258283
 "DRIFT_7"                          100                  0                  0        0.168712228        168.9793156       0.1718397461        56.53100027        3.946695317                  0                  0                  0                  0       -1.699628224        0.556122639
 "QF_ARC0_DSLEFTE"                  100                  0                  0        0.168712228        168.9793156       0.1718397461        56.53100027        3.946695317                  0                  0                  0      0.02009037164        1.695229025      -0.5796061653
 "DRIFT_8"                          150                  0                  0       0.2539831474        56.76818277         0.25604973        173.5717366        3.921166034                  0                  0                  0                  0       0.5489936311       -1.761208561
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2539831474        56.76818277         0.25604973        173.5717366        3.921166034                  0                  0                  0     -0.02037027195        -0.60738969        1.774494916
 "DRIFT_9"                          200                  0                  0       0.3368926056        177.7927805       0.3408016153        55.87898142        7.889397674                  0                  0                  0                  0       -1.813102264       0.5793601871
 "QF_ARC0_CELL0"                    200                  0                  0       0.3368926056        177.7927805       0.3408016153        55.87898142        7.889397674                  0                  0                  0      0.02009037164         1.75882077      -0.5432693164
 "SF_ARC0_CELL0"                    200                  0                  0       0.3368926056        177.7927805       0.3408016153        55.87898142        7.889397674                  0                  0                  0                  0         1.75882077      -0.5432693164
 "DRIFT_10"                       212.5                  0                  0       0.3496338707        137.4197169       0.3721351353        73.08221677        6.900193944                  0                  0                  0                  0        1.471024319       -0.832989511
 "MB_ARC0_CELL0_0"                212.5                  0                  0       0.3496338707        137.4197169       0.3721351353        73.08221677        6.900193944                  0                  0         0.01047198                  0        1.471024319       -0.832989511
 "DRIFT_11"                         225                  0                  0       0.3662863099        104.2415645        0.395786613        97.52845698        6.041889964                  0                  0                  0                  0        1.183227868       -1.122709706
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3662863099        104.2415645        0.395786613        97.52845698        6.041889964                  0                  0         0.01047198                  0        1.183227868       -1.122709706
 "DRIFT_12"                       237.5                  0                  0       0.3883836822        78.25832349       0.4135450605        129.2177021        5.314485736                  0                  0                  0                  0       0.8954314165         -1.4124299
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3883836822        78.25832349       0.4135450605        129.2177021        5.314485736                  0                  0         0.01047198                  0       0.8954314165         -1.4124299
 "DRIFT_13"                         250                  0                  0       0.4177112814        59.46999371       0.4270577768         168.149952         4.71798126                  0                  0                  0                  0       0.6076349654       -1.702150095
 "QD_ARC0_CELL0"                    250                  0                  0       0.4177112814        59.46999371       0.4270577768         168.149952         4.71798126                  0                  0                  0     -0.02037027195      -0.6037849794        1.723110156
 "SD_ARC0_CELL0"                    250                  0                  0       0.4177112814        59.46999371       0.4270577768         168.149952         4.71798126                  0                  0                  0                  0      -0.6037849794        1.723110156
 "DRIFT_14"                       262.5                  0                  0       0.4470594666        78.14981989       0.4405945248        128.7604134          5.3228088                  0                  0                  0                  0      -0.8906011148        1.428052934
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4470594666        78.14981989       0.4405945248        128.7604134          5.3228088                  0                  0         0.01047198                  0      -0.8906011148        1.428052934
 "DRIFT_15"                         275                  0                  0       0.4691981006        104.0000495       0.4584565877        96.74730529        6.058536091                  0                  0                  0                  0        -1.17741725        1.132995713
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4691981006        104.0000495       0.4584565877        96.74730529        6.058536091                  0                  0         0.01047198                  0        -1.17741725        1.132995713
 "DRIFT_16"                       287.5                  0                  0       0.4858942829        137.0206824       0.4823647209        72.11062773        6.925163133                  0                  0                  0                  0       -1.464233386       0.8379384916
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4858942829        137.0206824       0.4823647209        72.11062773        6.925163133                  0                  0         0.01047198                  0       -1.464233386       0.8379384916
 "DRIFT_17"                         300                  0                  0       0.4986750741        177.2117187       0.5142098066        54.85038071        7.922689927                  0                  0                  0                  0       -1.751049521       0.5428812702
 "QF_ARC0_CELL1"                    300                  0                  0       0.4986750741        177.2117187       0.5142098066        54.85038071        7.922689927                  0                  0                  0      0.02009037164        1.809199767      -0.5590832626
 "SF_ARC0_CELL1"                    300                  0                  0       0.4986750741        177.2117187       0.5142098066        54.85038071        7.922689927                  0                  0                  0                  0        1.809199767      -0.5590832626
 "DRIFT_18"                       312.5                  0                  0       0.5115156977        135.7494669       0.5459533468        72.56653755        6.930594409                  0                  0                  0                  0        1.507780381      -0.8582092845
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5115156977        135.7494669       0.5459533468        72.56653755        6.930594409                  0                  0         0.01047198                  0        1.507780381      -0.8582092845
 "DRIFT_19"                         325                  0                  0       0.5284692382        101.8226997       0.5696609001        97.76084493        6.069398642                  0                  0                  0                  0        1.206360995       -1.157335306
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5284692382        101.8226997       0.5696609001        97.76084493        6.069398642                  0                  0         0.01047198                  0        1.206360995       -1.157335306
 "DRIFT_20"                       337.5                  0                  0       0.5512472241        75.43141715       0.5873149516        130.4333029        5.339102626                  0                  0                  0                  0       0.9049416088       -1.456461328
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5512472241        75.43141715       0.5873149516        130.4333029        5.339102626                  0                  0         0.01047198                  0       0.9049416088       -1.456461328
 "DRIFT_21"                         350                  0                  0        0.581889839        56.57561925        0.600667879        170.5839113        4.739706361                  0                  0                  0                  0       0.6035222228        -1.75558735
 "QD_ARC0_CELL1"                    350                  0                  0        0.581889839        56.57561925        0.600667879        170.5839113        4.739706361                  0                  0                  0     -0.02037027195      -0.5489385271        1.719253314
 "SD_ARC0_CELL1"                    350                  0                  0        0.581889839        56.57561925        0.600667879        170.5839113        4.739706361                  0                  0                  0                  0      -0.5489385271        1.719253314
 "DRIFT_22"                       362.5                  0                  0        0.612853817        73.89309277       0.6139803197        131.2260078        5.347173941                  0                  0                  0                  0      -0.8364593541         1.42937897
 "MB_ARC0_CELL1_3"                362.5                  0                  0        0.612853817        73.89309277       0.6139803197        131.2260078        5.347173941                  0                  0         0.01047198                  0      -0.8364593541         1.42937897
 "DRIFT_23"                         375                  0                  0       0.6362692213        98.39858696       0.6314596174        99.11496286        6.085541272                  0                  0                  0                  0       -1.123980181        1.139504625
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6362692213        98.39858696       0.6314596174        99.11496286        6.085541272                  0                  0         0.01047198                  0       -1.123980181        1.139504625
 "DRIFT_24"                       387.5                  0                  0       0.6538888902        130.0921018       0.6547329686        74.25077653        6.954808355                  0                  0                  0                  0       -1.411501008       0.8496302808
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6538888902        130.0921018       0.6547329686        74.25077653        6.954808355                  0                  0         0.01047198                  0       -1.411501008       0.8496302808
 "DRIFT_25"                         400                  0                  0       0.6673230666        168.9736374       0.6856053477        56.63344882        7.954975188                  0                  0                  0                  0       -1.699021835       0.5597559363
 "QF_ARC0_CELL2"                    400                  0                  0       0.6673230666        168.9736374       0.6856053477        56.63344882        7.954975188                  0                  0                  0      0.02009037164        1.695721336      -0.5780310975
 "SF_ARC0_CELL2"                    400                  0                  0       0.6673230666        168.9736374       0.6856053477        56.63344882        7.954975188                  0                  0                  0                  0        1.695721336      -0.5780310975
 "DRIFT_26"                       412.5                  0                  0       0.6807535102        130.1642536       0.7163700237         74.7650235        6.957411924                  0                  0                  0                  0        1.409029362      -0.8724948768
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6807535102        130.1642536       0.7163700237         74.7650235        6.957411924                  0                  0         0.01047198                  0        1.409029362      -0.8724948768
 "DRIFT_27"                         425                  0                  0       0.6983571786        98.52216923       0.7394290757        100.2581927         6.09074841                  0                  0                  0                  0        1.122337389       -1.166958656
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.6983571786        98.52216923       0.7394290757        100.2581927         6.09074841                  0                  0         0.01047198                  0        1.122337389       -1.166958656
 "DRIFT_28"                       437.5                  0                  0       0.7217332163        74.04738419       0.7566839243        133.1129563        5.354984648                  0                  0                  0                  0       0.8356454146       -1.461422435
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7217332163        74.04738419       0.7566839243        133.1129563        5.354984648                  0                  0         0.01047198                  0       0.8356454146       -1.461422435
 "DRIFT_29"                         450                  0                  0       0.7526191233         56.7398985       0.7697961187        173.3293144        4.750120637                  0                  0                  0                  0       0.5489534407       -1.755886215
 "QD_ARC0_CELL2"                    450                  0                  0       0.7526191233         56.7398985       0.7697961187        173.3293144        4.750120637                  0                  0                  0     -0.02037027195      -0.6068537222        1.774879057
 "SD_ARC0_CELL2"                    450                  0                  0       0.7526191233         56.7398985       0.7697961187        173.3293144        4.750120637                  0                  0                  0                  0      -0.6068537222        1.774879057
 "DRIFT_30"                       462.5                  0                  0       0.7831660383        75.67917943       0.7829288159        132.6985867        5.354772241                  0                  0                  0                  0      -0.9082887521        1.475579161
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7831660383        75.67917943       0.7829288159        132.6985867        5.354772241                  0                  0         0.01047198                  0      -0.9082887521        1.475579161
 "DRIFT_31"                         475                  0                  0       0.8058692561        102.1543361       0.8002722647        99.55035638        6.090323597                  0                  0                  0                  0       -1.209723782        1.176279264
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8058692561        102.1543361       0.8002722647        99.55035638        6.090323597                  0                  0         0.01047198                  0       -1.209723782        1.176279264
 "DRIFT_32"                       487.5                  0                  0        0.822769184        136.1653685       0.8235521839        73.88462347        6.956774703                  0                  0                  0                  0       -1.511158812       0.8769793681
 "MB_ARC0_CELL2_5"                487.5                  0                  0        0.822769184        136.1653685       0.8235521839        73.88462347        6.956774703                  0                  0         0.01047198                  0       -1.511158812       0.8769793681
 "DRIFT_33"                         500                  0                  0       0.8355720319        177.7122767       0.8547631552        55.70138798        7.954125561                  0                  0                  0                  0       -1.812593842       0.5776794717
 "QF_ARC0_CELL3"                    500                  0                  0       0.8355720319        177.7122767       0.8547631552        55.70138798        7.954125561                  0                  0                  0      0.02009037164        1.757711842      -0.5413821135
 "SF_ARC0_CELL3"                    500                  0                  0       0.8355720319        177.7122767       0.8547631552        55.70138798        7.954125561                  0                  0                  0                  0        1.757711842      -0.5413821135
 "DRIFT_34"                       512.5                  0                  0       0.8483187257        137.3651373       0.8861949869        72.86324774        6.953959687                  0                  0                  0                  0        1.470059309      -0.8315666672
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8483187257        137.3651373       0.8861949869        72.86324774        6.953959687                  0                  0         0.01047198                  0        1.470059309      -0.8315666672
 "DRIFT_35"                         525                  0                  0       0.8649770717        104.2093113       0.9099127307        97.27972134        6.084693564                  0                  0                  0                  0        1.182406776       -1.121751221
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8649770717        104.2093113       0.9099127307        97.27972134        6.084693564                  0                  0         0.01047198                  0        1.182406776       -1.121751221
 "DRIFT_36"                       537.5                  0                  0       0.8870798079        78.24479851       0.9277124306        128.9508088        5.346327193                  0                  0                  0                  0       0.8947542436       -1.411935775
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8870798079        78.24479851       0.9277124306        128.9508088        5.346327193                  0                  0         0.01047198                  0       0.8947542436       -1.411935775
 "DRIFT_37"                         550                  0                  0       0.9164095704        59.47159908       0.9412501958        167.8765101        4.738860573                  0                  0                  0                  0        0.607101711       -1.702120328
 "QD_ARC0_CELL3"                    550                  0                  0       0.9164095704        59.47159908       0.9412501958        167.8765101        4.738860573                  0                  0                  0     -0.02037027195      -0.6043509355        1.717569836
 "SD_ARC0_CELL3"                    550                  0                  0       0.9164095704        59.47159908       0.9412501958        167.8765101        4.738860573                  0                  0                  0                  0      -0.6043509355        1.717569836
 "DRIFT_38"                       562.5                  0                  0       0.9457540406         78.1672738       0.9548057318        128.6137446        5.338042436                  0                  0                  0                  0      -0.8913030426        1.423451399
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9457540406         78.1672738       0.9548057318        128.6137446        5.338042436                  0                  0         0.01047198                  0      -0.8913030426        1.423451399
 "DRIFT_39"                         575                  0                  0       0.9678862565        104.0367512       0.9726820434        96.70394013         6.06812405                  0                  0                  0                  0        -1.17825515        1.129332962
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9678862565        104.0367512       0.9726820434        96.70394013         6.06812405                  0                  0         0.01047198                  0        -1.17825515        1.129332962
 "DRIFT_40"                       587.5                  0                  0       0.9845758553        137.0800313       0.9965894867        72.14709655        6.929105415                  0                  0                  0                  0       -1.465207257       0.8352145246
 "MB_ARC0_CELL3_5"                587.5                  0                  0       0.9845758553        137.0800313       0.9965894867        72.14709655        6.929105415                  0                  0         0.01047198                  0       -1.465207257       0.8352145246
 "DRIFT_41"                         600                  0                  0       0.9973507892         177.297114        1.028399142         54.9432139        7.920986532                  0                  0                  0                  0       -1.752159364       0.5410960875
 "QF_ARC0_CELL4"                    600                  0                  0       0.9973507892         177.297114        1.028399142         54.9432139        7.920986532                  0                  0                  0      0.02009037164        1.809805547      -0.5627334986
 "SF_ARC0_CELL4"                    600                  0                  0       0.9973507892         177.297114        1.028399142         54.9432139        7.920986532                  0                  0                  0                  0        1.809805547      -0.5627334986
 "DRIFT_42"                       612.5                  0                  0         1.01018498         135.819835        1.060073625        72.75595426        6.923673109                  0                  0                  0                  0        1.508376775       -0.862285731
 "MB_ARC0_CELL4_0"                612.5                  0                  0         1.01018498         135.819835        1.060073625        72.75595426        6.923673109                  0                  0         0.01047198                  0        1.508376775       -0.862285731
 "DRIFT_43"                         625                  0                  0         1.02712947        101.8782753         1.08371396        98.05750045        6.057259438                  0                  0                  0                  0        1.206948002       -1.161837963
 "MB_ARC0_CELL4_1"                  625                  0                  0         1.02712947        101.8782753         1.08371396        98.05750045        6.057259438                  0                  0         0.01047198                  0        1.206948002       -1.161837963
 "DRIFT_44"                       637.5                  0                  0        1.049894969        75.47243492        1.101313117        130.8478524        5.321745518                  0                  0                  0                  0       0.9055192292       -1.461390196
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.049894969        75.47243492        1.101313117        130.8478524        5.321745518                  0                  0         0.01047198                  0       0.9055192292       -1.461390196
 "DRIFT_45"                         650                  0                  0        1.080521836        56.60231384        1.114623604        171.1270102        4.717131349                  0                  0                  0                  0       0.6040904565       -1.760942428
 "QD_ARC0_CELL4"                    650                  0                  0        1.080521836        56.60231384        1.114623604        171.1270102        4.717131349                  0                  0                  0     -0.02037027195      -0.5489140695        1.724961308
 "SD_ARC0_CELL4"                    650                  0                  0        1.080521836        56.60231384        1.114623604        171.1270102        4.717131349                  0                  0                  0                  0      -0.5489140695        1.724961308
 "DRIFT_46"                       662.5                  0                  0        1.111473261         73.9174068         1.12789425        131.6328578        5.313632786                  0                  0                  0                  0      -0.8362933672        1.434570891
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.111473261         73.9174068         1.12789425        131.6328578        5.313632786                  0                  0         0.01047198                  0      -0.8362933672        1.434570891
 "DRIFT_47"                         675                  0                  0        1.134882582         98.4169822        1.145321399         99.3984657        6.041033974                  0                  0                  0                  0       -1.123672665        1.144180473
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.134882582         98.4169822        1.145321399         99.3984657        6.041033974                  0                  0         0.01047198                  0       -1.123672665        1.144180473
 "DRIFT_48"                       687.5                  0                  0         1.15249999          130.10104        1.168534069        74.42383408        6.899334913                  0                  0                  0                  0       -1.411051962        0.853790056
 "MB_ARC0_CELL4_5"                687.5                  0                  0         1.15249999          130.10104        1.168534069        74.42383408        6.899334913                  0                  0         0.01047198                  0       -1.411051962        0.853790056
 "DRIFT_49"                         700                  0                  0        1.165933865        168.9695803        1.199349279         56.7089629        7.888535603                  0                  0                  0                  0        -1.69843126       0.5633996385
 "QF_ARC0_CELL5"                    700                  0                  0        1.165933865        168.9695803        1.199349279         56.7089629        7.888535603                  0                  0                  0      0.02009037164        1.696230404      -0.5759045012
 "SF_ARC0_CELL5"                    700                  0                  0        1.165933865        168.9695803        1.199349279         56.7089629        7.888535603                  0                  0                  0                  0        1.696230404      -0.5759045012
 "DRIFT_50"                       712.5                  0                  0        1.179365251        130.1491527        1.230090981        74.77570992        6.896691145                  0                  0                  0                  0        1.409403807      -0.8694352604
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.179365251        130.1491527        1.230090981        74.77570992        6.896691145                  0                  0         0.01047198                  0        1.409403807      -0.8694352604
 "DRIFT_51"                         725                  0                  0        1.196971989           98.49939         1.25315735        100.1807259        6.035746437                  0                  0                  0                  0        1.122577209        -1.16296602
 "MB_ARC0_CELL5_1"                  725                  0                  0        1.196971989           98.49939         1.25315735        100.1807259        6.035746437                  0                  0         0.01047198                  0        1.122577209        -1.16296602
 "DRIFT_52"                       737.5                  0                  0        1.220355058        74.02029224        1.270431207        132.9240109        5.305701481                  0                  0                  0                  0       0.8357506117       -1.456496779
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.220355058        74.02029224        1.270431207        132.9240109        5.305701481                  0                  0         0.01047198                  0       0.8357506117       -1.456496779
 "DRIFT_53"                         750                  0                  0        1.251254422        56.71185941        1.283565038        173.0055649        4.706556277                  0                  0                  0                  0       0.5489240143       -1.750027538
 "QD_ARC0_CELL5"                    750                  0                  0        1.251254422        56.71185941        1.283565038        173.0055649        4.706556277                  0                  0                  0     -0.02037027195      -0.6063119847        1.774142867
 "SD_ARC0_CELL5"                    750                  0                  0        1.251254422        56.71185941        1.283565038        173.0055649        4.706556277                  0                  0                  0                  0      -0.6063119847        1.774142867
 "DRIFT_54"                       762.5                  0                  0        1.281817473        75.63764909        1.296724999        132.3978833        5.305833964                  0                  0                  0                  0      -0.9077511892         1.47447166
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.281817473        75.63764909        1.296724999        132.3978833        5.305833964                  0                  0         0.01047198                  0      -0.9077511892         1.47447166
 "DRIFT_55"                         775                  0                  0        1.304533114        102.0994189        1.314111756        99.28198184        6.036011402                  0                  0                  0                  0       -1.209190394        1.174800453
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.304533114        102.0994189        1.314111756        99.28198184        6.036011402                  0                  0         0.01047198                  0       -1.209190394        1.174800453
 "DRIFT_56"                       787.5                  0                  0        1.321441855        136.0971688         1.33745946        73.65786059        6.897088591                  0                  0                  0                  0       -1.510629598       0.8751292466
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.321441855        136.0971688         1.33745946        73.65786059        6.897088591                  0                  0         0.01047198                  0       -1.510629598       0.8751292466
 "DRIFT_57"                         800                  0                  0        1.334250856        177.6308988        1.368769177        55.52551951        7.889065532                  0                  0                  0                  0       -1.812068803       0.5754580397
 "QF_ARC0_CELL6"                    800                  0                  0        1.334250856        177.6308988        1.368769177        55.52551951        7.889065532                  0                  0                  0      0.02009037164        1.756601968      -0.5400702826
 "SF_ARC0_CELL6"                    800                  0                  0        1.334250856        177.6308988        1.368769177        55.52551951        7.889065532                  0                  0                  0                  0        1.756601968      -0.5400702826
 "DRIFT_58"                       812.5                  0                  0        1.347003054        137.3097226        1.400295534        72.66208023        6.899864243                  0                  0                  0                  0         1.46909213      -0.8308545746
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.347003054        137.3097226        1.400295534        72.66208023        6.899864243                  0                  0         0.01047198                  0         1.46909213      -0.8308545746
 "DRIFT_59"                         825                  0                  0        1.363667423        104.1762923        1.424072384        97.06824824        6.041562705                  0                  0                  0                  0        1.181582292       -1.121638867
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.363667423        104.1762923        1.424072384        97.06824824        6.041562705                  0                  0         0.01047198                  0        1.181582292       -1.121638867
 "DRIFT_60"                       837.5                  0                  0        1.385775703        78.23060795        1.441905908        128.7440236        5.314160919                  0                  0                  0                  0       0.8940724541       -1.412423158
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.385775703        78.23060795        1.441905908        128.7440236        5.314160919                  0                  0         0.01047198                  0       0.8940724541       -1.412423158
 "DRIFT_61"                         850                  0                  0        1.415107889        59.47266957        1.455462142        167.6894062        4.717658883                  0                  0                  0                  0       0.6065626162        -1.70320745
 "QD_ARC0_CELL6"                    850                  0                  0        1.415107889        59.47266957        1.455462142        167.6894062        4.717658883                  0                  0                  0     -0.02037027195      -0.6049118366        1.712671356
 "SD_ARC0_CELL6"                    850                  0                  0        1.415107889        59.47266957        1.455462142        167.6894062        4.717658883                  0                  0                  0                  0      -0.6049118366        1.712671356
 "DRIFT_62"                       862.5                  0                  0        1.444448901        78.18408427        1.469029286        128.5375481        5.322406779                  0                  0                  0                  0      -0.8920013392        1.419477285
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.444448901        78.18408427        1.469029286        128.5375481        5.322406779                  0                  0         0.01047198                  0      -0.8920013392        1.419477285
 "DRIFT_63"                         875                  0                  0        1.466574871        104.0727365        1.486909841        96.71554191        6.058054425                  0                  0                  0                  0       -1.179090842        1.126283214
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.466574871        104.0727365        1.486909841        96.71554191        6.058054425                  0                  0         0.01047198                  0       -1.179090842        1.126283214
 "DRIFT_64"                       887.5                  0                  0        1.483257995        137.1386264        1.510803114        72.22338745        6.924601823                  0                  0                  0                  0       -1.466180344       0.8330891429
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.483257995        137.1386264        1.510803114        72.22338745        6.924601823                  0                  0         0.01047198                  0       -1.466180344       0.8330891429
 "DRIFT_65"                         900                  0                  0        1.496027139        177.3817538         1.54256123        55.06108476        7.922048972                  0                  0                  0                  0       -1.753269847       0.5398950717
 "QF_ARC0_CELL7"                    900                  0                  0        1.496027139        177.3817538         1.54256123        55.06108476        7.922048972                  0                  0                  0      0.02009037164        1.810395507      -0.5663025839
 "SF_ARC0_CELL7"                    900                  0                  0        1.496027139        177.3817538         1.54256123        55.06108476        7.922048972                  0                  0                  0                  0        1.810395507      -0.5663025839
 "DRIFT_66"                       912.5                  0                  0         1.50885495        135.8898092        1.574155051        72.96647162        6.930034772                  0                  0                  0                  0        1.508960058      -0.8661283643
