@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000360240343
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               14000
@ ALFA             %le      0.002555073145
@ ORBIT5           %le                  -0
@ GAMMATR          %le         19.78328153
@ Q1               %le               22.27
@ Q2               %le              24.295
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         7.894329899
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1389.626158
@ BETYMAX          %le         2310.996446
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         5.799205526
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.40.21"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_11"                         225                  0                  0       0.3654536962        103.0266214       0.3816804697        109.6125254        6.022912083                  0                  0                  0                  0        1.151815416       -1.222058017
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3654536962        103.0266214       0.3816804697        109.6125254        6.022912083                  0                  0         0.01047198                  0        1.151815416       -1.222058017
 "DRIFT_12"                       237.5                  0                  0       0.3877534244        77.75987305       0.3975573284        143.7182939        5.313385956                  0                  0                  0                  0        0.869524451       -1.506403464
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3877534244        77.75987305       0.3975573284        143.7182939        5.313385956                  0                  0         0.01047198                  0        0.869524451       -1.506403464
 "DRIFT_13"                         250                  0                  0       0.4171558531        59.55039884       0.4097723352        184.9326986        4.734759581                  0                  0                  0                  0       0.5872334855       -1.790748911
 "QD_ARC0_CELL0"                    250                  0                  0       0.4171558531        59.55039884       0.4097723352        184.9326986        4.734759581                  0                  0                  0     -0.01968100117      -0.5847779837        1.848911746
 "SD_ARC0_CELL0"                    250                  0                  0       0.4171558531        59.55039884       0.4097723352        184.9326986        4.734759581                  0                  0                  0                  0      -0.5847779837        1.848911746
 "DRIFT_14"                       262.5                  0                  0       0.4465714746        77.69093445       0.4220420052        142.4430828        5.320943316                  0                  0                  0                  0      -0.8664648649        1.550257514
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4465714746        77.69093445       0.4220420052        142.4430828        5.320943316                  0                  0         0.01047198                  0      -0.8664648649        1.550257514
 "DRIFT_15"                         275                  0                  0       0.4688978509        102.8736421       0.4381525108        107.4198229        6.038026802                  0                  0                  0                  0       -1.148151746        1.251603282
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4688978509        102.8736421       0.4381525108        107.4198229        6.038026802                  0                  0         0.01047198                  0       -1.148151746        1.251603282
 "DRIFT_16"                       287.5                  0                  0       0.4858049823        135.0985218       0.4596973155        79.86291872         6.88601004                  0                  0                  0                  0       -1.429838627       0.9529490501
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4858049823        135.0985218       0.4596973155        79.86291872         6.88601004                  0                  0         0.01047198                  0       -1.429838627       0.9529490501
 "DRIFT_17"                         300                  0                  0       0.4987814281        174.3655735       0.4886511113        59.77237036         7.86489303                  0                  0                  0                  0       -1.711525509       0.6542948182
 "QF_ARC0_CELL1"                    300                  0                  0       0.4987814281        174.3655735       0.4886511113        59.77237036         7.86489303                  0                  0                  0      0.01986318502        1.751930139      -0.5329748336
 "SF_ARC0_CELL1"                    300                  0                  0       0.4987814281        174.3655735       0.4886511113        59.77237036         7.86489303                  0                  0                  0                  0        1.751930139      -0.5329748336
 "DRIFT_18"                       312.5                  0                  0       0.5118006683        134.2138067        0.518250862        76.45338765        6.891003201                  0                  0                  0                  0        1.460211199      -0.8015065494
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5118006683        134.2138067        0.518250862        76.45338765        6.891003201                  0                  0         0.01047198                  0        1.460211199      -0.8015065494
 "DRIFT_19"                         325                  0                  0       0.5288907388        101.3550135       0.5410992494        99.84769783        6.048013123                  0                  0                  0                  0         1.16849226       -1.070038265
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5288907388        101.3550135       0.5410992494        99.84769783        6.048013123                  0                  0         0.01047198                  0         1.16849226       -1.070038265
 "DRIFT_20"                       337.5                  0                  0       0.5516672554        75.78919372       0.5585993119        129.9553009        5.335922797                  0                  0                  0                  0       0.8767733209       -1.338569981
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5516672554        75.78919372       0.5585993119        129.9553009        5.335922797                  0                  0         0.01047198                  0       0.8767733209       -1.338569981
 "DRIFT_21"                         350                  0                  0        0.581982435        57.51634744       0.5721290479        166.7761969        4.754732223                  0                  0                  0                  0       0.5850543816       -1.607101697
 "QD_ARC0_CELL1"                    350                  0                  0        0.581982435        57.51634744       0.5721290479        166.7761969        4.754732223                  0                  0                  0     -0.01968100117      -0.5469249196        1.675220829
 "SD_ARC0_CELL1"                    350                  0                  0        0.581982435        57.51634744       0.5721290479        166.7761969        4.754732223                  0                  0                  0                  0      -0.5469249196        1.675220829
 "DRIFT_22"                       362.5                  0                  0       0.6125166889        74.71870311       0.5857373963        128.4617996        5.343265278                  0                  0                  0                  0      -0.8292635341        1.389930954
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6125166889        74.71870311       0.5857373963        128.4617996        5.343265278                  0                  0         0.01047198                  0      -0.8292635341        1.389930954
 "DRIFT_23"                         375                  0                  0       0.6357325095        98.97952414       0.6035710915        97.27964916        6.062698086                  0                  0                  0                  0       -1.111602149        1.104641079
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6357325095        98.97952414       0.6035710915        97.27964916        6.062698086                  0                  0         0.01047198                  0       -1.111602149        1.104641079
 "DRIFT_24"                       387.5                  0                  0       0.6532861861        130.2988105       0.6272289766        73.22974561        6.913030644                  0                  0                  0                  0       -1.393940763       0.8193512046
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6532861861        130.2988105       0.6272289766        73.22974561        6.913030644                  0                  0         0.01047198                  0       -1.393940763       0.8193512046
 "DRIFT_25"                         400                  0                  0       0.6667215206        168.6765623       0.6584083291        56.31208893        7.894262954                  0                  0                  0                  0       -1.676279377       0.5340613298
 "QF_ARC0_CELL2"                    400                  0                  0       0.6667215206        168.6765623       0.6584083291        56.31208893        7.894262954                  0                  0                  0      0.01986318502        1.674174389      -0.5844761118
 "SF_ARC0_CELL2"                    400                  0                  0       0.6667215206        168.6765623       0.6584083291        56.31208893        7.894262954                  0                  0                  0                  0        1.674174389      -0.5844761118
 "DRIFT_26"                       412.5                  0                  0       0.6801544737        130.3449022       0.6892865558        74.64658362        6.915430193                  0                  0                  0                  0        1.392358421      -0.8822834633
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6801544737        130.3449022       0.6892865558        74.64658362        6.915430193                  0                  0         0.01047198                  0        1.392358421      -0.8822834633
 "DRIFT_27"                         425                  0                  0       0.6976979952        99.05864122       0.7123445682        100.4262621        6.067497183                  0                  0                  0                  0        1.110542454       -1.180090815
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.6976979952        99.05864122       0.7123445682        100.4262621        6.067497183                  0                  0         0.01047198                  0        1.110542454       -1.180090815
 "DRIFT_28"                       437.5                  0                  0       0.7208889961        74.81777946       0.7295500338        133.6511244        5.350463924                  0                  0                  0                  0       0.8287264871       -1.477898166
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7208889961        74.81777946       0.7295500338        133.6511244        5.350463924                  0                  0         0.01047198                  0       0.8287264871       -1.477898166
 "DRIFT_29"                         450                  0                  0       0.7513743551        57.62231687       0.7425983779        174.3211704        4.764330417                  0                  0                  0                  0       0.5469105199       -1.775705518
 "QD_ARC0_CELL2"                    450                  0                  0       0.7513743551        57.62231687       0.7425983779        174.3211704        4.764330417                  0                  0                  0     -0.01968100117      -0.5871543657        1.655109641
 "SD_ARC0_CELL2"                    450                  0                  0       0.7513743551        57.62231687       0.7425983779        174.3211704        4.764330417                  0                  0                  0                  0      -0.5871543657        1.655109641
 "DRIFT_30"                       462.5                  0                  0       0.7816293103        75.94763172       0.7555192555        136.2951701        5.350281816                  0                  0                  0                  0      -0.8788708226        1.386970384
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7816293103        75.94763172       0.7555192555        136.2951701        5.350281816                  0                  0         0.01047198                  0      -0.8788708226        1.386970384
 "DRIFT_31"                         475                  0                  0       0.8043581027         101.565858       0.7721819605        104.9726512        6.067132967                  0                  0                  0                  0        -1.17058728        1.118831128
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8043581027         101.565858       0.7721819605        104.9726512        6.067132967                  0                  0         0.01047198                  0        -1.17058728        1.118831128
 "DRIFT_32"                       487.5                  0                  0       0.8214135778        134.4769957       0.7939109424        80.35361372        6.914883869                  0                  0                  0                  0       -1.462303736       0.8506918711
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8214135778        134.4769957       0.7939109424        80.35361372        6.914883869                  0                  0         0.01047198                  0       -1.462303736       0.8506918711
 "DRIFT_33"                         500                  0                  0       0.8344082668        174.6810448       0.8221456419        62.43805765        7.893534522                  0                  0                  0                  0       -1.754020193       0.5825526146
 "QF_ARC0_CELL3"                    500                  0                  0       0.8344082668        174.6810448       0.8221456419        62.43805765        7.893534522                  0                  0                  0      0.01986318502         1.71570172      -0.6576660771
 "SF_ARC0_CELL3"                    500                  0                  0       0.8344082668        174.6810448       0.8221456419        62.43805765        7.893534522                  0                  0                  0                  0         1.71570172      -0.6576660771
 "DRIFT_34"                       512.5                  0                  0       0.8473625166        135.3160314       0.8500128285        82.46457413        6.912300967                  0                  0                  0                  0         1.43349935      -0.9444552412
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8473625166        135.3160314       0.8500128285        82.46457413        6.912300967                  0                  0         0.01047198                  0         1.43349935      -0.9444552412
 "DRIFT_35"                         525                  0                  0       0.8642450983        103.0060773       0.8709939807        109.6608197        6.061967163                  0                  0                  0                  0        1.151296979       -1.231244405
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8642450983        103.0060773       0.8709939807        109.6608197        6.061967163                  0                  0         0.01047198                  0        1.151296979       -1.231244405
 "DRIFT_36"                       537.5                  0                  0       0.8865483194        77.75118247       0.8868502656        144.0267944         5.34253311                  0                  0                  0                  0       0.8690946091       -1.518033569
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8865483194        77.75118247       0.8868502656        144.0267944         5.34253311                  0                  0         0.01047198                  0       0.8690946091       -1.518033569
 "DRIFT_37"                         550                  0                  0       0.9159521735        59.55134688       0.8990313928        185.5624982        4.753998808                  0                  0                  0                  0       0.5868922387       -1.804822734
 "QD_ARC0_CELL3"                    550                  0                  0       0.9159521735        59.55134688       0.8990313928        185.5624982        4.753998808                  0                  0                  0     -0.01968100117      -0.5851378888         1.84723301
 "SD_ARC0_CELL3"                    550                  0                  0       0.9159521735        59.55134688       0.8990313928        185.5624982        4.753998808                  0                  0                  0                  0      -0.5851378888         1.84723301
 "DRIFT_38"                       562.5                  0                  0        0.945365453        77.70192883       0.9112521098        143.0969557        5.335007708                  0                  0                  0                  0      -0.8669086671        1.550010387
 "MB_ARC0_CELL3_3"                562.5                  0                  0        0.945365453        77.70192883       0.9112521098        143.0969557        5.335007708                  0                  0         0.01047198                  0      -0.8669086671        1.550010387
 "DRIFT_39"                         575                  0                  0       0.9676877125        102.8967802       0.9272776473        108.0619788        6.046916359                  0                  0                  0                  0       -1.148679445        1.252787764
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9676877125        102.8967802       0.9272776473        108.0619788        6.046916359                  0                  0         0.01047198                  0       -1.148679445        1.252787764
 "DRIFT_40"                       587.5                  0                  0       0.9845905886        135.1359011       0.9486779395        80.45756751        6.889724762                  0                  0                  0                  0       -1.430450224       0.9555651414
 "MB_ARC0_CELL3_5"                587.5                  0                  0       0.9845905886        135.1359011       0.9486779395        80.45756751        6.889724762                  0                  0         0.01047198                  0       -1.430450224       0.9555651414
 "DRIFT_41"                         600                  0                  0       0.9975632331        174.4192914       0.9773993975        60.28372176        7.863432916                  0                  0                  0                  0       -1.712221002       0.6583425186
 "QF_ARC0_CELL4"                    600                  0                  0       0.9975632331        174.4192914       0.9773993975        60.28372176        7.863432916                  0                  0                  0      0.01986318502        1.752301655      -0.5390842006
 "SF_ARC0_CELL4"                    600                  0                  0       0.9975632331        174.4192914       0.9773993975        60.28372176        7.863432916                  0                  0                  0                  0        1.752301655      -0.5390842006
 "DRIFT_42"                       612.5                  0                  0        1.010578303          134.25828        1.006745456        77.10597674        6.884730783                  0                  0                  0                  0        1.460579259       -0.806696198
 "MB_ARC0_CELL4_0"                612.5                  0                  0        1.010578303          134.25828        1.006745456        77.10597674        6.884730783                  0                  0         0.01047198                  0        1.460579259       -0.806696198
 "DRIFT_43"                         625                  0                  0        1.027662544        101.3903285        1.029408372        100.6185317        6.036928402                  0                  0                  0                  0        1.168856863       -1.074308195
 "MB_ARC0_CELL4_1"                  625                  0                  0        1.027662544        101.3903285        1.029408372        100.6185317        6.036928402                  0                  0         0.01047198                  0        1.168856863       -1.074308195
 "DRIFT_44"                       637.5                  0                  0        1.050431098        75.81543686        1.046782969        130.8213865        5.320025772                  0                  0                  0                  0       0.8771344667       -1.341920193
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.050431098        75.81543686        1.046782969        130.8213865        5.320025772                  0                  0         0.01047198                  0       0.8771344667       -1.341920193
 "DRIFT_45"                         650                  0                  0        1.080736364        57.53360514        1.060229871        167.7145413        4.734022893                  0                  0                  0                  0       0.5854120705        -1.60953219
 "QD_ARC0_CELL4"                    650                  0                  0        1.080736364        57.53360514        1.060229871        167.7145413        4.734022893                  0                  0                  0     -0.01968100117      -0.5469068796        1.691257893
 "SD_ARC0_CELL4"                    650                  0                  0        1.080736364        57.53360514        1.060229871        167.7145413        4.734022893                  0                  0                  0                  0      -0.5469068796        1.691257893
 "DRIFT_46"                       662.5                  0                  0        1.111262735         74.7343976        1.073770043        129.0295633         5.31264889                  0                  0                  0                  0      -0.8291565169         1.40354035
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.111262735         74.7343976        1.073770043        129.0295633         5.31264889                  0                  0         0.01047198                  0      -0.8291565169         1.40354035
 "DRIFT_47"                         675                  0                  0        1.134474694        98.99143099        1.091540658        97.53752381        6.022174639                  0                  0                  0                  0       -1.111406154        1.115822807
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.134474694        98.99143099        1.091540658        97.53752381        6.022174639                  0                  0         0.01047198                  0       -1.111406154        1.115822807
 "DRIFT_48"                       687.5                  0                  0        1.152026912        130.3047053        1.115165606        73.23842292        6.862600139                  0                  0                  0                  0       -1.393655792       0.8281052638
 "MB_ARC0_CELL4_5"                687.5                  0                  0        1.152026912        130.3047053        1.115165606        73.23842292        6.862600139                  0                  0         0.01047198                  0       -1.393655792       0.8281052638
 "DRIFT_49"                         700                  0                  0        1.165462035        168.6742206        1.146393638        56.13226061        7.833925391                  0                  0                  0                  0       -1.675905429       0.5403877208
 "QF_ARC0_CELL5"                    700                  0                  0        1.165462035        168.6742206        1.146393638        56.13226061        7.833925391                  0                  0                  0      0.01986318502        1.674501823      -0.5745777576
 "SF_ARC0_CELL5"                    700                  0                  0        1.165462035        168.6742206        1.146393638        56.13226061        7.833925391                  0                  0                  0                  0        1.674501823      -0.5745777576
 "DRIFT_50"                       712.5                  0                  0        1.178895571        130.3354392        1.177416196        74.19928681        6.860166774                  0                  0                  0                  0        1.392600687      -0.8707843385
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.178895571        130.3354392        1.177416196        74.19928681        6.860166774                  0                  0         0.01047198                  0        1.392600687      -0.8707843385
 "DRIFT_51"                         725                  0                  0        1.196441017        99.04418623        1.200632126        99.67147754        6.017307908                  0                  0                  0                  0         1.11069955       -1.166990919
 "MB_ARC0_CELL5_1"                  725                  0                  0        1.196441017        99.04418623        1.200632126        99.67147754        6.017307908                  0                  0         0.01047198                  0         1.11069955       -1.166990919
 "DRIFT_52"                       737.5                  0                  0        1.219636426        74.80046167        1.217974819        132.5488328        5.305348793                  0                  0                  0                  0       0.8287984141         -1.4631975
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.219636426        74.80046167        1.217974819        132.5488328        5.305348793                  0                  0         0.01047198                  0       0.8287984141         -1.4631975
 "DRIFT_53"                         750                  0                  0        1.250130194        57.60426552        1.231133909        172.8313526         4.72428943                  0                  0                  0                  0       0.5468972778       -1.759404081
 "QD_ARC0_CELL5"                    750                  0                  0        1.250130194        57.60426552        1.231133909        172.8313526         4.72428943                  0                  0                  0     -0.01968100117      -0.5868123393         1.64208997
 "SD_ARC0_CELL5"                    750                  0                  0        1.250130194        57.60426552        1.231133909        172.8313526         4.72428943                  0                  0                  0                  0      -0.5868123393         1.64208997
 "DRIFT_54"                       762.5                  0                  0        1.280395302        75.92108327        1.244166869        135.1209263        5.305464389                  0                  0                  0                  0      -0.8785330802        1.374744129
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.280395302        75.92108327        1.244166869        135.1209263        5.305464389                  0                  0         0.01047198                  0      -0.8785330802        1.374744129
 "DRIFT_55"                         775                  0                  0        1.303132033        101.5309195        1.260972819        104.0941461          6.0175391                  0                  0                  0                  0       -1.170253821        1.107398287
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.303132033        101.5309195        1.260972819        104.0941461          6.0175391                  0                  0         0.01047198                  0       -1.170253821        1.107398287
 "DRIFT_56"                       787.5                  0                  0        1.320193206        134.4337743        1.282876684        79.75101194        6.860513562                  0                  0                  0                  0       -1.461974562       0.8400524459
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.320193206        134.4337743        1.282876684        79.75101194        6.860513562                  0                  0         0.01047198                  0       -1.461974562       0.8400524459
 "DRIFT_57"                         800                  0                  0        1.333191906        174.6296476         1.31129882        62.09152382        7.834387775                  0                  0                  0                  0       -1.753695303       0.5727066044
 "QF_ARC0_CELL6"                    800                  0                  0        1.333191906        174.6296476         1.31129882        62.09152382        7.834387775                  0                  0                  0      0.01986318502        1.715005699      -0.6606288216
 "SF_ARC0_CELL6"                    800                  0                  0        1.333191906        174.6296476         1.31129882        62.09152382        7.834387775                  0                  0                  0                  0        1.715005699      -0.6606288216
 "DRIFT_58"                       812.5                  0                  0         1.34614975        135.2809365        1.339286101        82.22194476        6.863063314                  0                  0                  0                  0        1.432891192      -0.9498048539
 "MB_ARC0_CELL6_0"                812.5                  0                  0         1.34614975        135.2809365        1.339286101        82.22194476        6.863063314                  0                  0         0.01047198                  0        1.432891192      -0.9498048539
 "DRIFT_59"                         825                  0                  0        1.363036257         102.985088         1.36030599        109.5817665        6.022638605                  0                  0                  0                  0        1.150776686       -1.238980886
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.363036257         102.985088         1.36030599        109.5817665        6.022638605                  0                  0         0.01047198                  0        1.150776686       -1.238980886
 "DRIFT_60"                       837.5                  0                  0        1.385343077        77.74210219        1.376160051        144.1709891        5.313113647                  0                  0                  0                  0       0.8686621797       -1.528156919
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.385343077        77.74210219        1.376160051        144.1709891        5.313113647                  0                  0         0.01047198                  0       0.8686621797       -1.528156919
 "DRIFT_61"                         850                  0                  0         1.41474851        59.55197903        1.388321059        185.9896124         4.73448844                  0                  0                  0                  0       0.5865476734       -1.817332951
 "QD_ARC0_CELL6"                    850                  0                  0         1.41474851        59.55197903        1.388321059        185.9896124         4.73448844                  0                  0                  0     -0.01968100117      -0.5854948954        1.843128829
 "SD_ARC0_CELL6"                    850                  0                  0         1.41474851        59.55197903        1.388321059        185.9896124         4.73448844                  0                  0                  0                  0      -0.5854948954        1.843128829
 "DRIFT_62"                       862.5                  0                  0        1.444159599        77.71254529        1.400506036        143.6054185         5.32060664                  0                  0                  0                  0      -0.8673504052        1.547606688
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.444159599        77.71254529        1.400506036        143.6054185         5.32060664                  0                  0         0.01047198                  0      -0.8673504052        1.547606688
 "DRIFT_63"                         875                  0                  0        1.466477844        102.9194993        1.416462589        108.6092781        6.037624591                  0                  0                  0                  0       -1.149205915        1.252084547
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.466477844        102.9194993        1.416462589        108.6092781        6.037624591                  0                  0         0.01047198                  0       -1.149205915        1.252084547
 "DRIFT_64"                       887.5                  0                  0        1.483376529         135.172841        1.437736386        81.00119116        6.885542294                  0                  0                  0                  0       -1.431061425       0.9565624055
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.483376529         135.172841        1.437736386        81.00119116        6.885542294                  0                  0         0.01047198                  0       -1.431061425       0.9565624055
 "DRIFT_65"                         900                  0                  0        1.496345412        174.4725705        1.466241602        60.78115778        7.864359748                  0                  0                  0                  0       -1.712916935       0.6610402643
 "QF_ARC0_CELL7"                    900                  0                  0        1.496345412        174.4725705        1.466241602        60.78115778        7.864359748                  0                  0                  0      0.01986318502        1.752664015      -0.5462671187
 "SF_ARC0_CELL7"                    900                  0                  0        1.496345412        174.4725705        1.466241602        60.78115778        7.864359748                  0                  0                  0                  0        1.752664015      -0.5462671187
 "DRIFT_66"                       912.5                  0                  0        1.509356341         134.302524         1.49533844        77.77564998        6.890536792                  0                  0                  0                  0         1.46093971       -0.813292257
