@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002626752501
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               19200
@ ALFA             %le     0.0004936129021
@ ORBIT5           %le                  -0
@ GAMMATR          %le         45.00976533
@ Q1               %le         48.27000768
@ Q2               %le         48.29500761
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         2.198076315
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.0536873
@ BETYMAX          %le          171.034528
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.594804142
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "20.52.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_6"                        81.25                  0                  0       0.2278015618        94.12371225       0.1763037951        58.57433657         1.64670805                  0
 "MB_ARC0_CELL0_5"                 87.5                  0                  0       0.2373017858        116.6136629       0.1956094853        45.54632772         1.80777183                  0
 "DRIFT_7"                        93.75                  0                  0        0.245027866        142.2569879       0.2203870962        35.67299535        2.002924072                  0
 "QF_ARC0_CELL1"                    100                  0                  0         0.25140629        171.0536873        0.251536498        28.95433945        2.198076315                  0
 "SF_ARC0_CELL1"                    100                  0                  0         0.25140629        171.0536873        0.251536498        28.95433945        2.198076315                  0
 "DRIFT_8"                       106.25                  0                  0       0.2577847141        142.2569879       0.2826858997        35.67299535        2.002924072                  0
 "MB_ARC0_CELL1_0"                112.5                  0                  0       0.2655107943        116.6136629       0.3074635106        45.54632772         1.80777183                  0
 "DRIFT_9"                       118.75                  0                  0       0.2750110182        94.12371225       0.3267692008        58.57433657         1.64670805                  0
 "MB_ARC0_CELL1_1"                  125                  0                  0       0.2868779832        74.78713586       0.3418237686        74.75702189         1.48564427                  0
 "DRIFT_10"                      131.25                  0                  0        0.301925698        58.60393378        0.353694981         94.0943837        1.358668953                  0
 "MB_ARC0_CELL1_2"                137.5                  0                  0       0.3212205765        45.57410601       0.3631977985         116.586422        1.231693636                  0
 "DRIFT_11"                      143.75                  0                  0       0.3459819476        35.69765254       0.3709254304        142.2331367        1.138806781                  0
 "QD_ARC0_CELL1"                    150                  0                  0        0.377109435        28.97457339       0.3773047469         171.034528        1.045919927                  0
 "SD_ARC0_CELL1"                    150                  0                  0        0.377109435        28.97457339       0.3773047469         171.034528        1.045919927                  0
 "DRIFT_12"                      156.25                  0                  0       0.4082369224        35.69765254       0.3836840635        142.2331367        1.138806781                  0
 "MB_ARC0_CELL1_3"                162.5                  0                  0       0.4329982935        45.57410601       0.3914116953         116.586422        1.231693636                  0
 "DRIFT_13"                      168.75                  0                  0        0.452293172        58.60393378       0.4009145128         94.0943837        1.358668953                  0
 "MB_ARC0_CELL1_4"                  175                  0                  0       0.4673408868        74.78713586       0.4127857253        74.75702189         1.48564427                  0
 "DRIFT_14"                      181.25                  0                  0       0.4792078518        94.12371225        0.427840293        58.57433657         1.64670805                  0
 "MB_ARC0_CELL1_5"                187.5                  0                  0       0.4887080758        116.6136629       0.4471459833        45.54632772         1.80777183                  0
 "DRIFT_15"                      193.75                  0                  0        0.496434156        142.2569879       0.4719235941        35.67299535        2.002924072                  0
 "QF_ARC0_CELL2"                    200                  0                  0         0.50281258        171.0536873       0.5030729959        28.95433945        2.198076315                  0
 "SF_ARC0_CELL2"                    200                  0                  0         0.50281258        171.0536873       0.5030729959        28.95433945        2.198076315                  0
 "DRIFT_16"                      206.25                  0                  0       0.5091910041        142.2569879       0.5342223977        35.67299535        2.002924072                  0
 "MB_ARC0_CELL2_0"                212.5                  0                  0       0.5169170843        116.6136629       0.5590000085        45.54632772         1.80777183                  0
 "DRIFT_17"                      218.75                  0                  0       0.5264173082        94.12371225       0.5783056988        58.57433657         1.64670805                  0
 "MB_ARC0_CELL2_1"                  225                  0                  0       0.5382842732        74.78713586       0.5933602665        74.75702189         1.48564427                  0
 "DRIFT_18"                      231.25                  0                  0        0.553331988        58.60393378        0.605231479         94.0943837        1.358668953                  0
 "MB_ARC0_CELL2_2"                237.5                  0                  0       0.5726268665        45.57410601       0.6147342965         116.586422        1.231693636                  0
 "DRIFT_19"                      243.75                  0                  0       0.5973882377        35.69765254       0.6224619283        142.2331367        1.138806781                  0
 "QD_ARC0_CELL2"                    250                  0                  0        0.628515725        28.97457339       0.6288412449         171.034528        1.045919927                  0
 "SD_ARC0_CELL2"                    250                  0                  0        0.628515725        28.97457339       0.6288412449         171.034528        1.045919927                  0
 "DRIFT_20"                      256.25                  0                  0       0.6596432124        35.69765254       0.6352205614        142.2331367        1.138806781                  0
 "MB_ARC0_CELL2_3"                262.5                  0                  0       0.6844045835        45.57410601       0.6429481933         116.586422        1.231693636                  0
 "DRIFT_21"                      268.75                  0                  0        0.703699462        58.60393378       0.6524510108         94.0943837        1.358668953                  0
 "MB_ARC0_CELL2_4"                  275                  0                  0       0.7187471768        74.78713586       0.6643222232        74.75702189         1.48564427                  0
 "DRIFT_22"                      281.25                  0                  0       0.7306141419        94.12371225        0.679376791        58.57433657         1.64670805                  0
 "MB_ARC0_CELL2_5"                287.5                  0                  0       0.7401143658        116.6136629       0.6986824812        45.54632772         1.80777183                  0
 "DRIFT_23"                      293.75                  0                  0        0.747840446        142.2569879       0.7234600921        35.67299535        2.002924072                  0
 "QF_ARC0_CELL3"                    300                  0                  0         0.75421887        171.0536873       0.7546094939        28.95433945        2.198076315                  0
 "SF_ARC0_CELL3"                    300                  0                  0         0.75421887        171.0536873       0.7546094939        28.95433945        2.198076315                  0
 "DRIFT_24"                      306.25                  0                  0       0.7605972941        142.2569879       0.7857588956        35.67299535        2.002924072                  0
 "MB_ARC0_CELL3_0"                312.5                  0                  0       0.7683233743        116.6136629       0.8105365065        45.54632772         1.80777183                  0
 "DRIFT_25"                      318.75                  0                  0       0.7778235982        94.12371225       0.8298421967        58.57433657         1.64670805                  0
 "MB_ARC0_CELL3_1"                  325                  0                  0       0.7896905633        74.78713586       0.8448967645        74.75702189         1.48564427                  0
 "DRIFT_26"                      331.25                  0                  0        0.804738278        58.60393378       0.8567679769         94.0943837        1.358668953                  0
 "MB_ARC0_CELL3_2"                337.5                  0                  0       0.8240331566        45.57410601       0.8662707944         116.586422        1.231693636                  0
 "DRIFT_27"                      343.75                  0                  0       0.8487945277        35.69765254       0.8739984263        142.2331367        1.138806781                  0
 "QD_ARC0_CELL3"                    350                  0                  0       0.8799220151        28.97457339       0.8803777428         171.034528        1.045919927                  0
 "SD_ARC0_CELL3"                    350                  0                  0       0.8799220151        28.97457339       0.8803777428         171.034528        1.045919927                  0
 "DRIFT_28"                      356.25                  0                  0       0.9110495024        35.69765254       0.8867570594        142.2331367        1.138806781                  0
 "MB_ARC0_CELL3_3"                362.5                  0                  0       0.9358108735        45.57410601       0.8944846912         116.586422        1.231693636                  0
 "DRIFT_29"                      368.75                  0                  0       0.9551057521        58.60393378       0.9039875087         94.0943837        1.358668953                  0
 "MB_ARC0_CELL3_4"                  375                  0                  0       0.9701534668        74.78713586       0.9158587212        74.75702189         1.48564427                  0
 "DRIFT_30"                      381.25                  0                  0       0.9820204319        94.12371225       0.9309132889        58.57433657         1.64670805                  0
 "MB_ARC0_CELL3_5"                387.5                  0                  0       0.9915206558        116.6136629       0.9502189792        45.54632772         1.80777183                  0
 "DRIFT_31"                      393.75                  0                  0        0.999246736        142.2569879         0.97499659        35.67299535        2.002924072                  0
 "QF_ARC0_CELL4"                    400                  0                  0         1.00562516        171.0536873        1.006145992        28.95433945        2.198076315                  0
 "SF_ARC0_CELL4"                    400                  0                  0         1.00562516        171.0536873        1.006145992        28.95433945        2.198076315                  0
 "DRIFT_32"                      406.25                  0                  0        1.012003584        142.2569879        1.037295394        35.67299535        2.002924072                  0
 "MB_ARC0_CELL4_0"                412.5                  0                  0        1.019729664        116.6136629        1.062073004        45.54632772         1.80777183                  0
 "DRIFT_33"                      418.75                  0                  0        1.029229888        94.12371225        1.081378695        58.57433657         1.64670805                  0
 "MB_ARC0_CELL4_1"                  425                  0                  0        1.041096853        74.78713586        1.096433262        74.75702189         1.48564427                  0
 "DRIFT_34"                      431.25                  0                  0        1.056144568        58.60393378        1.108304475         94.0943837        1.358668953                  0
 "MB_ARC0_CELL4_2"                437.5                  0                  0        1.075439447        45.57410601        1.117807292         116.586422        1.231693636                  0
 "DRIFT_35"                      443.75                  0                  0        1.100200818        35.69765254        1.125534924        142.2331367        1.138806781                  0
 "QD_ARC0_CELL4"                    450                  0                  0        1.131328305        28.97457339        1.131914241         171.034528        1.045919927                  0
 "SD_ARC0_CELL4"                    450                  0                  0        1.131328305        28.97457339        1.131914241         171.034528        1.045919927                  0
 "DRIFT_36"                      456.25                  0                  0        1.162455792        35.69765254        1.138293557        142.2331367        1.138806781                  0
 "MB_ARC0_CELL4_3"                462.5                  0                  0        1.187217164        45.57410601        1.146021189         116.586422        1.231693636                  0
 "DRIFT_37"                      468.75                  0                  0        1.206512042        58.60393378        1.155524007         94.0943837        1.358668953                  0
 "MB_ARC0_CELL4_4"                  475                  0                  0        1.221559757        74.78713586        1.167395219        74.75702189         1.48564427                  0
 "DRIFT_38"                      481.25                  0                  0        1.233426722        94.12371225        1.182449787        58.57433657         1.64670805                  0
 "MB_ARC0_CELL4_5"                487.5                  0                  0        1.242926946        116.6136629        1.201755477        45.54632772         1.80777183                  0
 "DRIFT_39"                      493.75                  0                  0        1.250653026        142.2569879        1.226533088        35.67299535        2.002924072                  0
 "QF_ARC0_CELL5"                    500                  0                  0         1.25703145        171.0536873         1.25768249        28.95433945        2.198076315                  0
 "SF_ARC0_CELL5"                    500                  0                  0         1.25703145        171.0536873         1.25768249        28.95433945        2.198076315                  0
 "DRIFT_40"                      506.25                  0                  0        1.263409874        142.2569879        1.288831892        35.67299535        2.002924072                  0
 "MB_ARC0_CELL5_0"                512.5                  0                  0        1.271135954        116.6136629        1.313609502        45.54632772         1.80777183                  0
 "DRIFT_41"                      518.75                  0                  0        1.280636178        94.12371225        1.332915193        58.57433657         1.64670805                  0
 "MB_ARC0_CELL5_1"                  525                  0                  0        1.292503143        74.78713586         1.34796976        74.75702189         1.48564427                  0
 "DRIFT_42"                      531.25                  0                  0        1.307550858        58.60393378        1.359840973         94.0943837        1.358668953                  0
 "MB_ARC0_CELL5_2"                537.5                  0                  0        1.326845737        45.57410601         1.36934379         116.586422        1.231693636                  0
 "DRIFT_43"                      543.75                  0                  0        1.351607108        35.69765254        1.377071422        142.2331367        1.138806781                  0
 "QD_ARC0_CELL5"                    550                  0                  0        1.382734595        28.97457339        1.383450739         171.034528        1.045919927                  0
 "SD_ARC0_CELL5"                    550                  0                  0        1.382734595        28.97457339        1.383450739         171.034528        1.045919927                  0
 "DRIFT_44"                      556.25                  0                  0        1.413862082        35.69765254        1.389830055        142.2331367        1.138806781                  0
 "MB_ARC0_CELL5_3"                562.5                  0                  0        1.438623454        45.57410601        1.397557687         116.586422        1.231693636                  0
 "DRIFT_45"                      568.75                  0                  0        1.457918332        58.60393378        1.407060505         94.0943837        1.358668953                  0
 "MB_ARC0_CELL5_4"                  575                  0                  0        1.472966047        74.78713586        1.418931717        74.75702189         1.48564427                  0
 "DRIFT_46"                      581.25                  0                  0        1.484833012        94.12371225        1.433986285        58.57433657         1.64670805                  0
 "MB_ARC0_CELL5_5"                587.5                  0                  0        1.494333236        116.6136629        1.453291975        45.54632772         1.80777183                  0
 "DRIFT_47"                      593.75                  0                  0        1.502059316        142.2569879        1.478069586        35.67299535        2.002924072                  0
 "QF_ARC0_CELL6"                    600                  0                  0         1.50843774        171.0536873        1.509218988        28.95433945        2.198076315                  0
 "SF_ARC0_CELL6"                    600                  0                  0         1.50843774        171.0536873        1.509218988        28.95433945        2.198076315                  0
 "DRIFT_48"                      606.25                  0                  0        1.514816164        142.2569879        1.540368389        35.67299535        2.002924072                  0
 "MB_ARC0_CELL6_0"                612.5                  0                  0        1.522542244        116.6136629           1.565146        45.54632772         1.80777183                  0
 "DRIFT_49"                      618.75                  0                  0        1.532042468        94.12371225        1.584451691        58.57433657         1.64670805                  0
 "MB_ARC0_CELL6_1"                  625                  0                  0        1.543909433        74.78713586        1.599506258        74.75702189         1.48564427                  0
 "DRIFT_50"                      631.25                  0                  0        1.558957148        58.60393378        1.611377471         94.0943837        1.358668953                  0
 "MB_ARC0_CELL6_2"                637.5                  0                  0        1.578252027        45.57410601        1.620880288         116.586422        1.231693636                  0
 "DRIFT_51"                      643.75                  0                  0        1.603013398        35.69765254         1.62860792        142.2331367        1.138806781                  0
 "QD_ARC0_CELL6"                    650                  0                  0        1.634140885        28.97457339        1.634987237         171.034528        1.045919927                  0
 "SD_ARC0_CELL6"                    650                  0                  0        1.634140885        28.97457339        1.634987237         171.034528        1.045919927                  0
 "DRIFT_52"                      656.25                  0                  0        1.665268372        35.69765254        1.641366553        142.2331367        1.138806781                  0
 "MB_ARC0_CELL6_3"                662.5                  0                  0        1.690029744        45.57410601        1.649094185         116.586422        1.231693636                  0
 "DRIFT_53"                      668.75                  0                  0        1.709324622        58.60393378        1.658597003         94.0943837        1.358668953                  0
 "MB_ARC0_CELL6_4"                  675                  0                  0        1.724372337        74.78713586        1.670468215        74.75702189         1.48564427                  0
 "DRIFT_54"                      681.25                  0                  0        1.736239302        94.12371225        1.685522783        58.57433657         1.64670805                  0
 "MB_ARC0_CELL6_5"                687.5                  0                  0        1.745739526        116.6136629        1.704828473        45.54632772         1.80777183                  0
 "DRIFT_55"                      693.75                  0                  0        1.753465606        142.2569879        1.729606084        35.67299535        2.002924072                  0
 "QF_ARC0_CELL7"                    700                  0                  0         1.75984403        171.0536873        1.760755486        28.95433945        2.198076315                  0
 "SF_ARC0_CELL7"                    700                  0                  0         1.75984403        171.0536873        1.760755486        28.95433945        2.198076315                  0
 "DRIFT_56"                      706.25                  0                  0        1.766222454        142.2569879        1.791904887        35.67299535        2.002924072                  0
 "MB_ARC0_CELL7_0"                712.5                  0                  0        1.773948534        116.6136629        1.816682498        45.54632772         1.80777183                  0
 "DRIFT_57"                      718.75                  0                  0        1.783448758        94.12371225        1.835988189        58.57433657         1.64670805                  0
 "MB_ARC0_CELL7_1"                  725                  0                  0        1.795315723        74.78713586        1.851042756        74.75702189         1.48564427                  0
 "DRIFT_58"                      731.25                  0                  0        1.810363438        58.60393378        1.862913969         94.0943837        1.358668953                  0
 "MB_ARC0_CELL7_2"                737.5                  0                  0        1.829658317        45.57410601        1.872416786         116.586422        1.231693636                  0
 "DRIFT_59"                      743.75                  0                  0        1.854419688        35.69765254        1.880144418        142.2331367        1.138806781                  0
 "QD_ARC0_CELL7"                    750                  0                  0        1.885547175        28.97457339        1.886523735         171.034528        1.045919927                  0
 "SD_ARC0_CELL7"                    750                  0                  0        1.885547175        28.97457339        1.886523735         171.034528        1.045919927                  0
 "DRIFT_60"                      756.25                  0                  0        1.916674662        35.69765254        1.892903051        142.2331367        1.138806781                  0
 "MB_ARC0_CELL7_3"                762.5                  0                  0        1.941436034        45.57410601        1.900630683         116.586422        1.231693636                  0
 "DRIFT_61"                      768.75                  0                  0        1.960730912        58.60393378        1.910133501         94.0943837        1.358668953                  0
 "MB_ARC0_CELL7_4"                  775                  0                  0        1.975778627        74.78713586        1.922004713        74.75702189         1.48564427                  0
 "DRIFT_62"                      781.25                  0                  0        1.987645592        94.12371225        1.937059281        58.57433657         1.64670805                  0
 "MB_ARC0_CELL7_5"                787.5                  0                  0        1.997145816        116.6136629        1.956364971        45.54632772         1.80777183                  0
 "DRIFT_63"                      793.75                  0                  0        2.004871896        142.2569879        1.981142582        35.67299535        2.002924072                  0
 "QF_ARC0_CELL8"                    800                  0                  0         2.01125032        171.0536873        2.012291984        28.95433945        2.198076315                  0
 "SF_ARC0_CELL8"                    800                  0                  0         2.01125032        171.0536873        2.012291984        28.95433945        2.198076315                  0
 "DRIFT_64"                      806.25                  0                  0        2.017628744        142.2569879        2.043441385        35.67299535        2.002924072                  0
 "MB_ARC0_CELL8_0"                812.5                  0                  0        2.025354824        116.6136629        2.068218996        45.54632772         1.80777183                  0
 "DRIFT_65"                      818.75                  0                  0        2.034855048        94.12371225        2.087524686        58.57433657         1.64670805                  0
 "MB_ARC0_CELL8_1"                  825                  0                  0        2.046722013        74.78713586        2.102579254        74.75702189         1.48564427                  0
 "DRIFT_66"                      831.25                  0                  0        2.061769728        58.60393378        2.114450467         94.0943837        1.358668953                  0
 "MB_ARC0_CELL8_2"                837.5                  0                  0        2.081064607        45.57410601        2.123953284         116.586422        1.231693636                  0
 "DRIFT_67"                      843.75                  0                  0        2.105825978        35.69765254        2.131680916        142.2331367        1.138806781                  0
 "QD_ARC0_CELL8"                    850                  0                  0        2.136953465        28.97457339        2.138060233         171.034528        1.045919927                  0
 "SD_ARC0_CELL8"                    850                  0                  0        2.136953465        28.97457339        2.138060233         171.034528        1.045919927                  0
 "DRIFT_68"                      856.25                  0                  0        2.168080953        35.69765254        2.144439549        142.2331367        1.138806781                  0
 "MB_ARC0_CELL8_3"                862.5                  0                  0        2.192842324        45.57410601        2.152167181         116.586422        1.231693636                  0
 "DRIFT_69"                      868.75                  0                  0        2.212137202        58.60393378        2.161669998         94.0943837        1.358668953                  0
 "MB_ARC0_CELL8_4"                  875                  0                  0        2.227184917        74.78713586        2.173541211        74.75702189         1.48564427                  0
 "DRIFT_70"                      881.25                  0                  0        2.239051882        94.12371225        2.188595779        58.57433657         1.64670805                  0
 "MB_ARC0_CELL8_5"                887.5                  0                  0        2.248552106        116.6136629        2.207901469        45.54632772         1.80777183                  0
 "DRIFT_71"                      893.75                  0                  0        2.256278186        142.2569879         2.23267908        35.67299535        2.002924072                  0
 "QF_ARC0_CELL9"                    900                  0                  0         2.26265661        171.0536873        2.263828482        28.95433945        2.198076315                  0
 "SF_ARC0_CELL9"                    900                  0                  0         2.26265661        171.0536873        2.263828482        28.95433945        2.198076315                  0
 "DRIFT_72"                      906.25                  0                  0        2.269035034        142.2569879        2.294977883        35.67299535        2.002924072                  0
 "MB_ARC0_CELL9_0"                912.5                  0                  0        2.276761114        116.6136629        2.319755494        45.54632772         1.80777183                  0
 "DRIFT_73"                      918.75                  0                  0        2.286261338        94.12371225        2.339061184        58.57433657         1.64670805                  0
 "MB_ARC0_CELL9_1"                  925                  0                  0        2.298128303        74.78713586        2.354115752        74.75702189         1.48564427                  0
 "DRIFT_74"                      931.25                  0                  0        2.313176018        58.60393378        2.365986965         94.0943837        1.358668953                  0
 "MB_ARC0_CELL9_2"                937.5                  0                  0        2.332470897        45.57410601        2.375489782         116.586422        1.231693636                  0
 "DRIFT_75"                      943.75                  0                  0        2.357232268        35.69765254        2.383217414        142.2331367        1.138806781                  0
 "QD_ARC0_CELL9"                    950                  0                  0        2.388359755        28.97457339        2.389596731         171.034528        1.045919927                  0
 "SD_ARC0_CELL9"                    950                  0                  0        2.388359755        28.97457339        2.389596731         171.034528        1.045919927                  0
 "DRIFT_76"                      956.25                  0                  0        2.419487243        35.69765254        2.395976047        142.2331367        1.138806781                  0
 "MB_ARC0_CELL9_3"                962.5                  0                  0        2.444248614        45.57410601        2.403703679         116.586422        1.231693636                  0
 "DRIFT_77"                      968.75                  0                  0        2.463543492        58.60393378        2.413206496         94.0943837        1.358668953                  0
 "MB_ARC0_CELL9_4"                  975                  0                  0        2.478591207        74.78713586        2.425077709        74.75702189         1.48564427                  0
 "DRIFT_78"                      981.25                  0                  0        2.490458172        94.12371225        2.440132277        58.57433657         1.64670805                  0
 "MB_ARC0_CELL9_5"                987.5                  0                  0        2.499958396        116.6136629        2.459437967        45.54632772         1.80777183                  0
 "DRIFT_79"                      993.75                  0                  0        2.507684476        142.2569879        2.484215578        35.67299535        2.002924072                  0
 "QF_ARC0_CELL10"                  1000                  0                  0          2.5140629        171.0536873         2.51536498        28.95433945        2.198076315                  0
 "SF_ARC0_CELL10"                  1000                  0                  0          2.5140629        171.0536873         2.51536498        28.95433945        2.198076315                  0
 "DRIFT_80"                     1006.25                  0                  0        2.520441324        142.2569879        2.546514381        35.67299535        2.002924072                  0
 "MB_ARC0_CELL10_0"              1012.5                  0                  0        2.528167404        116.6136629        2.571291992        45.54632772         1.80777183                  0
 "DRIFT_81"                     1018.75                  0                  0        2.537667628        94.12371225        2.590597682        58.57433657         1.64670805                  0
 "MB_ARC0_CELL10_1"                1025                  0                  0        2.549534593        74.78713586         2.60565225        74.75702189         1.48564427                  0
 "DRIFT_82"                     1031.25                  0                  0        2.564582308        58.60393378        2.617523463         94.0943837        1.358668953                  0
 "MB_ARC0_CELL10_2"              1037.5                  0                  0        2.583877187        45.57410601         2.62702628         116.586422        1.231693636                  0
 "DRIFT_83"                     1043.75                  0                  0        2.608638558        35.69765254        2.634753912        142.2331367        1.138806781                  0
 "QD_ARC0_CELL10"                  1050                  0                  0        2.639766045        28.97457339        2.641133228         171.034528        1.045919927                  0
 "SD_ARC0_CELL10"                  1050                  0                  0        2.639766045        28.97457339        2.641133228         171.034528        1.045919927                  0
 "DRIFT_84"                     1056.25                  0                  0        2.670893533        35.69765254        2.647512545        142.2331367        1.138806781                  0
 "MB_ARC0_CELL10_3"              1062.5                  0                  0        2.695654904        45.57410601        2.655240177         116.586422        1.231693636                  0
 "DRIFT_85"                     1068.75                  0                  0        2.714949782        58.60393378        2.664742994         94.0943837        1.358668953                  0
 "MB_ARC0_CELL10_4"                1075                  0                  0        2.729997497        74.78713586        2.676614207        74.75702189         1.48564427                  0
 "DRIFT_86"                     1081.25                  0                  0        2.741864462        94.12371225        2.691668775        58.57433657         1.64670805                  0
 "MB_ARC0_CELL10_5"              1087.5                  0                  0        2.751364686        116.6136629        2.710974465        45.54632772         1.80777183                  0
 "DRIFT_87"                     1093.75                  0                  0        2.759090766        142.2569879        2.735752076        35.67299535        2.002924072                  0
 "QF_ARC0_CELL11"                  1100                  0                  0         2.76546919        171.0536873        2.766901477        28.95433945        2.198076315                  0
 "SF_ARC0_CELL11"                  1100                  0                  0         2.76546919        171.0536873        2.766901477        28.95433945        2.198076315                  0
 "DRIFT_88"                     1106.25                  0                  0        2.771847614        142.2569879        2.798050879        35.67299535        2.002924072                  0
 "MB_ARC0_CELL11_0"              1112.5                  0                  0        2.779573694        116.6136629         2.82282849        45.54632772         1.80777183                  0
 "DRIFT_89"                     1118.75                  0                  0        2.789073918        94.12371225         2.84213418        58.57433657         1.64670805                  0
 "MB_ARC0_CELL11_1"                1125                  0                  0        2.800940883        74.78713586        2.857188748        74.75702189         1.48564427                  0
 "DRIFT_90"                     1131.25                  0                  0        2.815988598        58.60393378        2.869059961         94.0943837        1.358668953                  0
 "MB_ARC0_CELL11_2"              1137.5                  0                  0        2.835283477        45.57410601        2.878562778         116.586422        1.231693636                  0
 "DRIFT_91"                     1143.75                  0                  0        2.860044848        35.69765254         2.88629041        142.2331367        1.138806781                  0
 "QD_ARC0_CELL11"                  1150                  0                  0        2.891172335        28.97457339        2.892669726         171.034528        1.045919927                  0
 "SD_ARC0_CELL11"                  1150                  0                  0        2.891172335        28.97457339        2.892669726         171.034528        1.045919927                  0
 "DRIFT_92"                     1156.25                  0                  0        2.922299823        35.69765254        2.899049043        142.2331367        1.138806781                  0
 "MB_ARC0_CELL11_3"              1162.5                  0                  0        2.947061194        45.57410601        2.906776675         116.586422        1.231693636                  0
 "DRIFT_93"                     1168.75                  0                  0        2.966356072        58.60393378        2.916279492         94.0943837        1.358668953                  0
 "MB_ARC0_CELL11_4"                1175                  0                  0        2.981403787        74.78713586        2.928150705        74.75702189         1.48564427                  0
 "DRIFT_94"                     1181.25                  0                  0        2.993270752        94.12371225        2.943205273        58.57433657         1.64670805                  0
