@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426563
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824478
@ Q1               %le         20.52795969
@ Q2               %le         23.44616527
@ DQ1              %le       -0.8733176819
@ DQ2              %le        -41.53696423
@ DXMAX            %le         10.86498192
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1453.226816
@ BETYMAX          %le         5035.454525
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415625036
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.31.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "SD_ARC0_CELL1"                    350                  0                  0       0.5875450977         59.4794457       0.5921157093        170.5505177        6.290757964                  0                  0                  0                  0      -0.6099545157        1.728355343
 "DRIFT_22"                       362.5                  0                  0       0.6168562715        78.33261177       0.6054412422         130.994522        7.073676423                  0                  0                  0                  0      -0.8982987696        1.436124319
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6168562715        78.33261177       0.6054412422         130.994522        7.073676423                  0                  0         0.01454441                  0      -0.8982987696        1.436124319
 "DRIFT_23"                         375                  0                  0       0.6389268187        104.3943842       0.6229689777        98.74430178        8.038400008                  0                  0                  0                  0       -1.186643023        1.143893295
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6389268187        104.3943842       0.6229689777        98.74430178        8.038400008                  0                  0         0.01454441                  0       -1.186643023        1.143893295
 "DRIFT_24"                       387.5                  0                  0       0.6555521496        137.6647629       0.6463579257        73.79985719        9.184928721                  0                  0                  0                  0       -1.474987277       0.8516622717
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6555521496        137.6647629       0.6463579257        73.79985719        9.184928721                  0                  0         0.01454441                  0       -1.474987277       0.8516622717
 "DRIFT_25"                         400                  0                  0       0.6682694727         178.143748       0.6774572889        56.16118819        10.51326256                  0                  0                  0                  0       -1.763331531       0.5594312481
 "QF_ARC0_CELL2"                    400                  0                  0       0.6682694727         178.143748       0.6774572889        56.16118819        10.51326256                  0                  0                  0      0.02023434785        1.841291034      -0.5769537694
 "SF_ARC0_CELL2"                    400                  0                  0       0.6682694727         178.143748       0.6774572889        56.16118819        10.51326256                  0                  0                  0                  0        1.841291034      -0.5769537694
 "DRIFT_26"                       412.5                  0                  0       0.6810663418        135.9622535       0.7084518675        74.29331972        9.182483755                  0                  0                  0                  0        1.533228534       -0.873616753
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6810663418        135.9622535       0.7084518675        74.29331972        9.182483755                  0                  0         0.01454441                  0        1.533228534       -0.873616753
 "DRIFT_27"                         425                  0                  0       0.6980350537        101.4823214       0.7316330297        99.84202584        8.033510075                  0                  0                  0                  0        1.225166034       -1.170279737
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.6980350537        101.4823214       0.7316330297        99.84202584        8.033510075                  0                  0         0.01454441                  0        1.225166034       -1.170279737
 "DRIFT_28"                       437.5                  0                  0       0.7209630653        74.70395176       0.7489439085        132.8073065        7.066341523                  0                  0                  0                  0       0.9171035337        -1.46694272
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7209630653        74.70395176       0.7489439085        132.8073065        7.066341523                  0                  0         0.01454441                  0       0.9171035337        -1.46694272
 "DRIFT_29"                         450                  0                  0       0.7520211652        55.62714467       0.7620765396        173.1891618        6.280978097                  0                  0                  0                  0       0.6090410336       -1.763605704
 "QD_ARC0_CELL2"                    450                  0                  0       0.7520211652        55.62714467       0.7620765396        173.1891618        6.280978097                  0                  0                  0     -0.02024505964      -0.5171338279        1.742619207
 "SD_ARC0_CELL2"                    450                  0                  0       0.7520211652        55.62714467       0.7620765396        173.1891618        6.280978097                  0                  0                  0                  0      -0.5171338279        1.742619207
 "DRIFT_30"                       462.5                  0                  0       0.7836390453        72.11554242       0.7751865196        133.2655826        7.085099374                  0                  0                  0                  0      -0.8019379922        1.451267134
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7836390453        72.11554242       0.7751865196        133.2655826        7.085099374                  0                  0         0.01454441                  0      -0.8019379922        1.451267134
 "DRIFT_31"                         475                  0                  0       0.8076747741        95.72404428       0.7923997932        100.6258051        8.071025778                  0                  0                  0                  0       -1.086742156        1.159915062
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8076747741        95.72404428       0.7923997932        100.6258051        8.071025778                  0                  0         0.01454441                  0       -1.086742156        1.159915062
 "DRIFT_32"                       487.5                  0                  0       0.8257962868        126.4526502       0.8153385373        75.26982949        9.238757308                  0                  0                  0                  0       -1.371546321       0.8685629892
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8257962868        126.4526502       0.8153385373        75.26982949        9.238757308                  0                  0         0.01454441                  0       -1.371546321       0.8685629892
 "DRIFT_33"                         500                  0                  0       0.8396157592        164.3013603       0.8458450947        57.19765567        10.58829397                  0                  0                  0                  0       -1.656350485       0.5772109165
 "QF_ARC0_CELL3"                    500                  0                  0       0.8396157592        164.3013603       0.8458450947        57.19765567        10.58829397                  0                  0                  0      0.02023434785        1.668180392      -0.5801463443
 "SF_ARC0_CELL3"                    500                  0                  0       0.8396157592        164.3013603       0.8458450947        57.19765567        10.58829397                  0                  0                  0                  0        1.668180392      -0.5801463443
 "DRIFT_34"                       512.5                  0                  0       0.8534494057        126.1943042       0.8763347058        75.35249588        9.259740333                  0                  0                  0                  0        1.380384097      -0.8722408727
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8534494057        126.1943042       0.8763347058        75.35249588        9.259740333                  0                  0         0.01454441                  0        1.380384097      -0.8722408727
 "DRIFT_35"                         525                  0                  0       0.8716317379        95.28215548       0.8992397102        100.8096993        8.112991827                  0                  0                  0                  0        1.092587802       -1.164335401
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8716317379        95.28215548       0.8992397102        100.8096993        8.112991827                  0                  0         0.01454441                  0        1.092587802       -1.164335401
 "DRIFT_36"                       537.5                  0                  0       0.8958167881        71.56491412       0.9164175775        133.5692659        7.148048448                  0                  0                  0                  0       0.8047915071        -1.45642993
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8958167881        71.56491412       0.9164175775        133.5692659        7.148048448                  0                  0         0.01454441                  0       0.8047915071        -1.45642993
 "DRIFT_37"                         550                  0                  0       0.9277280891        55.04258013       0.9294958948        173.6311958        6.364910196                  0                  0                  0                  0       0.5169952123       -1.748524458
 "QD_ARC0_CELL3"                    550                  0                  0       0.9277280891        55.04258013       0.9294958948        173.6311958        6.364910196                  0                  0                  0     -0.02024505964      -0.5973451052        1.766649456
 "SD_ARC0_CELL3"                    550                  0                  0       0.9277280891        55.04258013       0.9294958948        173.6311958        6.364910196                  0                  0                  0                  0      -0.5973451052        1.766649456
 "DRIFT_38"                       562.5                  0                  0       0.9591399686         73.8278315       0.9425936759        133.1734756        7.192496775                  0                  0                  0                  0      -0.9054750047        1.469968157
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9591399686         73.8278315       0.9425936759        133.1734756        7.192496775                  0                  0         0.01454441                  0      -0.9054750047        1.469968157
 "DRIFT_39"                         575                  0                  0       0.9823391842        100.3163304       0.9598554295        100.1327879        8.201888481                  0                  0                  0                  0       -1.213604904        1.173286858
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9823391842        100.3163304       0.9598554295        100.1327879        8.201888481                  0                  0         0.01454441                  0       -1.213604904        1.173286858
 "DRIFT_40"                       587.5                  0                  0       0.9994989714        134.5080767       0.9829688863        74.50913275        9.393085315                  0                  0                  0                  0       -1.521734804       0.8766055583
 "MB_ARC0_CELL3_5"                587.5                  0                  0       0.9994989714        134.5080767       0.9829688863        74.50913275        9.393085315                  0                  0         0.01454441                  0       -1.521734804       0.8766055583
 "DRIFT_41"                         600                  0                  0        1.012428441        176.4030706        1.013878607        56.30251003        10.76608727                  0                  0                  0                  0       -1.829864703        0.579924259
 "QF_ARC0_CELL4"                    600                  0                  0        1.012428441        176.4030706        1.013878607        56.30251003        10.76608727                  0                  0                  0      0.02023434785        1.739536388      -0.5593203136
 "SF_ARC0_CELL4"                    600                  0                  0        1.012428441        176.4030706        1.013878607        56.30251003        10.76608727                  0                  0                  0                  0        1.739536388      -0.5593203136
 "DRIFT_42"                       612.5                  0                  0        1.025263927        136.4807011        1.044910945        73.92889233        9.416029799                  0                  0                  0                  0         1.45425317      -0.8507902704
 "MB_ARC0_CELL4_0"                612.5                  0                  0        1.025263927        136.4807011        1.044910945        73.92889233        9.416029799                  0                  0         0.01454441                  0         1.45425317      -0.8507902704
 "DRIFT_43"                         625                  0                  0         1.04201828         103.690412        1.068267686        98.84202355         8.24777745                  0                  0                  0                  0        1.168969953       -1.142260227
 "MB_ARC0_CELL4_1"                  625                  0                  0         1.04201828         103.690412        1.068267686        98.84202355         8.24777745                  0                  0         0.01454441                  0        1.168969953       -1.142260227
 "DRIFT_44"                       637.5                  0                  0        1.064206972        78.03220345        1.085783539        131.0419037        7.261330228                  0                  0                  0                  0       0.8836867351       -1.433730184
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.064206972        78.03220345        1.085783539        131.0419037        7.261330228                  0                  0         0.01454441                  0       0.8836867351       -1.433730184
 "DRIFT_45"                         650                  0                  0        1.093568513        59.50607529        1.099107518        170.5285327        6.456688132                  0                  0                  0                  0       0.5984035175       -1.725200141
 "QD_ARC0_CELL4"                    650                  0                  0        1.093568513        59.50607529        1.099107518        170.5285327        6.456688132                  0                  0                  0     -0.02024505964      -0.6063005257        1.727160175
 "SD_ARC0_CELL4"                    650                  0                  0        1.093568513        59.50607529        1.099107518        170.5285327        6.456688132                  0                  0                  0                  0      -0.6063005257        1.727160175
 "DRIFT_46"                       662.5                  0                  0        1.122887821        78.25460918        1.112433678         130.999103        7.285996491                  0                  0                  0                  0      -0.8935821858        1.435194206
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.122887821        78.25460918        1.112433678         130.999103        7.285996491                  0                  0         0.01454441                  0      -0.8935821858        1.435194206
 "DRIFT_47"                         675                  0                  0        1.144991738        104.1851846        1.129958921        98.76882246        8.297109977                  0                  0                  0                  0       -1.180863846        1.143228236
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.144991738        104.1851846        1.129958921        98.76882246        8.297109977                  0                  0         0.01454441                  0       -1.180863846        1.143228236
 "DRIFT_48"                       687.5                  0                  0         1.16165612        137.2978015        1.153338909        73.83769117         9.49002859                  0                  0                  0                  0       -1.468145506       0.8512622668
 "MB_ARC0_CELL4_5"                687.5                  0                  0         1.16165612        137.2978015        1.153338909        73.83769117         9.49002859                  0                  0         0.01454441                  0       -1.468145506       0.8512622668
 "DRIFT_49"                         700                  0                  0        1.174410255        177.5924599        1.184417726        56.20570912        10.86475233                  0                  0                  0                  0       -1.755427166       0.5592962974
 "QF_ARC0_CELL5"                    700                  0                  0        1.174410255        177.5924599        1.184417726        56.20570912        10.86475233                  0                  0                  0      0.02023434785        1.838040442      -0.5779895721
 "SF_ARC0_CELL5"                    700                  0                  0        1.174410255        177.5924599        1.184417726        56.20570912        10.86475233                  0                  0                  0                  0        1.838040442      -0.5779895721
 "DRIFT_50"                       712.5                  0                  0        1.187249206        135.4936611        1.215384927        74.36412401        9.491461345                  0                  0                  0                  0         1.52986346      -0.8746836193
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.187249206        135.4936611        1.215384927        74.36412401        9.491461345                  0                  0         0.01454441                  0         1.52986346      -0.8746836193
 "DRIFT_51"                         725                  0                  0         1.20427964        101.0992869        1.238543544        99.93989009        8.299975487                  0                  0                  0                  0        1.221686478       -1.171377667
 "MB_ARC0_CELL5_1"                  725                  0                  0         1.20427964        101.0992869        1.238543544        99.93989009        8.299975487                  0                  0         0.01454441                  0        1.221686478       -1.171377667
 "DRIFT_52"                       737.5                  0                  0        1.227297099         74.4093372        1.255837696        132.9330073        7.290294757                  0                  0                  0                  0       0.9135094957       -1.468071714
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.227297099         74.4093372        1.255837696        132.9330073        7.290294757                  0                  0         0.01454441                  0       0.9135094957       -1.468071714
 "DRIFT_53"                         750                  0                  0        1.258475191        55.42381208        1.268958246        173.3434758        6.462419153                  0                  0                  0                  0       0.6053325135       -1.764765761
 "QD_ARC0_CELL5"                    750                  0                  0        1.258475191        55.42381208        1.268958246        173.3434758        6.462419153                  0                  0                  0     -0.02024505964      -0.5167258676        1.744583244
 "SD_ARC0_CELL5"                    750                  0                  0        1.258475191        55.42381208        1.268958246        173.3434758        6.462419153                  0                  0                  0                  0      -0.5167258676        1.744583244
 "DRIFT_54"                       762.5                  0                  0        1.290196772        71.91388248         1.28205705        133.3737271        7.269944314                  0                  0                  0                  0      -0.8024797644         1.45299665
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.290196772        71.91388248         1.28205705        133.3737271        7.269944314                  0                  0         0.01454441                  0      -0.8024797644         1.45299665
 "DRIFT_55"                         775                  0                  0        1.314288796         95.5478003        1.299257496        100.6936433        8.259274602                  0                  0                  0                  0       -1.088233661        1.161410056
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.314288796         95.5478003        1.299257496        100.6936433        8.259274602                  0                  0         0.01454441                  0       -1.088233661        1.161410056
 "DRIFT_56"                       787.5                  0                  0        1.332436248        126.3255655        1.322183338        75.30322428        9.430410017                  0                  0                  0                  0       -1.373987558       0.8698234622
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.332436248        126.3255655        1.322183338        75.30322428        9.430410017                  0                  0         0.01454441                  0       -1.373987558       0.8698234622
 "DRIFT_57"                         800                  0                  0        1.346264973        164.2471782        1.352681746        57.20247015        10.78335056                  0                  0                  0                  0       -1.659741455       0.5782368681
 "QF_ARC0_CELL6"                    800                  0                  0        1.346264973        164.2471782        1.352681746        57.20247015        10.78335056                  0                  0                  0      0.02023434785        1.663693082      -0.5792178107
 "SF_ARC0_CELL6"                    800                  0                  0        1.346264973        164.2471782        1.352681746        57.20247015        10.78335056                  0                  0                  0                  0        1.663693082      -0.5792178107
 "DRIFT_58"                       812.5                  0                  0        1.360098437        126.2392684        1.383174493        75.33084921        9.408865273                  0                  0                  0                  0        1.376939703       -0.871052514
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.360098437        126.2392684        1.383174493        75.33084921        9.408865273                  0                  0         0.01454441                  0        1.376939703       -0.871052514
 "DRIFT_59"                         825                  0                  0        1.378266217        95.40019307        1.406089061        100.7550959        8.216185115                  0                  0                  0                  0        1.090186323       -1.162887217
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.378266217        95.40019307        1.406089061        100.7550959        8.216185115                  0                  0         0.01454441                  0        1.090186323       -1.162887217
 "DRIFT_60"                       837.5                  0                  0        1.402408148        71.72995222        1.423277677        133.4752101        7.205310083                  0                  0                  0                  0       0.8034329441       -1.454721921
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.402408148        71.72995222        1.423277677        133.4752101        7.205310083                  0                  0         0.01454441                  0       0.8034329441       -1.454721921
 "DRIFT_61"                         850                  0                  0        1.434227781        55.22854586        1.436365902        173.4911919        6.376240178                  0                  0                  0                  0       0.5166795648       -1.746556624
 "QD_ARC0_CELL6"                    850                  0                  0        1.434227781        55.22854586        1.436365902        173.4911919        6.376240178                  0                  0                  0     -0.02024505964        -0.60142564        1.765782903
 "SD_ARC0_CELL6"                    850                  0                  0        1.434227781        55.22854586        1.436365902        173.4911919        6.376240178                  0                  0                  0                  0        -0.60142564        1.765782903
 "DRIFT_62"                       862.5                  0                  0        1.465524068        74.11668056        1.449474806        133.0553714        7.160762307                  0                  0                  0                  0      -0.9096251361        1.469082735
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.465524068        74.11668056        1.449474806        133.0553714        7.160762307                  0                  0         0.01454441                  0      -0.9096251361        1.469082735
 "DRIFT_63"                         875                  0                  0        1.488632115        100.7098027        1.466752543        100.0370551        8.127089563                  0                  0                  0                  0       -1.217824632        1.172382567
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.488632115        100.7098027        1.466752543        100.0370551        8.127089563                  0                  0         0.01454441                  0       -1.217824632        1.172382567
 "DRIFT_64"                       887.5                  0                  0        1.505726363        135.0079122        1.489888534        74.43624305        9.275221946                  0                  0                  0                  0       -1.526024128       0.8756823994
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.505726363        135.0079122        1.489888534        74.43624305        9.275221946                  0                  0         0.01454441                  0       -1.526024128       0.8756823994
 "DRIFT_65"                         900                  0                  0        1.518609593        177.0110091        1.520827376        56.25293516        10.60515946                  0                  0                  0                  0       -1.834223624       0.5789822315
 "QF_ARC0_CELL7"                    900                  0                  0        1.518609593        177.0110091        1.520827376        56.25293516        10.60515946                  0                  0                  0      0.02023434785        1.747478706       -0.559259226
 "SF_ARC0_CELL7"                    900                  0                  0        1.518609593        177.0110091        1.520827376        56.25293516        10.60515946                  0                  0                  0                  0        1.747478706       -0.559259226
 "DRIFT_66"                       912.5                  0                  0        1.531403185        136.9022809        1.551883792        73.88081132        9.252740898                  0                  0                  0                  0        1.461219546      -0.8509708669
