@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.001146219273
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                4400
@ ALFA             %le       0.02918708943
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.853351512
@ Q1               %le            7.343333
@ Q2               %le            7.353333
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         39.19066897
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         173.1874233
@ BETYMAX          %le         173.0097166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         23.26504593
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.43.51"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "DRIFT_29"                         750                  0                  0        1.251704489        57.59839767        1.253409034        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTF"                 750                  0                  0        1.251704489        57.59839767        1.253409034        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_30"                       762.5                  0                  0        1.282026857        75.64578333        1.266525027        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_3"               762.5                  0                  0        1.282026857        75.64578333        1.266525027        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_31"                         775                  0                  0        1.304873794        100.9264162        1.283723158         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_4"                 775                  0                  0        1.304873794        100.9264162        1.283723158         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_32"                       787.5                  0                  0        1.322050013        133.4402962        1.306602567        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_5"               787.5                  0                  0        1.322050013        133.4402962        1.306602567        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_33"                         800                  0                  0        1.335151455        173.1874233        1.336969636        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTDF"                 800                  0                  0        1.335151455        173.1874233        1.336969636        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_34"                         850                  0                  0         1.41859842        57.59839767        1.420530239        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTE"                 850                  0                  0         1.41859842        57.59839767        1.420530239        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_35"                         900                  0                  0        1.502045386        173.1874233        1.504090841        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTE"                 900                  0                  0        1.502045386        173.1874233        1.504090841        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_36"                       912.5                  0                  0        1.515146828        133.4402962         1.53445791        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC0R_CELL0_0"               912.5                  0                  0        1.515146828        133.4402962         1.53445791        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_37"                         925                  0                  0        1.532323047        100.9264162         1.55733732         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC0R_CELL0_1"                 925                  0                  0        1.532323047        100.9264162         1.55733732         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_38"                       937.5                  0                  0        1.555169984        75.64578333        1.574535451        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC0R_CELL0_2"               937.5                  0                  0        1.555169984        75.64578333        1.574535451        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_39"                         950                  0                  0        1.585492352        57.59839767        1.587651443        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC0R_CELL0"                   950                  0                  0        1.585492352        57.59839767        1.587651443        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC0R_CELL0"                   950                  0                  0        1.585492352        57.59839767        1.587651443        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_40"                       962.5                  0                  0        1.615814721        75.64578333        1.600767436        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC0R_CELL0_3"               962.5                  0                  0        1.615814721        75.64578333        1.600767436        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_41"                         975                  0                  0        1.638661657        100.9264162        1.617965567         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC0R_CELL0_4"                 975                  0                  0        1.638661657        100.9264162        1.617965567         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_42"                       987.5                  0                  0        1.655837877        133.4402962        1.640844976        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC0R_CELL0_5"               987.5                  0                  0        1.655837877        133.4402962        1.640844976        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_43"                        1000                  0                  0        1.668939318        173.1874233        1.671212045        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC0R_CELL0"                  1000                  0                  0        1.668939318        173.1874233        1.671212045        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC0R_CELL0"                  1000                  0                  0        1.668939318        173.1874233        1.671212045        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_44"                      1012.5                  0                  0        1.682040759        133.4402962        1.701579115        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC0END_CELL0_0"              1012.5                  0                  0        1.682040759        133.4402962        1.701579115        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_45"                        1025                  0                  0        1.699216979        100.9264162        1.724458524         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC0END_CELL0_1"                1025                  0                  0        1.699216979        100.9264162        1.724458524         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_46"                      1037.5                  0                  0        1.722063915        75.64578333        1.741656655        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC0END_CELL0_2"              1037.5                  0                  0        1.722063915        75.64578333        1.741656655        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_47"                        1050                  0                  0        1.752386284        57.59839767        1.754772648        173.0097166        23.49217189                  0                  0                  0                  0
 "QD_ARC0END_CELL0"                1050                  0                  0        1.752386284        57.59839767        1.754772648        173.0097166        23.49217189                  0                  0                  0     -0.02004328267
 "SD_ARC0END_CELL0"                1050                  0                  0        1.752386284        57.59839767        1.754772648        173.0097166        23.49217189                  0                  0                  0                  0
 "DRIFT_48"                      1062.5                  0                  0        1.782708653        75.64578333         1.76788864        133.2818019         26.4350484                  0                  0                  0                  0
 "MB_ARC0END_CELL0_3"              1062.5                  0                  0        1.782708653        75.64578333         1.76788864        133.2818019         26.4350484                  0                  0         0.05235988                  0
 "DRIFT_49"                        1075                  0                  0        1.805555589        100.9264162        1.785086771         100.790124        30.03242342                  0                  0                  0                  0
 "MB_ARC0END_CELL0_4"                1075                  0                  0        1.805555589        100.9264162        1.785086771         100.790124        30.03242342                  0                  0         0.05235988                  0
 "DRIFT_50"                      1087.5                  0                  0        1.822731809        133.4402962        1.807966181        75.53468313        34.28429694                  0                  0                  0                  0
 "MB_ARC0END_CELL0_5"              1087.5                  0                  0        1.822731809        133.4402962        1.807966181        75.53468313        34.28429694                  0                  0         0.05235988                  0
 "DRIFT_51"                        1100                  0                  0         1.83583325        173.1874233         1.83833325        57.51547912        39.19066897                  0                  0                  0                  0
 "QF_ARC1L_CELL0"                  1100                  0                  0         1.83583325        173.1874233         1.83833325        57.51547912        39.19066897                  0                  0                  0      0.02003090059
 "SF_ARC1L_CELL0"                  1100                  0                  0         1.83583325        173.1874233         1.83833325        57.51547912        39.19066897                  0                  0                  0                  0
 "DRIFT_52"                      1112.5                  0                  0        1.848934691        133.4402962        1.868700319        75.53468313        34.28423607                  0                  0                  0                  0
 "MB_ARC1L_CELL0_0"              1112.5                  0                  0        1.848934691        133.4402962        1.868700319        75.53468313        34.28423607                  0                  0         0.05235988                  0
 "DRIFT_53"                        1125                  0                  0        1.866110911        100.9264162        1.891579729         100.790124        30.03230168                  0                  0                  0                  0
 "MB_ARC1L_CELL0_1"                1125                  0                  0        1.866110911        100.9264162        1.891579729         100.790124        30.03230168                  0                  0         0.05235988                  0
 "DRIFT_54"                      1137.5                  0                  0        1.888957847        75.64578333         1.90877786        133.2818019         26.4348658                  0                  0                  0                  0
 "MB_ARC1L_CELL0_2"              1137.5                  0                  0        1.888957847        75.64578333         1.90877786        133.2818019         26.4348658                  0                  0         0.05235988                  0
 "DRIFT_55"                        1150                  0                  0        1.919280216        57.59839767        1.921893852        173.0097166        23.49192842                  0                  0                  0                  0
 "QD_ARC1L_CELL0"                  1150                  0                  0        1.919280216        57.59839767        1.921893852        173.0097166        23.49192842                  0                  0                  0     -0.02004328267
 "SD_ARC1L_CELL0"                  1150                  0                  0        1.919280216        57.59839767        1.921893852        173.0097166        23.49192842                  0                  0                  0                  0
 "DRIFT_56"                      1162.5                  0                  0        1.949602585        75.64578333        1.935009845        133.2818019        26.43468307                  0                  0                  0                  0
 "MB_ARC1L_CELL0_3"              1162.5                  0                  0        1.949602585        75.64578333        1.935009845        133.2818019        26.43468307                  0                  0         0.05235988                  0
 "DRIFT_57"                        1175                  0                  0        1.972449521        100.9264162        1.952207976         100.790124        30.03193622                  0                  0                  0                  0
 "MB_ARC1L_CELL0_4"                1175                  0                  0        1.972449521        100.9264162        1.952207976         100.790124        30.03193622                  0                  0         0.05235988                  0
 "DRIFT_58"                      1187.5                  0                  0        1.989625741        133.4402962        1.975087385        75.53468313        34.28368788                  0                  0                  0                  0
 "MB_ARC1L_CELL0_5"              1187.5                  0                  0        1.989625741        133.4402962        1.975087385        75.53468313        34.28368788                  0                  0         0.05235988                  0
 "DRIFT_59"                        1200                  0                  0        2.002727182        173.1874233        2.005454455        57.51547912        39.18993804                  0                  0                  0                  0
 "QF_ARC1_DSLEFTE"                 1200                  0                  0        2.002727182        173.1874233        2.005454455        57.51547912        39.18993804                  0                  0                  0      0.02003090059
 "DRIFT_60"                        1250                  0                  0        2.086174148        57.59839767        2.089015057        173.0097166        19.56445105                  0                  0                  0                  0
 "QD_ARC1_DSLEFTE"                 1250                  0                  0        2.086174148        57.59839767        2.089015057        173.0097166        19.56445105                  0                  0                  0     -0.02004328267
 "DRIFT_61"                        1300                  0                  0        2.169621114        173.1874233        2.172575659        57.51547912        19.54575518                  0                  0                  0                  0
 "QF_ARC1_DSLEFTF"                 1300                  0                  0        2.169621114        173.1874233        2.172575659        57.51547912        19.54575518                  0                  0                  0      0.02003090059
 "DRIFT_62"                      1312.5                  0                  0        2.182722555        133.4402962        2.202942729        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_0"              1312.5                  0                  0        2.182722555        133.4402962        2.202942729        75.53468313        14.64709273                  0                  0         0.05235988                  0
 "DRIFT_63"                        1325                  0                  0        2.199898775        100.9264162        2.225822138         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_1"                1325                  0                  0        2.199898775        100.9264162        2.225822138         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_64"                      1337.5                  0                  0        2.222745711        75.64578333        2.243020269        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_2"              1337.5                  0                  0        2.222745711        75.64578333        2.243020269        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_65"                        1350                  0                  0         2.25306808        57.59839767        2.256136261        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC1_DSLEFTF"                 1350                  0                  0         2.25306808        57.59839767        2.256136261        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_66"                      1362.5                  0                  0        2.283390448        75.64578333        2.269252254        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_3"              1362.5                  0                  0        2.283390448        75.64578333        2.269252254        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_67"                        1375                  0                  0        2.306237384        100.9264162        2.286450385         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_4"                1375                  0                  0        2.306237384        100.9264162        2.286450385         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_68"                      1387.5                  0                  0        2.323413604        133.4402962        2.309329794        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC1_DSLEFT_5"              1387.5                  0                  0        2.323413604        133.4402962        2.309329794        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_69"                        1400                  0                  0        2.336515045        173.1874233        2.339696864        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS1L_CELL0"                   1400                  0                  0        2.336515045        173.1874233        2.339696864        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_70"                        1450                  0                  0        2.419962011        57.59839767        2.423257466        173.0097166   -0.0001206820798                  0                  0                  0                  0
 "QD_SS1L_CELL0"                   1450                  0                  0        2.419962011        57.59839767        2.423257466        173.0097166   -0.0001206820798                  0                  0                  0     -0.02004328267
 "DRIFT_71"                        1500                  0                  0        2.503408977        173.1874233        2.506818068        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS1L_CELL1"                   1500                  0                  0        2.503408977        173.1874233        2.506818068        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_72"                        1550                  0                  0        2.586855943        57.59839767        2.590378671        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS1L_CELL1"                   1550                  0                  0        2.586855943        57.59839767        2.590378671        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_73"                        1600                  0                  0        2.670302909        173.1874233        2.673939273        57.51547912      0.09769945061                  0                  0                  0                  0
 "QF_SS1"                          1600                  0                  0        2.670302909        173.1874233        2.673939273        57.51547912      0.09769945061                  0                  0                  0      0.02003090059
 "DRIFT_74"                        1650                  0                  0        2.753749875        57.59839767        2.757499875        173.0097166      0.04877425103                  0                  0                  0                  0
 "QD_SS1R_CELL0"                   1650                  0                  0        2.753749875        57.59839767        2.757499875        173.0097166      0.04877425103                  0                  0                  0     -0.02004328267
 "DRIFT_75"                        1700                  0                  0        2.837196841        173.1874233        2.841060477        57.51547912      0.04872885648                  0                  0                  0                  0
 "QF_SS1R_CELL0"                   1700                  0                  0        2.837196841        173.1874233        2.841060477        57.51547912      0.04872885648                  0                  0                  0      0.02003090059
 "DRIFT_76"                        1750                  0                  0        2.920643807        57.59839767         2.92462108        173.0097166   -0.0001206820799                  0                  0                  0                  0
 "QD_SS1R_CELL1"                   1750                  0                  0        2.920643807        57.59839767         2.92462108        173.0097166   -0.0001206820799                  0                  0                  0     -0.02004328267
 "DRIFT_77"                        1800                  0                  0        3.004090773        173.1874233        3.008181682        57.51547912     -0.04909116389                  0                  0                  0                  0
 "QF_SS1R_CELL1"                   1800                  0                  0        3.004090773        173.1874233        3.008181682        57.51547912     -0.04909116389                  0                  0                  0      0.02003090059
 "DRIFT_78"                      1812.5                  0                  0        3.017192214        133.4402962        3.038548751        75.53468313     -0.04904203155                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_0"              1812.5                  0                  0        3.017192214        133.4402962        3.038548751        75.53468313     -0.04904203155                  0                  0         0.05235988                  0
 "DRIFT_79"                        1825                  0                  0        3.034368434        100.9264162        3.061428161         100.790124       0.6055056076                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_1"                1825                  0                  0        3.034368434        100.9264162        3.061428161         100.790124       0.6055056076                  0                  0         0.05235988                  0
 "DRIFT_80"                      1837.5                  0                  0         3.05721537        75.64578333        3.078626292        133.2818019        1.914551754                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_2"              1837.5                  0                  0         3.05721537        75.64578333        3.078626292        133.2818019        1.914551754                  0                  0         0.05235988                  0
 "DRIFT_81"                        1850                  0                  0        3.087537739        57.59839767        3.091742284        173.0097166        3.878096406                  0                  0                  0                  0
 "QD_ARC1_DSRIGHTF"                1850                  0                  0        3.087537739        57.59839767        3.091742284        173.0097166        3.878096406                  0                  0                  0     -0.02004328267
 "DRIFT_82"                      1862.5                  0                  0        3.117860107        75.64578333        3.104858277        133.2818019         6.81326334                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_3"              1862.5                  0                  0        3.117860107        75.64578333        3.104858277        133.2818019         6.81326334                  0                  0         0.05235988                  0
 "DRIFT_83"                        1875                  0                  0        3.140707044        100.9264162        3.122056408         100.790124        10.40292878                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_4"                1875                  0                  0        3.140707044        100.9264162        3.122056408         100.790124        10.40292878                  0                  0         0.05235988                  0
 "DRIFT_84"                      1887.5                  0                  0        3.157883263        133.4402962        3.144935817        75.53468313        14.64709273                  0                  0                  0                  0
 "MB_ARC1_DSRIGHT_5"              1887.5                  0                  0        3.157883263        133.4402962        3.144935817        75.53468313        14.64709273                  0                  0         0.05235988                  0
