@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006795724255
@ ORBIT5           %le     2.079024999e-17
@ GAMMATR          %le         12.13059563
@ Q1               %le         17.30996568
@ Q2               %le         15.31990986
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le          15.8466073
@ DYMAX            %le                   0
@ XCOMAX           %le     2.387166651e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         243.8750769
@ BETYMAX          %le         3395.999369
@ XCORMS           %le     5.847313035e-23
@ YCORMS           %le                   0
@ DXRMS            %le         10.48171503
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "13.12.55"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
 "MB_ARC0L_CELL0_5"  "MULTIPOLE"                       87.5                  0        130.4992524        88.05921599        13.29618611                  0   -6.278298746e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_7"           "DRIFT"                            100               12.5        171.5119905        68.16836814        15.22402879                  0   -7.188597894e-33                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL1"    "MULTIPOLE"                        100                  0        171.5119905        68.16836814        15.22402879                  0   -7.188597894e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC0L_CELL1"    "MULTIPOLE"                        100                  0        171.5119905        68.16836814        15.22402879                  0   -7.188597894e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_8"           "DRIFT"                          112.5               12.5        134.9338827        88.58442333         13.3947519                  0   -6.324831705e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_0"  "MULTIPOLE"                      112.5                  0        134.9338827        88.58442333         13.3947519                  0   -6.324831705e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_9"           "DRIFT"                            125               12.5        104.7951646        115.7186932        11.81720515                  0    -5.57992534e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_1"  "MULTIPOLE"                        125                  0        104.7951646        115.7186932        11.81720515                  0    -5.57992534e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_10"          "DRIFT"                          137.5               12.5        81.09583618        149.5711779        10.49138852                  0   -4.953878801e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_2"  "MULTIPOLE"                      137.5                  0        81.09583618        149.5711779        10.49138852                  0   -4.953878801e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_11"          "DRIFT"                            150               12.5        63.83589752        190.1418772        9.417302017                  0   -4.446692087e-33                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL1"    "MULTIPOLE"                        150                  0        63.83589752        190.1418772        9.417302017                  0   -4.446692087e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC0L_CELL1"    "MULTIPOLE"                        150                  0        63.83589752        190.1418772        9.417302017                  0   -4.446692087e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_12"          "DRIFT"                          162.5               12.5        84.53135581        145.2672934        10.64034607                  0   -5.024171901e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_3"  "MULTIPOLE"                      162.5                  0        84.53135581        145.2672934        10.64034607                  0   -5.024171901e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_13"          "DRIFT"                            175               12.5        112.4131219        108.3065826        12.11512026                  0    -5.72051154e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_4"  "MULTIPOLE"                        175                  0        112.4131219        108.3065826        12.11512026                  0    -5.72051154e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_14"          "DRIFT"                          187.5               12.5        147.4811958        79.25974504        13.84162457                  0   -6.535711004e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL1_5"  "MULTIPOLE"                      187.5                  0        147.4811958        79.25974504        13.84162457                  0   -6.535711004e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_15"          "DRIFT"                            200               12.5        189.7355774        58.12678058        15.81985901                  0   -7.469770294e-33                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL2"    "MULTIPOLE"                        200                  0        189.7355774        58.12678058        15.81985901                  0   -7.469770294e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC0L_CELL2"    "MULTIPOLE"                        200                  0        189.7355774        58.12678058        15.81985901                  0   -7.469770294e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_16"          "DRIFT"                          212.5               12.5        145.7681734        72.89910764        13.89392967                  0   -6.560374051e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_0"  "MULTIPOLE"                      212.5                  0        145.7681734        72.89910764        13.89392967                  0   -6.560374051e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_17"          "DRIFT"                            225               12.5        109.4693405         94.1879945        12.21973046                  0   -5.769837634e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_1"  "MULTIPOLE"                        225                  0        109.4693405         94.1879945        12.21973046                  0   -5.769837634e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_18"          "DRIFT"                          237.5               12.5        80.83907864        121.9934411        10.79726138                  0   -5.098161041e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_2"  "MULTIPOLE"                      237.5                  0        80.83907864        121.9934411        10.79726138                  0   -5.098161041e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_19"          "DRIFT"                            250               12.5        59.87738787        156.3154476        9.626522425                  0   -4.545344274e-33                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL2"    "MULTIPOLE"                        250                  0        59.87738787        156.3154476        9.626522425                  0   -4.545344274e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC0L_CELL2"    "MULTIPOLE"                        250                  0        59.87738787        156.3154476        9.626522425                  0   -4.545344274e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_20"          "DRIFT"                          262.5               12.5        75.18053081        121.0289865        10.80394845                  0   -5.101257928e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_3"  "MULTIPOLE"                      262.5                  0        75.18053081        121.0289865        10.80394845                  0   -5.101257928e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_21"          "DRIFT"                            275               12.5        96.92201708        92.52701944        12.23310461                  0   -5.776031408e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_4"  "MULTIPOLE"                        275                  0        96.92201708        92.52701944        12.23310461                  0   -5.776031408e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_22"          "DRIFT"                          287.5               12.5        125.1018467        70.80954653        13.91399089                  0   -6.569664713e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL2_5"  "MULTIPOLE"                      287.5                  0        125.1018467        70.80954653        13.91399089                  0   -6.569664713e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_23"          "DRIFT"                            300               12.5        159.7200196        55.87656773         15.8466073                  0   -7.482157843e-33                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL3"    "MULTIPOLE"                        300                  0        159.7200196        55.87656773         15.8466073                  0   -7.482157843e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC0L_CELL3"    "MULTIPOLE"                        300                  0        159.7200196        55.87656773         15.8466073                  0   -7.482157843e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_24"          "DRIFT"                          312.5               12.5        122.3321851        75.86252619        13.86845876                  0   -6.548138332e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_0"  "MULTIPOLE"                      312.5                  0        122.3321851        75.86252619        13.86845876                  0   -6.548138332e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_25"          "DRIFT"                            325               12.5        92.16243045        103.7430241        12.14204034                  0   -5.732978647e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_1"  "MULTIPOLE"                        325                  0        92.16243045        103.7430241        12.14204034                  0   -5.732978647e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_26"          "DRIFT"                          337.5               12.5        69.21075566        139.5180615        10.66735205                  0   -5.036678787e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_2"  "MULTIPOLE"                      337.5                  0        69.21075566        139.5180615        10.66735205                  0   -5.036678787e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_27"          "DRIFT"                            350               12.5        53.47716073        183.1876383        9.444393884                  0   -4.459238752e-33                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL3"    "MULTIPOLE"                        350                  0        53.47716073        183.1876383        9.444393884                  0   -4.459238752e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC0L_CELL3"    "MULTIPOLE"                        350                  0        53.47716073        183.1876383        9.444393884                  0   -4.459238752e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_28"          "DRIFT"                          362.5               12.5        71.27505043        144.6677588        10.52517471                  0   -4.969525711e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_3"  "MULTIPOLE"                      362.5                  0        71.27505043        144.6677588        10.52517471                  0   -4.969525711e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_29"          "DRIFT"                            375               12.5        96.73981937        112.6117858        11.85768566                  0   -5.598672495e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_4"  "MULTIPOLE"                        375                  0        96.73981937        112.6117858        11.85768566                  0   -5.598672495e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_30"          "DRIFT"                          387.5               12.5        129.8714675        87.01971934        13.44192674                  0   -6.346679104e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL3_5"  "MULTIPOLE"                      387.5                  0        129.8714675        87.01971934        13.44192674                  0   -6.346679104e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_31"          "DRIFT"                            400               12.5        170.6699949        67.89155941        15.27789794                  0   -7.213545538e-33                  0                  0                  0                  0                  0
 "QF_ARC0L_CELL4"    "MULTIPOLE"                        400                  0        170.6699949        67.89155941        15.27789794                  0   -7.213545538e-33                  0                  0                  0      0.01974310277                  0
 "SF_ARC0L_CELL4"    "MULTIPOLE"                        400                  0        170.6699949        67.89155941        15.27789794                  0   -7.213545538e-33                  0                  0                  0                  0     0.007099808653
 "DRIFT_32"          "DRIFT"                          412.5               12.5         134.276457        88.94896667        13.34345528                  0   -6.300189836e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_0"  "MULTIPOLE"                      412.5                  0         134.276457        88.94896667        13.34345528                  0   -6.300189836e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_33"          "DRIFT"                            425               12.5        104.3096716        116.8941001        11.66074275                  0   -5.505693959e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_1"  "MULTIPOLE"                        425                  0        104.3096716        116.8941001        11.66074275                  0   -5.505693959e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_34"          "DRIFT"                          437.5               12.5        80.76963879        151.7269597        10.22976035                  0   -4.830057908e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_2"  "MULTIPOLE"                      437.5                  0        80.76963879        151.7269597        10.22976035                  0   -4.830057908e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_35"          "DRIFT"                            450               12.5        63.65635853        193.4475454        9.050508071                  0   -4.273281682e-33                  0                  0                  0                  0                  0
 "QD_ARC0L_CELL4"    "MULTIPOLE"                        450                  0        63.65635853        193.4475454        9.050508071                  0   -4.273281682e-33                  0                  0                  0     -0.01951412882                  0
 "SD_ARC0L_CELL4"    "MULTIPOLE"                        450                  0        63.65635853        193.4475454        9.050508071                  0   -4.273281682e-33                  0                  0                  0                  0     -0.01348737187
 "DRIFT_36"          "DRIFT"                          462.5               12.5        84.42179939        148.1752043        10.07891555                  0   -4.758872571e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_3"  "MULTIPOLE"                      462.5                  0        84.42179939        148.1752043        10.07891555                  0   -4.758872571e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_37"          "DRIFT"                            475               12.5        112.4080109        110.7772994        11.35905316                  0   -5.363323285e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_4"  "MULTIPOLE"                        475                  0        112.4080109        110.7772994        11.35905316                  0   -5.363323285e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_38"          "DRIFT"                          487.5               12.5         147.614993        81.25383078        12.89092089                  0   -6.086633824e-33                  0                  0                  0                  0                  0
 "MB_ARC0L_CELL4_5"  "MULTIPOLE"                      487.5                  0         147.614993        81.25383078        12.89092089                  0   -6.086633824e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_39"          "DRIFT"                            500               12.5        190.0427458        59.60479835        14.67451875                  0   -6.928804189e-33                  0                  0                  0                  0                  0
 "QF_ARC0_DSLEFTE"   "MULTIPOLE"                        500                  0        190.0427458        59.60479835        14.67451875                  0   -6.928804189e-33                  0                  0                  0      0.01959707252                  0
 "DRIFT_40"          "DRIFT"                            550                 50        61.55330523        156.3683939        7.430029789                  0   -3.508271739e-33                  0                  0                  0                  0                  0
 "QD_ARC0_DSLEFTE"   "MULTIPOLE"                        550                  0        61.55330523        156.3683939        7.430029789                  0   -3.508271739e-33                  0                  0                  0     -0.01992859468                  0
 "DRIFT_41"          "DRIFT"                            600                 50         167.959829        51.33174212        7.589043431                  0   -3.583485566e-33                  0                  0                  0                  0                  0
 "QF_ARC0_DSLEFTF"   "MULTIPOLE"                        600                  0         167.959829        51.33174212        7.589043431                  0   -3.583485566e-33                  0                  0                  0      0.02043944174                  0
 "DRIFT_42"          "DRIFT"                          612.5               12.5        125.9423246        70.15657015        5.689849203                  0   -2.686733467e-33                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_0"  "MULTIPOLE"                      612.5                  0        125.9423246        70.15657015        5.689849203                  0   -2.686733467e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_43"          "DRIFT"                            625               12.5        92.11544499        97.18122773        4.042385103                  0   -1.908841193e-33                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_1"  "MULTIPOLE"                        625                  0        92.11544499        97.18122773        4.042385103                  0   -1.908841193e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_44"          "DRIFT"                          637.5               12.5        66.47919014        132.4057148         2.64665113                  0   -1.249808744e-33                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_2"  "MULTIPOLE"                      637.5                  0        66.47919014        132.4057148         2.64665113                  0   -1.249808744e-33                  0                  0         0.02013841                  0                  0
 "DRIFT_45"          "DRIFT"                            650               12.5        49.03356006        175.8300315        1.502647285                  0   -7.096361209e-34                  0                  0                  0                  0                  0
 "QD_ARC0_DSLEFTF"   "MULTIPOLE"                        650                  0        49.03356006        175.8300315        1.502647285                  0   -7.096361209e-34                  0                  0                  0     -0.02060209945                  0
 "DRIFT_46"          "DRIFT"                          662.5               12.5        64.84724882        136.3147526         0.74561455                  0   -3.522134218e-34                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_3"  "MULTIPOLE"                      662.5                  0        64.84724882        136.3147526         0.74561455                  0   -3.522134218e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_47"          "DRIFT"                            675               12.5        88.47923647        103.8438427       0.2403119426                  0    -1.13650548e-34                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_4"  "MULTIPOLE"                        675                  0        88.47923647        103.8438427       0.2403119426                  0    -1.13650548e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_48"          "DRIFT"                          687.5               12.5         119.929523        78.41730182     -0.01326053723                  0    6.052500575e-36                  0                  0                  0                  0                  0
 "MB_ARC0_DSLEFT_5"  "MULTIPOLE"                      687.5                  0         119.929523        78.41730182     -0.01326053723                  0    6.052500575e-36                  0                  0         0.02013841                  0                  0
 "DRIFT_49"          "DRIFT"                            700               12.5        159.1981085        60.03513001      -0.0151028894                  0    6.895723893e-36                  0                  0                  0                  0                  0
 "QF_SS0L_CELL0"     "MULTIPOLE"                        700                  0        159.1981085        60.03513001      -0.0151028894                  0    6.895723893e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_50"          "DRIFT"                            750                 50        64.79110538        175.3044054    -0.007563403204                  0     3.46146789e-36                  0                  0                  0                  0                  0
 "QD_SS0L_CELL0"     "MULTIPOLE"                        750                  0        64.79110538        175.3044054    -0.007563403204                  0     3.46146789e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_51"          "DRIFT"                            800                 50        206.8052895        60.44985455     -0.00740357823                  0    3.404588403e-36                  0                  0                  0                  0                  0
 "QF_SS0L_CELL1"     "MULTIPOLE"                        800                  0        206.8052895        60.44985455     -0.00740357823                  0    3.404588403e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_52"          "DRIFT"                            850                 50         65.4633816        177.1117296    6.472703716e-05                  0   -1.314802102e-38                  0                  0                  0                  0                  0
 "QD_SS0L_CELL1"     "MULTIPOLE"                        850                  0         65.4633816        177.1117296    6.472703716e-05                  0   -1.314802102e-38                  0                  0                  0     -0.01951412882                  0
 "DRIFT_53"          "DRIFT"                            900                 50        161.2007464        60.69187292     0.007596186891                  0   -3.443713054e-36                  0                  0                  0                  0                  0
 "AT_QF3L_SS0"       "MARKER"                           900                  0        161.2007464        60.69187292     0.007596186891                  0   -3.443713054e-36                  0                  0                  0                  0                  0
 "QF3L_SS0"          "MULTIPOLE"                        900                  0        161.2007464        60.69187292     0.007596186891                  0   -3.443713054e-36                  0                  0                  0      0.02622538442                  0
 "DRIFT_54"          "DRIFT"                            950                 50        18.31957268        241.0736912     0.005167000677                  0   -2.358643153e-36                  0                  0                  0                  0                  0
 "QD3L_SS0"          "MULTIPOLE"                        950                  0        18.31957268        241.0736912     0.005167000677                  0   -2.358643153e-36                  0                  0                  0    -0.003808228192                  0
 "DRIFT_55"          "DRIFT"                           1000                 50        155.8424679          451.49175     0.003721670346                  0   -1.722685819e-36                  0                  0                  0                  0                  0
 "QF2L_SS0"          "MULTIPOLE"                       1000                  0        155.8424679          451.49175     0.003721670346                  0   -1.722685819e-36                  0                  0                  0      0.02863826448                  0
 "DRIFT_56"          "DRIFT"                           1050                 50        47.20728917        3320.445979     -0.00305276897                  0     1.38000812e-36                  0                  0                  0                  0                  0
 "QD2L_SS0"          "MULTIPOLE"                       1050                  0        47.20728917        3320.445979     -0.00305276897                  0     1.38000812e-36                  0                  0                  0     -0.02700164381                  0
 "DRIFT_57"          "DRIFT"                           1100                 50         218.707988        263.8349915      -0.0139486973                  0    6.345826445e-36                  0                  0                  0                  0                  0
 "QF1L_SS0"          "MULTIPOLE"                       1100                  0         218.707988        263.8349915      -0.0139486973                  0    6.345826445e-36                  0                  0                  0        0.031429424                  0
 "DRIFT_58"          "DRIFT"                           1150                 50        11.55755253        9.696865989    -0.002924649545                  0    1.339361271e-36                  0                  0                  0                  0                  0
 "QD1_SS0"           "MULTIPOLE"                       1150                  0        11.55755253        9.696865989    -0.002924649545                  0    1.339361271e-36                  0                  0                  0                  0                  0
 "AT_IP0"            "MARKER"                          1150                  0        11.55755253        9.696865989    -0.002924649545                  0    1.339361271e-36                  0                  0                  0                  0                  0
 "DRIFT_59"          "DRIFT"                           1200                 50        243.8748421        272.0616817     0.008099398213                  0   -3.667103903e-36                  0                  0                  0                  0                  0
 "QF1R_SS0"          "MULTIPOLE"                       1200                  0        243.8748421        272.0616817     0.008099398213                  0   -3.667103903e-36                  0                  0                  0        0.031429424                  0
 "DRIFT_60"          "DRIFT"                           1250                 50        41.04413129        3395.999369     0.006395474941                  0   -2.910820905e-36                  0                  0                  0                  0                  0
 "QD2R_SS0"          "MULTIPOLE"                       1250                  0        41.04413129        3395.999369     0.006395474941                  0   -2.910820905e-36                  0                  0                  0     -0.02700164381                  0
 "DRIFT_61"          "DRIFT"                           1300                 50        123.8915096        458.7873745      0.01332596849                  0   -6.084385372e-36                  0                  0                  0                  0                  0
 "QF2R_SS0"          "MULTIPOLE"                       1300                  0        123.8915096        458.7873745      0.01332596849                  0   -6.084385372e-36                  0                  0                  0      0.02863826448                  0
 "DRIFT_62"          "DRIFT"                           1350                 50        23.26015001        238.9527479     0.001174831533                  0   -5.456379637e-37                  0                  0                  0                  0                  0
 "QD3R_SS0"          "MULTIPOLE"                       1350                  0        23.26015001        238.9527479     0.001174831533                  0   -5.456379637e-37                  0                  0                  0    -0.003808228192                  0
 "DRIFT_63"          "DRIFT"                           1400                 50        149.8987315        56.69017943     -0.01075260409                  0     4.88921375e-36                  0                  0                  0                  0                  0
 "QF3R_SS0"          "MULTIPOLE"                       1400                  0        149.8987315        56.69017943     -0.01075260409                  0     4.88921375e-36                  0                  0                  0      0.02622538442                  0
 "AT_QF3R_SS0"       "MARKER"                          1400                  0        149.8987315        56.69017943     -0.01075260409                  0     4.88921375e-36                  0                  0                  0                  0                  0
 "DRIFT_64"          "DRIFT"                           1450                 50        51.09682903        164.4953261    -0.008580480927                  0    3.912989958e-36                  0                  0                  0                  0                  0
 "QD_SS0R_CELL0"     "MULTIPOLE"                       1450                  0        51.09682903        164.4953261    -0.008580480927                  0    3.912989958e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_65"          "DRIFT"                           1500                 50        174.8706646        60.03052757     -0.01478038826                  0    6.754695672e-36                  0                  0                  0                  0                  0
 "QF_SS0R_CELL0"     "MULTIPOLE"                       1500                  0        174.8706646        60.03052757     -0.01478038826                  0    6.754695672e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_66"          "DRIFT"                           1550                 50        67.98678323        187.1017339    -0.006389759378                  0    2.928468844e-36                  0                  0                  0                  0                  0
 "QD_SS0R_CELL1"     "MULTIPOLE"                       1550                  0        67.98678323        187.1017339    -0.006389759378                  0    2.928468844e-36                  0                  0                  0     -0.01951412882                  0
 "DRIFT_67"          "DRIFT"                           1600                 50        200.2120732        64.90486408    -0.004233659872                  0    1.959567929e-36                  0                  0                  0                  0                  0
 "QF_SS0R_CELL1"     "MULTIPOLE"                       1600                  0        200.2120732        64.90486408    -0.004233659872                  0    1.959567929e-36                  0                  0                  0      0.01974310277                  0
 "DRIFT_68"          "DRIFT"                         1612.5               12.5        152.8737072        83.61069009    -0.002649815221                  0    1.233743312e-36                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_0"  "MULTIPOLE"                     1612.5                  0        152.8737072        83.61069009    -0.002649815221                  0    1.233743312e-36                  0                  0         0.02013841                  0                  0
 "DRIFT_69"          "DRIFT"                           1625               12.5        113.6993162        108.9550495       0.2506641571                  0   -1.183519066e-34                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_1"  "MULTIPOLE"                       1625                  0        113.6993162        108.9550495       0.2506641571                  0   -1.183519066e-34                  0                  0         0.02013841                  0                  0
 "DRIFT_70"          "DRIFT"                         1637.5               12.5        82.68890039        140.9379422       0.7557082569                  0   -3.567973817e-34                  0                  0                  0                  0                  0
