@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669420318
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50825882
@ Q1               %le            21.60333
@ Q2               %le            21.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92366517
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.6069388
@ BETYMAX          %le         172.4579012
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.482422916
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.42.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "DRIFT_15"                      268.75                  0                  0       0.4651366035        86.37474283        0.443658711        115.2447703         7.64451367                  0                  0                  0                  0
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4758501114        99.95538918       0.4529372899         99.8408392        8.124638799                  0                  0         0.01454441                  0
 "DRIFT_16"                      281.25                  0                  0       0.4851183691         115.368932       0.4636634378        86.27046445        8.695666491                  0                  0                  0                  0
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4931636971        132.6153712       0.4760809216          74.533646        9.266694183                  0                  0         0.01454441                  0
 "DRIFT_17"                      293.75                  0                  0       0.5001791975        151.6947068       0.4904323228        64.63038385        9.928624439                  0                  0                  0                  0
 "QF_ARC0_CELL1"                    300                  0                  0       0.5063280469        172.6069388       0.5069139844        56.56067799        10.59055469                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL1"                    300                  0                  0       0.5063280469        172.6069388       0.5069139844        56.56067799        10.59055469                  0                  0                  0                  0
 "DRIFT_18"                      306.25                  0                  0       0.5124768962        151.6947068        0.523395646        64.63038385        9.913153902                  0                  0                  0                  0
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5194923966        132.6153712       0.5377470472          74.533646         9.23575311                  0                  0         0.01454441                  0
 "DRIFT_19"                      318.75                  0                  0       0.5275377247         115.368932        0.550164531        86.27046445        8.649254882                  0                  0                  0                  0
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5368059823        99.95538918       0.5608906789         99.8408392        8.062756654                  0                  0         0.01454441                  0
 "DRIFT_20"                      331.25                  0                  0       0.5475194902        86.37474283       0.5701692578        115.2447703        7.567160989                  0                  0                  0                  0
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5599216812        74.62699291       0.5782229687        132.4822576        7.071565324                  0                  0         0.01454441                  0
 "DRIFT_21"                      343.75                  0                  0       0.5742549921         64.7121394       0.5852452708        151.5533012        6.666872222                  0                  0                  0                  0
 "QD_ARC0_CELL1"                    350                  0                  0       0.5907160547        56.63018233       0.5913996485        172.4579012        6.262179121                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL1"                    350                  0                  0       0.5907160547        56.63018233       0.5913996485        172.4579012        6.262179121                  0                  0                  0                  0
 "DRIFT_22"                      356.25                  0                  0       0.6071771172         64.7121394       0.5975540261        151.5533012        6.649849705                  0                  0                  0                  0
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6215104282        74.62699291       0.6045763282        132.4822576         7.03752029                  0                  0         0.01454441                  0
 "DRIFT_23"                      368.75                  0                  0       0.6339126191        86.37474283       0.6126300391        115.2447703        7.516093438                  0                  0                  0                  0
 "MB_ARC0_CELL1_4"                  375                  0                  0        0.644626127        99.95538918        0.621908618         99.8408392        7.994666586                  0                  0         0.01454441                  0
 "DRIFT_24"                      381.25                  0                  0       0.6538943847         115.368932       0.6326347659        86.27046445        8.564142297                  0                  0                  0                  0
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6619397127        132.6153712       0.6450522497          74.533646        9.133618009                  0                  0         0.01454441                  0
 "DRIFT_25"                      393.75                  0                  0       0.6689552131        151.6947068       0.6594036509        64.63038385        9.793996284                  0                  0                  0                  0
 "QF_ARC0_CELL2"                    400                  0                  0       0.6751040625        172.6069388       0.6758853125        56.56067799        10.45437456                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL2"                    400                  0                  0       0.6751040625        172.6069388       0.6758853125        56.56067799        10.45437456                  0                  0                  0                  0
 "DRIFT_26"                      406.25                  0                  0       0.6812529119        151.6947068       0.6923669741        64.63038385        9.792643763                  0                  0                  0                  0
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6882684122        132.6153712       0.7067183753          74.533646        9.130912967                  0                  0         0.01454441                  0
 "DRIFT_27"                      418.75                  0                  0       0.6963137403         115.368932       0.7191358591        86.27046445        8.560084734                  0                  0                  0                  0
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.7055819979        99.95538918        0.729862007         99.8408392        7.989256502                  0                  0         0.01454441                  0
 "DRIFT_28"                      431.25                  0                  0       0.7162955058        86.37474283       0.7391405859        115.2447703        7.509330832                  0                  0                  0                  0
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7286976968        74.62699291       0.7471942968        132.4822576        7.029405163                  0                  0         0.01454441                  0
 "DRIFT_29"                      443.75                  0                  0       0.7430310078         64.7121394        0.754216599        151.5533012        6.640382058                  0                  0                  0                  0
 "QD_ARC0_CELL2"                    450                  0                  0       0.7594920703        56.63018233       0.7603709766        172.4579012        6.251358952                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL2"                    450                  0                  0       0.7594920703        56.63018233       0.7603709766        172.4579012        6.251358952                  0                  0                  0                  0
 "DRIFT_30"                      456.25                  0                  0       0.7759531328         64.7121394       0.7665253542        151.5533012        6.653330439                  0                  0                  0                  0
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7902864438        74.62699291       0.7735476563        132.4822576        7.055301926                  0                  0         0.01454441                  0
 "DRIFT_31"                      468.75                  0                  0       0.8026886348        86.37474283       0.7816013673        115.2447703        7.548175976                  0                  0                  0                  0
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8134021427        99.95538918       0.7908799461         99.8408392        8.041050026                  0                  0         0.01454441                  0
 "DRIFT_32"                      481.25                  0                  0       0.8226704003         115.368932        0.801606094        86.27046445         8.62482664                  0                  0                  0                  0
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8307157284        132.6153712       0.8140235778          74.533646        9.208603254                  0                  0         0.01454441                  0
 "DRIFT_33"                      493.75                  0                  0       0.8377312287        151.6947068        0.828374979        64.63038385        9.883282431                  0                  0                  0                  0
 "QF_ARC0_CELL3"                    500                  0                  0       0.8438800781        172.6069388       0.8448566406        56.56067799        10.55796161                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL3"                    500                  0                  0       0.8438800781        172.6069388       0.8448566406        56.56067799        10.55796161                  0                  0                  0                  0
 "DRIFT_34"                      506.25                  0                  0       0.8500289275        151.6947068       0.8613383023        64.63038385        9.897431612                  0                  0                  0                  0
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8570444279        132.6153712       0.8756897035          74.533646        9.236901616                  0                  0         0.01454441                  0
 "DRIFT_35"                      518.75                  0                  0       0.8650897559         115.368932       0.8881071873        86.27046445        8.667274183                  0                  0                  0                  0
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8743580136        99.95538918       0.8988333352         99.8408392        8.097646751                  0                  0         0.01454441                  0
 "DRIFT_36"                      531.25                  0                  0       0.8850715215        86.37474283        0.908111914        115.2447703        7.618921881                  0                  0                  0                  0
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8974737124        74.62699291        0.916165625        132.4822576        7.140197012                  0                  0         0.01454441                  0
 "DRIFT_37"                      543.75                  0                  0       0.9118070234         64.7121394       0.9231879271        151.5533012        6.752374706                  0                  0                  0                  0
 "QD_ARC0_CELL3"                    550                  0                  0       0.9282680859        56.63018233       0.9293423047        172.4579012          6.3645524                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL3"                    550                  0                  0       0.9282680859        56.63018233       0.9293423047        172.4579012          6.3645524                  0                  0                  0                  0
 "DRIFT_38"                      556.25                  0                  0       0.9447291485         64.7121394       0.9354966823        151.5533012        6.782047238                  0                  0                  0                  0
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9590624594        74.62699291       0.9425189844        132.4822576        7.199542075                  0                  0         0.01454441                  0
 "DRIFT_39"                      568.75                  0                  0       0.9714646504        86.37474283       0.9505726954        115.2447703        7.707939476                  0                  0                  0                  0
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9821781583        99.95538918       0.9598512743         99.8408392        8.216336877                  0                  0         0.01454441                  0
 "DRIFT_40"                      581.25                  0                  0       0.9914464159         115.368932       0.9705774221        86.27046445        8.815636841                  0                  0                  0                  0
 "MB_ARC0_CELL3_5"                587.5                  0                  0        0.999491744        132.6153712        0.982994906          74.533646        9.414936806                  0                  0         0.01454441                  0
 "DRIFT_41"                      593.75                  0                  0        1.006507244        151.6947068       0.9973463072        64.63038385        10.10513933                  0                  0                  0                  0
 "QF_ARC0_CELL4"                    600                  0                  0        1.012656094        172.6069388        1.013827969        56.56067799        10.79534186                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL4"                    600                  0                  0        1.012656094        172.6069388        1.013827969        56.56067799        10.79534186                  0                  0                  0                  0
 "DRIFT_42"                      606.25                  0                  0        1.018804943        151.6947068         1.03030963        64.63038385          10.120315                  0                  0                  0                  0
 "MB_ARC0_CELL4_0"                612.5                  0                  0        1.025820443        132.6153712        1.044661032          74.533646        9.445288137                  0                  0         0.01454441                  0
 "DRIFT_43"                      618.75                  0                  0        1.033865772         115.368932        1.057078515        86.27046445        8.861163839                  0                  0                  0                  0
 "MB_ARC0_CELL4_1"                  625                  0                  0        1.043134029        99.95538918        1.067804663         99.8408392         8.27703954                  0                  0         0.01454441                  0
 "DRIFT_44"                      631.25                  0                  0        1.053847537        86.37474283        1.077083242        115.2447703        7.783817805                  0                  0                  0                  0
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.066249728        74.62699291        1.085136953        132.4822576         7.29059607                  0                  0         0.01454441                  0
 "DRIFT_45"                      643.75                  0                  0        1.080583039         64.7121394        1.092159255        151.5533012        6.888276899                  0                  0                  0                  0
 "QD_ARC0_CELL4"                    650                  0                  0        1.097044102        56.63018233        1.098313633        172.4579012        6.485957727                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL4"                    650                  0                  0        1.097044102        56.63018233        1.098313633        172.4579012        6.485957727                  0                  0                  0                  0
 "DRIFT_46"                      656.25                  0                  0        1.113505164         64.7121394         1.10446801        151.5533012        6.904317312                  0                  0                  0                  0
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.127838475        74.62699291        1.111490313        132.4822576        7.322676897                  0                  0         0.01454441                  0
 "DRIFT_47"                      668.75                  0                  0        1.140240666        86.37474283        1.119544024        115.2447703        7.831939045                  0                  0                  0                  0
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.150954174        99.95538918        1.128822602         99.8408392        8.341201193                  0                  0         0.01454441                  0
 "DRIFT_48"                      681.25                  0                  0        1.160222432         115.368932         1.13954875        86.27046445        8.941365904                  0                  0                  0                  0
 "MB_ARC0_CELL4_5"                687.5                  0                  0         1.16826776        132.6153712        1.151966234          74.533646        9.541530616                  0                  0         0.01454441                  0
 "DRIFT_49"                      693.75                  0                  0         1.17528326        151.6947068        1.166317635        64.63038385        10.23259789                  0                  0                  0                  0
 "QF_ARC0_CELL5"                    700                  0                  0        1.181432109        172.6069388        1.182799297        56.56067799        10.92366517                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL5"                    700                  0                  0        1.181432109        172.6069388        1.182799297        56.56067799        10.92366517                  0                  0                  0                  0
 "DRIFT_50"                      706.25                  0                  0        1.187580959        151.6947068        1.199280959        64.63038385        10.23327469                  0                  0                  0                  0
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.194596459        132.6153712         1.21363236          74.533646        9.542884207                  0                  0         0.01454441                  0
 "DRIFT_51"                      718.75                  0                  0        1.202641787         115.368932        1.226049844        86.27046445        8.943396291                  0                  0                  0                  0
 "MB_ARC0_CELL5_1"                  725                  0                  0        1.211910045        99.95538918        1.236775991         99.8408392        8.343908375                  0                  0         0.01454441                  0
 "DRIFT_52"                      731.25                  0                  0        1.222623553        86.37474283         1.24605457        115.2447703        7.835323022                  0                  0                  0                  0
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.235025744        74.62699291        1.254108281        132.4822576        7.326737669                  0                  0         0.01454441                  0
 "DRIFT_53"                      743.75                  0                  0        1.249359055         64.7121394        1.261130583        151.5533012         6.90905488                  0                  0                  0                  0
 "QD_ARC0_CELL5"                    750                  0                  0        1.265820117        56.63018233        1.267284961        172.4579012        6.491372091                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL5"                    750                  0                  0        1.265820117        56.63018233        1.267284961        172.4579012        6.491372091                  0                  0                  0                  0
 "DRIFT_54"                      756.25                  0                  0         1.28228118         64.7121394        1.273439339        151.5533012        6.895053146                  0                  0                  0                  0
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.296614491        74.62699291        1.280461641        132.4822576        7.298734201                  0                  0         0.01454441                  0
 "DRIFT_55"                      768.75                  0                  0        1.309016682        86.37474283        1.288515352        115.2447703         7.79331782                  0                  0                  0                  0
 "MB_ARC0_CELL5_4"                  775                  0                  0         1.31973019        99.95538918        1.297793931         99.8408392        8.287901439                  0                  0         0.01454441                  0
 "DRIFT_56"                      781.25                  0                  0        1.328998447         115.368932        1.308520078        86.27046445        8.873387621                  0                  0                  0                  0
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.337043775        132.6153712        1.320937562          74.533646        9.458873803                  0                  0         0.01454441                  0
 "DRIFT_57"                      793.75                  0                  0        1.344059276        151.6947068        1.335288963        64.63038385        10.13526255                  0                  0                  0                  0
 "QF_ARC0_CELL6"                    800                  0                  0        1.350208125        172.6069388        1.351770625        56.56067799        10.81165129                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL6"                    800                  0                  0        1.350208125        172.6069388        1.351770625        56.56067799        10.81165129                  0                  0                  0                  0
 "DRIFT_58"                      806.25                  0                  0        1.356356974        151.6947068        1.368252287        64.63038385        10.12074808                  0                  0                  0                  0
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.363372475        132.6153712        1.382603688          74.533646        9.429844872                  0                  0         0.01454441                  0
 "DRIFT_59"                      818.75                  0                  0        1.371417803         115.368932        1.395021172        86.27046445        8.829844224                  0                  0                  0                  0
 "MB_ARC0_CELL6_1"                  825                  0                  0         1.38068606        99.95538918         1.40574732         99.8408392        8.229843576                  0                  0         0.01454441                  0
 "DRIFT_60"                      831.25                  0                  0        1.391399568        86.37474283        1.415025898        115.2447703        7.720745492                  0                  0                  0                  0
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.403801759        74.62699291        1.423079609        132.4822576        7.211647407                  0                  0         0.01454441                  0
 "DRIFT_61"                      843.75                  0                  0         1.41813507         64.7121394        1.430101911        151.5533012        6.793451886                  0                  0                  0                  0
 "QD_ARC0_CELL6"                    850                  0                  0        1.434596133        56.63018233        1.436256289        172.4579012        6.375256365                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL6"                    850                  0                  0        1.434596133        56.63018233        1.436256289        172.4579012        6.375256365                  0                  0                  0                  0
 "DRIFT_62"                      856.25                  0                  0        1.451057195         64.7121394        1.442410667        151.5533012        6.763732378                  0                  0                  0                  0
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.465390506        74.62699291        1.449432969        132.4822576         7.15220839                  0                  0         0.01454441                  0
 "DRIFT_63"                      868.75                  0                  0        1.477792697        86.37474283         1.45748668        115.2447703        7.631586966                  0                  0                  0                  0
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.488506205        99.95538918        1.466765259         99.8408392        8.110965542                  0                  0         0.01454441                  0
 "DRIFT_64"                      881.25                  0                  0        1.497774463         115.368932        1.477491407        86.27046445        8.681246682                  0                  0                  0                  0
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.505819791        132.6153712         1.48990889          74.533646        9.251527821                  0                  0         0.01454441                  0
 "DRIFT_65"                      893.75                  0                  0        1.512835291        151.6947068        1.504260292        64.63038385        9.912711524                  0                  0                  0                  0
 "QF_ARC0_CELL7"                    900                  0                  0        1.518984141        172.6069388        1.520741953        56.56067799        10.57389523                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL7"                    900                  0                  0        1.518984141        172.6069388        1.520741953        56.56067799        10.57389523                  0                  0                  0                  0
 "DRIFT_66"                      906.25                  0                  0         1.52513299        151.6947068        1.537223615        64.63038385        9.897854716                  0                  0                  0                  0
 "MB_ARC0_CELL7_0"                912.5                  0                  0         1.53214849        132.6153712        1.551575016          74.533646        9.221814206                  0                  0         0.01454441                  0
 "DRIFT_67"                      918.75                  0                  0        1.540193818         115.368932          1.5639925        86.27046445        8.636676259                  0                  0                  0                  0
 "MB_ARC0_CELL7_1"                  925                  0                  0        1.549462076        99.95538918        1.574718648         99.8408392        8.051538312                  0                  0         0.01454441                  0
 "DRIFT_68"                      931.25                  0                  0        1.560175584        86.37474283        1.583997227        115.2447703        7.557302928                  0                  0                  0                  0
 "MB_ARC0_CELL7_2"                937.5                  0                  0        1.572577775        74.62699291        1.592050937        132.4822576        7.063067545                  0                  0         0.01454441                  0
 "DRIFT_69"                      943.75                  0                  0        1.586911086         64.7121394         1.59907324        151.5533012        6.659734725                  0                  0                  0                  0
 "QD_ARC0_CELL7"                    950                  0                  0        1.603372148        56.63018233        1.605227617        172.4579012        6.256401905                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL7"                    950                  0                  0        1.603372148        56.63018233        1.605227617        172.4579012        6.256401905                  0                  0                  0                  0
 "DRIFT_70"                      956.25                  0                  0        1.619833211         64.7121394        1.611381995        151.5533012         6.64470177                  0                  0                  0                  0
 "MB_ARC0_CELL7_3"                962.5                  0                  0        1.634166522        74.62699291        1.618404297        132.4822576        7.033001635                  0                  0         0.01454441                  0
 "DRIFT_71"                      968.75                  0                  0        1.646568713        86.37474283        1.626458008        115.2447703        7.512204064                  0                  0                  0                  0
 "MB_ARC0_CELL7_4"                  975                  0                  0        1.657282221        99.95538918        1.635736587         99.8408392        7.991406493                  0                  0         0.01454441                  0
 "DRIFT_72"                      981.25                  0                  0        1.666550478         115.368932        1.646462735        86.27046445        8.561511486                  0                  0                  0                  0
 "MB_ARC0_CELL7_5"                987.5                  0                  0        1.674595806        132.6153712        1.658880218          74.533646        9.131616478                  0                  0         0.01454441                  0
 "DRIFT_73"                      993.75                  0                  0        1.681611307        151.6947068         1.67323162        64.63038385        9.792624034                  0                  0                  0                  0
 "QF_ARC0_CELL8"                   1000                  0                  0        1.687760156        172.6069388        1.689713281        56.56067799        10.45363159                  0                  0                  0      0.02023434785
 "SF_ARC0_CELL8"                   1000                  0                  0        1.687760156        172.6069388        1.689713281        56.56067799        10.45363159                  0                  0                  0                  0
 "DRIFT_74"                     1006.25                  0                  0        1.693909006        151.6947068        1.706194943        64.63038385        9.792624034                  0                  0                  0                  0
 "MB_ARC0_CELL8_0"               1012.5                  0                  0        1.700924506        132.6153712        1.720546344          74.533646        9.131616478                  0                  0         0.01454441                  0
 "DRIFT_75"                     1018.75                  0                  0        1.708969834         115.368932        1.732963828        86.27046445        8.561511486                  0                  0                  0                  0
 "MB_ARC0_CELL8_1"                 1025                  0                  0        1.718238092        99.95538918        1.743689976         99.8408392        7.991406493                  0                  0         0.01454441                  0
 "DRIFT_76"                     1031.25                  0                  0          1.7289516        86.37474283        1.752968555        115.2447703        7.512204064                  0                  0                  0                  0
 "MB_ARC0_CELL8_2"               1037.5                  0                  0        1.741353791        74.62699291        1.761022266        132.4822576        7.033001635                  0                  0         0.01454441                  0
 "DRIFT_77"                     1043.75                  0                  0        1.755687101         64.7121394        1.768044568        151.5533012         6.64470177                  0                  0                  0                  0
 "QD_ARC0_CELL8"                   1050                  0                  0        1.772148164        56.63018233        1.774198945        172.4579012        6.256401905                  0                  0                  0     -0.02024505964
 "SD_ARC0_CELL8"                   1050                  0                  0        1.772148164        56.63018233        1.774198945        172.4579012        6.256401905                  0                  0                  0                  0
 "DRIFT_78"                     1056.25                  0                  0        1.788609227         64.7121394        1.780353323        151.5533012        6.659734725                  0                  0                  0                  0
 "MB_ARC0_CELL8_3"               1062.5                  0                  0        1.802942538        74.62699291        1.787375625        132.4822576        7.063067545                  0                  0         0.01454441                  0
 "DRIFT_79"                     1068.75                  0                  0        1.815344728        86.37474283        1.795429336        115.2447703        7.557302928                  0                  0                  0                  0
