@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006674836427
@ ORBIT5           %le                  -0
@ GAMMATR          %le          12.2399512
@ Q1               %le         15.43401641
@ Q2               %le         16.78416885
@ DQ1              %le         3.533980824
@ DQ2              %le         9.467807604
@ DXMAX            %le         15.12459592
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2666.574947
@ BETYMAX          %le         1832.558276
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          10.3096638
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.40.05"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_26"                       337.5                  0                  0       0.5530904846        75.28343228       0.5709566361        133.4052372        10.18319688                  0                  0                  0                  0        0.896324238       -1.443808396
 "MB_ARC0L_CELL3_2"               337.5                  0                  0       0.5530904846        75.28343228       0.5709566361        133.4052372        10.18319688                  0                  0         0.02013841                  0        0.896324238       -1.443808396
 "DRIFT_27"                         350                  0                  0       0.5837518826         56.6182588        0.584062616        173.1132441        9.053409678                  0                  0                  0                  0       0.5968896405       -1.732832159
 "QD_ARC0L_CELL3"                   350                  0                  0       0.5837518826         56.6182588        0.584062616        173.1132441        9.053409678                  0                  0                  0     -0.02001983836       -0.536598749        1.732867006
 "SD_ARC0L_CELL3"                   350                  0                  0       0.5837518826         56.6182588        0.584062616        173.1132441        9.053409678                  0                  0                  0                  0       -0.536598749        1.732867006
 "DRIFT_28"                       362.5                  0                  0       0.6147690625        73.58756407       0.5971686335         133.404475        10.18921996                  0                  0                  0                  0      -0.8209456727        1.443834523
 "MB_ARC0L_CELL3_3"               362.5                  0                  0       0.6147690625        73.58756407       0.5971686335         133.404475        10.18921996                  0                  0         0.02013841                  0      -0.8209456727        1.443834523
 "DRIFT_29"                         375                  0                  0       0.6383219193        97.66554244       0.6143475866        100.9215179        11.57676037                  0                  0                  0                  0       -1.105292596         1.15480204
 "MB_ARC0L_CELL3_4"                 375                  0                  0       0.6383219193        97.66554244       0.6143475866        100.9215179        11.57676037                  0                  0         0.02013841                  0       -1.105292596         1.15480204
 "DRIFT_30"                       387.5                  0                  0       0.6560931041        128.8521939       0.6371922549        75.66437296         13.2160309                  0                  0                  0                  0        -1.38963952       0.8657695576
 "MB_ARC0L_CELL3_5"               387.5                  0                  0       0.6560931041        128.8521939       0.6371922549        75.66437296         13.2160309                  0                  0         0.02013841                  0        -1.38963952       0.8657695576
 "DRIFT_31"                         400                  0                  0       0.6696656337        167.1475184       0.6675016275        57.63304006        15.10703157                  0                  0                  0                  0       -1.673986444       0.5767370747
 "QF_ARC0L_CELL4"                   400                  0                  0       0.6696656337        167.1475184       0.6675016275        57.63304006        15.10703157                  0                  0                  0      0.02001416703        1.671331908      -0.5767402154
 "SF_ARC0L_CELL4"                   400                  0                  0       0.6696656337        167.1475184       0.6675016275        57.63304006        15.10703157                  0                  0                  0                  0        1.671331908      -0.5767402154
 "DRIFT_32"                       412.5                  0                  0       0.6832350988         128.910256       0.6978109823         75.6644613        13.21859907                  0                  0                  0                  0        1.387649089      -0.8657734841
 "MB_ARC0L_CELL4_0"               412.5                  0                  0       0.6832350988         128.910256       0.6978109823         75.6644613        13.21859907                  0                  0         0.02013841                  0        1.387649089      -0.8657734841
 "DRIFT_33"                         425                  0                  0       0.7009931811        97.76506401       0.7206556148        100.9217143         11.5818967                  0                  0                  0                  0        1.103966269       -1.154806753
 "MB_ARC0L_CELL4_1"                 425                  0                  0       0.7009931811        97.76506401       0.7206556148        100.9217143         11.5818967                  0                  0         0.02013841                  0        1.103966269       -1.154806753
 "DRIFT_34"                       437.5                  0                  0       0.7245139434        73.71194254       0.7378345301        133.4047989        10.19692445                  0                  0                  0                  0       0.8202834491       -1.443840021
 "MB_ARC0L_CELL4_2"               437.5                  0                  0       0.7245139434        73.71194254       0.7378345301        133.4047989        10.19692445                  0                  0         0.02013841                  0       0.8202834491       -1.443840021
 "DRIFT_35"                         450                  0                  0        0.755467908        56.75089156       0.7509405138        173.1137153        9.063682336                  0                  0                  0                  0       0.5366006293        -1.73287329
 "QD_ARC0L_CELL4"                   450                  0                  0        0.755467908        56.75089156       0.7509405138        173.1137153        9.063682336                  0                  0                  0     -0.02001983836      -0.5995430465        1.732835309
 "SD_ARC0L_CELL4"                   450                  0                  0        0.755467908        56.75089156       0.7509405138        173.1137153        9.063682336                  0                  0                  0                  0      -0.5995430465        1.732835309
 "DRIFT_36"                       462.5                  0                  0       0.7860521129        75.48239312       0.7640464565        133.4056297        10.19860841                  0                  0                  0                  0       -0.898977079        1.443811545
 "MB_ARC0L_CELL4_3"               462.5                  0                  0       0.7860521129        75.48239312       0.7640464565        133.4056297        10.19860841                  0                  0         0.02013841                  0       -0.898977079        1.443811545
 "DRIFT_37"                         475                  0                  0       0.8088362083        101.6997455       0.7812251966        100.9231381        11.58526461                  0                  0                  0                  0       -1.198411111        1.154787781
 "MB_ARC0L_CELL4_4"                 475                  0                  0       0.8088362083        101.6997455       0.7812251966        100.9231381        11.58526461                  0                  0         0.02013841                  0       -1.198411111        1.154787781
 "DRIFT_38"                       487.5                  0                  0       0.8258218084        135.4029487       0.8040693963        75.66624061        13.22365094                  0                  0                  0                  0       -1.497845144        0.865764017
 "MB_ARC0L_CELL4_5"               487.5                  0                  0       0.8258218084        135.4029487       0.8040693963        75.66624061        13.22365094                  0                  0         0.02013841                  0       -1.497845144        0.865764017
 "DRIFT_39"                         500                  0                  0       0.8387014772        176.5920027       0.8343778854        57.63493723         15.1137674                  0                  0                  0                  0       -1.797279176       0.5767402531
 "QF_ARC0_DSLEFTE"                  500                  0                  0       0.8387014772        176.5920027       0.8343778854        57.63493723         15.1137674                  0                  0                  0      0.02001416703        1.737062661      -0.5767750073
 "DRIFT_40"                         550                  0                  0        0.919605185        59.75958459        0.917813871        173.1189297        7.549759972                  0                  0                  0                  0       0.5995857009       -1.732904842
 "QD_ARC0_DSLEFTE"                  550                  0                  0        0.919605185        59.75958459        0.917813871        173.1189297        7.549759972                  0                  0                  0     -0.02001983836      -0.5967915231        1.732908148
 "DRIFT_41"                         600                  0                  0        1.000614368        176.1727375        1.001249989        57.63477211         7.54300126                  0                  0                  0                  0       -1.731471534        0.576775004
 "QF_ARC0_DSLEFTF"                  600                  0                  0        1.000614368        176.1727375        1.001249989        57.63477211         7.54300126                  0                  0                  0      0.02001416703        1.794479059      -0.5767369516
 "DRIFT_42"                       612.5                  0                  0        1.013526088         135.053674        1.031558572        75.66599297        5.654225493                  0                  0                  0                  0        1.495046017      -0.8657607176
 "MB_ARC0_DSLEFT_0"               612.5                  0                  0        1.013526088         135.053674        1.031558572        75.66599297        5.654225493                  0                  0         0.02013841                  0        1.495046017      -0.8657607176
 "DRIFT_43"                         625                  0                  0        1.030557214        101.4204366        1.054402847         100.922808        4.017179854                  0                  0                  0                  0        1.195612975       -1.154784484
 "MB_ARC0_DSLEFT_1"                 625                  0                  0        1.030557214        101.4204366        1.054402847         100.922808        4.017179854                  0                  0         0.02013841                  0        1.195612975       -1.154784484
 "DRIFT_44"                       637.5                  0                  0        1.053404806        75.27302524        1.071581642        133.4052172        2.631864342                  0                  0                  0                  0       0.8961799335        -1.44380825
 "MB_ARC0_DSLEFT_2"               637.5                  0                  0        1.053404806        75.27302524        1.071581642        133.4052172        2.631864342                  0                  0         0.02013841                  0       0.8961799335        -1.44380825
 "DRIFT_45"                         650                  0                  0         1.08407022        56.61143993        1.084687623        173.1132205        1.498278958                  0                  0                  0                  0       0.5967468917       -1.732832016
 "QD_ARC0_DSLEFTF"                  650                  0                  0         1.08407022        56.61143993        1.084687623        173.1132205        1.498278958                  0                  0                  0     -0.02001983836       -0.536604985        1.732866676
 "DRIFT_46"                       662.5                  0                  0        1.115090619        73.58134769        1.097793643        133.4044591       0.7396348563                  0                  0                  0                  0      -0.8209876362        1.443834236
 "MB_ARC0_DSLEFT_3"               662.5                  0                  0        1.115090619        73.58134769        1.097793643        133.4044591       0.7396348563                  0                  0         0.02013841                  0      -0.8209876362        1.443834236
 "DRIFT_47"                         675                  0                  0        1.138645051        97.66082174        1.114972598        100.9215087       0.2327208819                  0                  0                  0                  0       -1.105370287        1.154801797
 "MB_ARC0_DSLEFT_4"                 675                  0                  0        1.138645051        97.66082174        1.114972598        100.9215087       0.2327208819                  0                  0         0.02013841                  0       -1.105370287        1.154801797
 "DRIFT_48"                       687.5                  0                  0        1.156416829        128.8498621        1.137817267        75.66436924     -0.02246296479                  0                  0                  0                  0       -1.389752939        0.865769357
 "MB_ARC0_DSLEFT_5"               687.5                  0                  0        1.156416829        128.8498621        1.137817267        75.66436924     -0.02246296479                  0                  0         0.02013841                  0       -1.389752939        0.865769357
 "DRIFT_49"                         700                  0                  0        1.169989443        167.1484687        1.168126641        57.63304081     -0.02591668389                  0                  0                  0                  0        -1.67413559       0.5767369172
 "QF_SS0L_CELL0"                    700                  0                  0        1.169989443        167.1484687        1.168126641        57.63304081     -0.02591668389                  0                  0                  0      0.02001416703         1.67120178      -0.5767403878
 "DRIFT_50"                         750                  0                  0        1.255785462        56.75802649        1.251565519        173.1137412     -0.01379651828                  0                  0                  0                  0       0.5366070632        -1.73287362
 "QD_SS0L_CELL0"                    750                  0                  0        1.255785462        56.75802649        1.251565519        173.1137412     -0.01379651828                  0                  0                  0     -0.02001983836      -0.5996794527        1.732835497
 "DRIFT_51"                         800                  0                  0        1.339007952        176.6124552        1.335002878        57.63494508     -0.01548655597                  0                  0                  0                  0       -1.797409122       0.5767404257
 "QF_SS0L_CELL1"                    800                  0                  0        1.339007952        176.6124552        1.335002878        57.63494508     -0.01548655597                  0                  0                  0      0.02001416703        1.737342056      -0.5767749917
 "DRIFT_52"                         850                  0                  0        1.419906771        59.75925237        1.418438858        173.1189273    -0.001679067763                  0                  0                  0                  0       0.5997220013       -1.732904653
 "QD_SS0L_CELL1"                    850                  0                  0        1.419906771        59.75925237        1.418438858        173.1189273    -0.001679067763                  0                  0                  0     -0.02001983836      -0.5966485717        1.732908289
 "DRIFT_53"                         900                  0                  0        1.500921608        176.1512884        1.501874983        57.63476348      0.01044768718                  0                  0                  0                  0       -1.731192148       0.5767749881
 "AT_QF3L_SS0"                      900                  0                  0        1.500921608        176.1512884        1.501874983        57.63476348      0.01044768718                  0                  0                  0                  0       -1.731192148       0.5767749881
 "QF3L_SS0"                         900                  0                  0        1.500921608        176.1512884        1.501874983        57.63476348      0.01044768718                  0                  0                  0     -0.01461797869       -4.306167927        1.419278732
 "DRIFT_54"                         950                  0                  0        1.521140526        884.1302621        1.793338778        46.45923215      0.03021064555                  0                  0                  0                  0       -9.853411548       -1.195768106
 "QD3L_SS0"                         950                  0                  0        1.521140526        884.1302621        1.793338778        46.45923215      0.03021064555                  0                  0                  0    -0.003570145984       -13.00988565       -1.029901865
 "DRIFT_55"                        1000                  0                  0        1.526324161         2666.54428        1.868454541        260.3368437      0.05536642467                  0                  0                  0                  0       -22.63839471       -3.247650367
 "QF2L_SS0"                        1000                  0                  0        1.526324161         2666.54428        1.868454541        260.3368437      0.05536642467                  0                  0                  0      0.02044888646        31.88946652       -8.571248926
 "DRIFT_56"                        1050                  0                  0        1.533741566        431.9583736        1.879985716        1832.557486      0.02391311719                  0                  0                  0                  0        12.80225161       -22.87316392
 "QD2L_SS0"                        1050                  0                  0        1.533741566        431.9583736        1.879985716        1832.557486      0.02391311719                  0                  0                  0     -0.02496823927        2.017011581        22.88256986
 "DRIFT_57"                        1100                  0                  0        1.557595047        259.5906885         1.89152474         259.983374       0.0223132313                  0                  0                  0                  0        1.430342121        8.568912377
 "QF1L_SS0"                        1100                  0                  0        1.557595047        259.5906885         1.89152474         259.983374       0.0223132313                  0                  0                  0      0.01372879256        4.994208834        4.999654568
 "DRIFT_58"                        1150                  0                  0        1.776545261        10.00659651        2.110106285        10.00068917     0.005396659215                  0                  0                  0                  0    -0.002526993718   -8.717320803e-07
 "QD1_SS0"                         1150                  0                  0        1.776545261        10.00659651        2.110106285        10.00068917     0.005396659215                  0                  0                  0                  0    -0.002526993718   -8.717320803e-07
 "AT_IP0"                          1150                  0                  0        1.776545261        10.00659651        2.110106285        10.00068917     0.005396659215                  0                  0                  0                  0    -0.002526993718   -8.717320803e-07
 "DRIFT_59"                        1200                  0                  0        1.994722086        260.0960873        2.328687563        259.9835483     -0.01151991287                  0                  0                  0                  0       -4.999262821       -4.999656311
 "QF1R_SS0"                        1200                  0                  0        1.994722086        260.0960873        2.328687563        259.9835483     -0.01151991287                  0                  0                  0      0.01372879256       -1.428457594       -8.568916514
 "DRIFT_60"                        1250                  0                  0        2.018546423        432.1665375        2.340226581        1832.558276     -0.02052876025                  0                  0                  0                  0       -2.012951411       -22.88257804
 "QD2R_SS0"                        1250                  0                  0        2.018546423        432.1665375        2.340226581        1832.558276     -0.02052876025                  0                  0                  0     -0.02496823927       -12.80338892        22.87317547
 "DRIFT_61"                        1300                  0                  0        2.025961997        2666.574947        2.351757752        260.3368913     -0.05516595751                  0                  0                  0                  0       -31.88477927        8.571252225
 "QF2R_SS0"                        1300                  0                  0        2.025961997        2666.574947        2.351757752        260.3368913     -0.05516595751                  0                  0                  0      0.02044888646        22.64370907        3.247652694
 "DRIFT_62"                        1350                  0                  0        2.031146426        883.8495692         2.42687356        46.45917189     -0.03339903469                  0                  0                  0                  0        13.01079849        1.029901694
 "QD3R_SS0"                        1350                  0                  0        2.031146426        883.8495692         2.42687356        46.45917189     -0.03339903469                  0                  0                  0    -0.003570145984        9.855326498         1.19576772
 "DRIFT_63"                        1400                  0                  0        2.051384596        175.8739376        2.718337477        57.63486174     -0.01759408335                  0                  0                  0                  0        4.304186134       -1.419281517
 "QF3R_SS0"                        1400                  0                  0        2.051384596        175.8739376        2.718337477        57.63486174     -0.01759408335                  0                  0                  0     -0.01461797869        1.733264663      -0.5767763361
 "AT_QF3R_SS0"                     1400                  0                  0        2.051384596        175.8739376        2.718337477        57.63486174     -0.01759408335                  0                  0                  0                  0        1.733264663      -0.5767763361
 "DRIFT_64"                        1450                  0                  0        2.132688373        59.46617181         2.80177347        173.1191293     -0.01464862878                  0                  0                  0                  0       0.5948906531       -1.732909015
 "QD_SS0R_CELL0"                   1450                  0                  0        2.132688373        59.46617181         2.80177347        173.1191293     -0.01464862878                  0                  0                  0     -0.02001983836      -0.5956124946        1.732907971
 "DRIFT_65"                        1500                  0                  0        2.213964697        175.9822496        2.885209421         57.6349139     -0.02636633322                  0                  0                  0                  0       -1.734709062       0.5767763372
 "QF_SS0R_CELL0"                   1500                  0                  0        2.213964697        175.9822496        2.885209421         57.6349139     -0.02636633322                  0                  0                  0      0.02001416703        1.787429076      -0.5767384563
 "DRIFT_66"                        1550                  0                  0        2.297291461        56.83203831        2.968646883        173.1134458     -0.01169902781                  0                  0                  0                  0       0.5955751503       -1.732832182
 "QD_SS0R_CELL1"                   1550                  0                  0        2.297291461        56.83203831        2.968646883        173.1134458     -0.01169902781                  0                  0                  0     -0.02001983836      -0.5421930705        1.732871021
