@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0005253505002
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                9600
@ ALFA             %le      0.006159523863
@ ORBIT5           %le                  -0
@ GAMMATR          %le         12.74167223
@ Q1               %le               15.31
@ Q2               %le               17.32
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         15.97266631
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         2515.918285
@ BETYMAX          %le         1831.427922
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         9.636246178
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "23.15.20"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_16"                       212.5                  0                  0        0.369301599        138.6257312       0.3548079965        76.00997697        10.69530638                  0                  0                  0                  0        1.481557571      -0.8616300033
 "MB_ARC0L_CELL2_0"               212.5                  0                  0        0.369301599        138.6257312       0.3548079965        76.00997697        10.69530638                  0                  0         0.02013841                  0        1.481557571      -0.8616300033
 "DRIFT_17"                         225                  0                  0       0.3858061527        105.1880047         0.37757636        101.1325066        9.312097887                  0                  0                  0                  0        1.193460548       -1.148172365
 "MB_ARC0L_CELL2_1"                 225                  0                  0       0.3858061527        105.1880047         0.37757636        101.1325066        9.312097887                  0                  0         0.02013841                  0        1.193460548       -1.148172365
 "DRIFT_18"                       237.5                  0                  0       0.4077056853        78.95270383       0.3947364024        133.4185952        8.180619527                  0                  0                  0                  0       0.9053635255       -1.434714726
 "MB_ARC0L_CELL2_2"               237.5                  0                  0       0.4077056853        78.95270383       0.3947364024        133.4185952        8.180619527                  0                  0         0.02013841                  0       0.9053635255       -1.434714726
 "DRIFT_19"                         250                  0                  0       0.4367915178        59.91982847       0.4078510294        172.8682429        7.300871295                  0                  0                  0                  0       0.6172665026       -1.721257087
 "QD_ARC0L_CELL2"                   250                  0                  0       0.4367915178        59.91982847       0.4078510294        172.8682429        7.300871295                  0                  0                  0     -0.01993962413      -0.5775123549        1.725670699
 "SD_ARC0L_CELL2"                   250                  0                  0       0.4367915178        59.91982847       0.4078510294        172.8682429        7.300871295                  0                  0                  0                  0      -0.5775123549        1.725670699
 "DRIFT_20"                       262.5                  0                  0       0.4660878158        77.83499345        0.420970417        133.3220058         8.24083093                  0                  0                  0                  0      -0.8557008432        1.438028266
 "MB_ARC0L_CELL2_3"               262.5                  0                  0       0.4660878158        77.83499345        0.420970417        133.3220058         8.24083093                  0                  0         0.02013841                  0      -0.8557008432        1.438028266
 "DRIFT_21"                         275                  0                  0       0.4884118255        102.7048706       0.4381508318        100.9668296        9.432520693                  0                  0                  0                  0       -1.133889331        1.150385832
 "MB_ARC0L_CELL2_4"                 275                  0                  0       0.4884118255        102.7048706       0.4381508318        100.9668296        9.432520693                  0                  0         0.02013841                  0       -1.133889331        1.150385832
 "DRIFT_22"                       287.5                  0                  0       0.5053687814          134.52946        0.460969343        75.80271418        10.87594058                  0                  0                  0                  0        -1.41207782       0.8627433991
 "MB_ARC0L_CELL2_5"               287.5                  0                  0       0.5053687814          134.52946        0.460969343        75.80271418        10.87594058                  0                  0         0.02013841                  0        -1.41207782       0.8627433991
 "DRIFT_23"                         300                  0                  0       0.5184123811        173.3087616       0.4911985555        57.82965962         12.5710906                  0                  0                  0                  0       -1.690266308       0.5751009657
 "QF_ARC0L_CELL3"                   300                  0                  0       0.5184123811        173.3087616       0.4911985555        57.82965962         12.5710906                  0                  0                  0       0.0204456132        1.853137596      -0.6072618863
 "SF_ARC0L_CELL3"                   300                  0                  0       0.5184123811        173.3087616       0.4911985555        57.82965962         12.5710906                  0                  0                  0                  0        1.853137596      -0.6072618863
 "DRIFT_24"                       312.5                  0                  0       0.5316320392        130.9779908        0.521246404        76.70947934        11.05344492                  0                  0                  0                  0        1.533324066      -0.9031236914
 "MB_ARC0L_CELL3_0"               312.5                  0                  0       0.5316320392        130.9779908        0.521246404        76.70947934        11.05344492                  0                  0         0.02013841                  0        1.533324066      -0.9031236914
 "DRIFT_25"                         325                  0                  0       0.5493512481        96.64255832       0.5437037781        102.9858442        9.787529367                  0                  0                  0                  0        1.213510536       -1.198985496
 "MB_ARC0L_CELL3_1"                 325                  0                  0       0.5493512481        96.64255832       0.5437037781        102.9858442        9.787529367                  0                  0         0.02013841                  0        1.213510536       -1.198985496
 "DRIFT_26"                       337.5                  0                  0       0.5735804715        70.30246406       0.5605045617        136.6587542        8.773343941                  0                  0                  0                  0       0.8936970054       -1.494847302
 "MB_ARC0L_CELL3_2"               337.5                  0                  0       0.5735804715        70.30246406       0.5605045617        136.6587542        8.773343941                  0                  0         0.02013841                  0       0.8936970054       -1.494847302
 "DRIFT_27"                         350                  0                  0       0.6067367551        51.95770805       0.5732836534        177.7282093        8.010888643                  0                  0                  0                  0       0.5738834751       -1.790709107
 "QD_ARC0L_CELL3"                   350                  0                  0       0.6067367551        51.95770805       0.5732836534        177.7282093        8.010888643                  0                  0                  0     -0.01993962413       -0.462133694        1.753124583
 "SD_ARC0L_CELL3"                   350                  0                  0       0.6067367551        51.95770805       0.5732836534        177.7282093        8.010888643                  0                  0                  0                  0       -0.462133694        1.753124583
 "DRIFT_28"                       362.5                  0                  0       0.6406714267        67.16055568       0.5860243785        137.4812702          9.2451097                  0                  0                  0                  0      -0.7540941163        1.466630544
 "MB_ARC0L_CELL3_3"               362.5                  0                  0       0.6406714267        67.16055568       0.5860243785        137.4812702          9.2451097                  0                  0         0.02013841                  0      -0.7540941163        1.466630544
 "DRIFT_29"                         375                  0                  0       0.6664206457        89.66241387       0.6026606572        104.3966821        10.73106089                  0                  0                  0                  0       -1.046054539        1.180136505
 "MB_ARC0L_CELL3_4"                 375                  0                  0       0.6664206457        89.66241387       0.6026606572        104.3966821        10.73106089                  0                  0         0.02013841                  0       -1.046054539        1.180136505
 "DRIFT_30"                       387.5                  0                  0       0.6856900934        119.4632826       0.6247108775        78.47444495         12.4687422                  0                  0                  0                  0       -1.338014961       0.8936424655
 "MB_ARC0L_CELL3_5"               387.5                  0                  0       0.6856900934        119.4632826       0.6247108775        78.47444495         12.4687422                  0                  0         0.02013841                  0       -1.338014961       0.8936424655
 "DRIFT_31"                         400                  0                  0       0.7002572462        156.5631619       0.6539368823         59.7145588        14.45815364                  0                  0                  0                  0       -1.629975383       0.6071484264
 "QF_ARC0L_CELL4"                   400                  0                  0       0.7002572462        156.5631619       0.6539368823         59.7145588        14.45815364                  0                  0                  0       0.0204456132        1.571054467      -0.6137523452
 "SF_ARC0L_CELL4"                   400                  0                  0       0.7002572462        156.5631619       0.6539368823         59.7145588        14.45815364                  0                  0                  0                  0        1.571054467      -0.6137523452
 "DRIFT_32"                       412.5                  0                  0       0.7147464766        120.7480752        0.683127883        78.66063998        12.75249237                  0                  0                  0                  0        1.294152473       -0.901934149
 "MB_ARC0L_CELL4_0"               412.5                  0                  0       0.7147464766        120.7480752        0.683127883        78.66063998        12.75249237                  0                  0         0.02013841                  0        1.294152473       -0.901934149
 "DRIFT_33"                         425                  0                  0        0.733681348        91.85553829       0.7051079416        104.8112662        11.29856122                  0                  0                  0                  0        1.017250479       -1.190115953
 "MB_ARC0L_CELL4_1"                 425                  0                  0        0.733681348        91.85553829       0.7051079416        104.8112662        11.29856122                  0                  0         0.02013841                  0        1.017250479       -1.190115953
 "DRIFT_34"                       437.5                  0                  0       0.7586136011        69.88555125       0.7216697964        138.1664376        10.09636021                  0                  0                  0                  0       0.7403484848       -1.478297756
 "MB_ARC0L_CELL4_2"               437.5                  0                  0       0.7586136011        69.88555125       0.7216697964        138.1664376        10.09636021                  0                  0         0.02013841                  0       0.7403484848       -1.478297756
 "DRIFT_35"                         450                  0                  0       0.7909723276        54.83811405       0.7343432177        178.7261541        9.145889322                  0                  0                  0                  0       0.4634464909        -1.76647956
 "QD_ARC0L_CELL4"                   450                  0                  0       0.7909723276        54.83811405       0.7343432177        178.7261541        9.145889322                  0                  0                  0     -0.01993962413      -0.6300048911        1.797252774
 "SD_ARC0L_CELL4"                   450                  0                  0       0.7909723276        54.83811405       0.7343432177        178.7261541        9.145889322                  0                  0                  0                  0      -0.6300048911        1.797252774
 "DRIFT_36"                       462.5                  0                  0       0.8222847545        74.56843499       0.7470477049        137.4929833        10.47498838                  0                  0                  0                  0      -0.9484207838        1.501400891
 "MB_ARC0L_CELL4_3"               462.5                  0                  0       0.8222847545        74.56843499       0.7470477049        137.4929833        10.47498838                  0                  0         0.02013841                  0      -0.9484207838        1.501400891
 "DRIFT_37"                         475                  0                  0        0.845145795        102.2591532       0.7637428113        103.6561095        12.05581756                  0                  0                  0                  0       -1.266836676        1.205549008
 "MB_ARC0L_CELL4_4"                 475                  0                  0        0.845145795        102.2591532       0.7637428113        103.6561095        12.05581756                  0                  0         0.02013841                  0       -1.266836676        1.205549008
 "DRIFT_38"                       487.5                  0                  0       0.8619294285        137.9102688       0.7860530192        77.21553284        13.88837687                  0                  0                  0                  0       -1.585252569       0.9096971258
 "MB_ARC0L_CELL4_5"               487.5                  0                  0       0.8619294285        137.9102688       0.7860530192        77.21553284        13.88837687                  0                  0         0.02013841                  0       -1.585252569       0.9096971258
 "DRIFT_39"                         500                  0                  0       0.8745163721        181.5217817         0.81591195        58.17125323        15.97266631                  0                  0                  0                  0       -1.903668462       0.6138452432
 "QF_ARC0_DSLEFTE"                  500                  0                  0       0.8745163721        181.5217817         0.81591195        58.17125323        15.97266631                  0                  0                  0       0.0204456132        1.807655674      -0.5755016997
 "DRIFT_40"                         550                  0                  0       0.9543767228        59.53179201       0.8989725102        172.9319066        7.981276203                  0                  0                  0                  0       0.6321441194       -1.719711367
 "QD_ARC0_DSLEFTE"                  550                  0                  0       0.9543767228        59.53179201       0.8989725102        172.9319066        7.981276203                  0                  0                  0     -0.01993962413       -0.554897437         1.72848585
 "DRIFT_41"                         600                  0                  0        1.037176721        169.9464389       0.9823814456         57.7312047        7.947068477                  0                  0                  0                  0       -1.653395501       0.5755281881
 "QF_ARC0_DSLEFTF"                  600                  0                  0        1.037176721        169.9464389       0.9823814456         57.7312047        7.947068477                  0                  0                  0       0.0204456132        1.821263654      -0.6048216928
 "DRIFT_42"                       612.5                  0                  0        1.050661335        128.3839302        1.012487237        76.54832153        5.907482943                  0                  0                  0                  0        1.503737046       -0.900547654
 "MB_ARC0_DSLEFT_0"               612.5                  0                  0        1.050661335        128.3839302        1.012487237        76.54832153        5.907482943                  0                  0         0.02013841                  0        1.503737046       -0.900547654
 "DRIFT_43"                         625                  0                  0        1.068737125         94.7595866         1.03499341        102.7585874        4.119627538                  0                  0                  0                  0        1.186210439       -1.196273615
 "MB_ARC0_DSLEFT_1"                 625                  0                  0        1.068737125         94.7595866         1.03499341        102.7585874        4.119627538                  0                  0         0.02013841                  0        1.186210439       -1.196273615
 "DRIFT_44"                       637.5                  0                  0        1.093426287        69.07340823         1.05183119        136.3620023        2.583502259                  0                  0                  0                  0       0.8686838312       -1.491999576
 "MB_ARC0_DSLEFT_2"               637.5                  0                  0        1.093426287        69.07340823         1.05183119        136.3620023        2.583502259                  0                  0         0.02013841                  0       0.8686838312       -1.491999576
 "DRIFT_45"                         650                  0                  0        1.127089188        51.32539504        1.064637562        177.3585662        1.299107109                  0                  0                  0                  0       0.5511572237       -1.787725538
 "QD_ARC0_DSLEFTF"                  650                  0                  0        1.127089188        51.32539504        1.064637562        177.3585662        1.299107109                  0                  0                  0     -0.01993962413      -0.4722518616        1.748737609
 "DRIFT_46"                       662.5                  0                  0         1.16131468        66.85493929         1.07740397         137.215231       0.3385083015                  0                  0                  0                  0      -0.7701116783        1.462729205
 "MB_ARC0_DSLEFT_3"               662.5                  0                  0         1.16131468        66.85493929         1.07740397         137.215231       0.3385083015                  0                  0         0.02013841                  0      -0.7701116783        1.462729205
 "DRIFT_47"                         675                  0                  0        1.187098766        89.83097896         1.09407042        104.2221059      -0.3703603783                  0                  0                  0                  0       -1.067971495        1.176720802
 "MB_ARC0_DSLEFT_4"                 675                  0                  0        1.187098766        89.83097896         1.09407042        104.2221059      -0.3703603783                  0                  0         0.02013841                  0       -1.067971495        1.176720802
 "DRIFT_48"                       687.5                  0                  0         1.20628637         120.253514        1.116152712        78.37919092      -0.8274989304                  0                  0                  0                  0       -1.365831312       0.8907123993
 "MB_ARC0_DSLEFT_5"               687.5                  0                  0         1.20628637         120.253514        1.116152712        78.37919092      -0.8274989304                  0                  0         0.02013841                  0       -1.365831312       0.8907123993
 "DRIFT_49"                         700                  0                  0        1.220733479        158.1225445        1.145403628        59.68648598       -1.032907355                  0                  0                  0                  0       -1.663691128       0.6047039963
 "QF_SS0L_CELL0"                    700                  0                  0        1.220733479        158.1225445        1.145403628        59.68648598       -1.032907355                  0                  0                  0       0.0204456132        1.569221256      -0.6156228093
 "DRIFT_50"                         750                  0                  0        1.309940924        55.94364613        1.225761189        179.0085521      -0.7986198405                  0                  0                  0                  0       0.4743567127       -1.770818513
 "QD_SS0L_CELL0"                    750                  0                  0        1.309940924        55.94364613        1.225761189        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.6411385635        1.798544731
 "DRIFT_51"                         800                  0                  0        1.392175063        183.1146482        1.307163525        58.29599007       -1.360541298                  0                  0                  0                  0       -1.902281477        0.615706509
 "QF_SS0L_CELL1"                    800                  0                  0        1.392175063        183.1146482        1.307163525        58.29599007       -1.360541298                  0                  0                  0       0.0204456132         1.84160979      -0.5761907551
 "DRIFT_52"                         850                  0                  0        1.472112685         58.9096402         1.39009833        173.0371672      -0.5316076995                  0                  0                  0                  0       0.6424903687       -1.718632786
 "QD_SS0L_CELL1"                    850                  0                  0        1.472112685         58.9096402         1.39009833        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.5321457144        1.731663287
 "DRIFT_53"                         900                  0                  0        1.556318114        166.5796054        1.473550018        57.64249824      -0.2326769865                  0                  0                  0                  0        -1.62125359       0.5762300915
 "AT_QF3L_SS0"                      900                  0                  0        1.556318114        166.5796054        1.473550018        57.64249824      -0.2326769865                  0                  0                  0                  0        -1.62125359       0.5762300915
 "QF3L_SS0"                         900                  0                  0        1.556318114        166.5796054        1.473550018        57.64249824      -0.2326769865                  0                  0                  0     -0.01461797869       -4.056310711        1.418846902
 "DRIFT_54"                         950                  0                  0         1.57773062        834.1523551        1.764926646         46.4394502      -0.1038096349                  0                  0                  0                  0       -9.295144283       -1.194785941
 "QD3L_SS0"                         950                  0                  0         1.57773062        834.1523551        1.764926646         46.4394502      -0.1038096349                  0                  0                  0    -0.003570145984       -12.27318996       -1.028990325
 "DRIFT_55"                        1000                  0                  0        1.583224832        2515.918285        1.840085434        260.1721101       0.0065269391                  0                  0                  0                  0       -21.36212863       -3.245662873
 "QF2L_SS0"                        1000                  0                  0        1.583224832        2515.918285        1.840085434        260.1721101       0.0065269391                  0                  0                  0      0.02044888646        30.08559872       -8.565892813
 "DRIFT_56"                        1050                  0                  0        1.591084634        407.7684695        1.851623827        1831.427922       0.1101900813                  0                  0                  0                  0        12.07739758       -22.85922342
 "QD2L_SS0"                        1050                  0                  0        1.591084634        407.7684695        1.851623827        1831.427922       0.1101900813                  0                  0                  0     -0.02496823927        1.896136869        22.86830713
 "DRIFT_57"                        1100                  0                  0        1.616298778        246.3284606        1.863169811        259.8307497       0.3514158392                  0                  0                  0                  0        1.332663309        8.563636311
 "QF1L_SS0"                        1100                  0                  0        1.616298778        246.3284606        1.863169811        259.8307497       0.3514158392                  0                  0                  0      0.01372879256        4.714455646        4.996473848
 "DRIFT_58"                        1150                  0                  0        1.833032908        10.60567831        2.081731733        10.00705728       0.3514158392                  0                  0                  0                  0    2.022058095e-14    1.107527913e-14
 "QD1_SS0"                         1150                  0                  0        1.833032908        10.60567831        2.081731733        10.00705728       0.3514158392                  0                  0                  0                  0    2.022058095e-14    1.107527913e-14
 "AT_IP0"                          1150                  0                  0        1.833032908        10.60567831        2.081731733        10.00705728       0.3514158392                  0                  0                  0                  0    2.022058095e-14    1.107527913e-14
 "DRIFT_59"                        1200                  0                  0        2.049767038        246.3284606        2.300293654        259.8307497       0.3514158392                  0                  0                  0                  0       -4.714455646       -4.996473848
 "QF1R_SS0"                        1200                  0                  0        2.049767038        246.3284606        2.300293654        259.8307497       0.3514158392                  0                  0                  0      0.01372879256       -1.332663309       -8.563636311
 "DRIFT_60"                        1250                  0                  0        2.074981182        407.7684695        2.311839638        1831.427922       0.1101900813                  0                  0                  0                  0       -1.896136869       -22.86830713
 "QD2R_SS0"                        1250                  0                  0        2.074981182        407.7684695        2.311839638        1831.427922       0.1101900813                  0                  0                  0     -0.02496823927       -12.07739758        22.85922342
 "DRIFT_61"                        1300                  0                  0        2.082840984        2515.918285        2.323378032        260.1721101     0.006526939099                  0                  0                  0                  0       -30.08559872        8.565892813
 "QF2R_SS0"                        1300                  0                  0        2.082840984        2515.918285        2.323378032        260.1721101     0.006526939099                  0                  0                  0      0.02044888646        21.36212863        3.245662873
 "DRIFT_62"                        1350                  0                  0        2.088335196        834.1523551         2.39853682         46.4394502      -0.1038096349                  0                  0                  0                  0        12.27318996        1.028990325
 "QD3R_SS0"                        1350                  0                  0        2.088335196        834.1523551         2.39853682         46.4394502      -0.1038096349                  0                  0                  0    -0.003570145984        9.295144283        1.194785941
 "DRIFT_63"                        1400                  0                  0        2.109747702        166.5796054        2.689913448        57.64249824      -0.2326769865                  0                  0                  0                  0        4.056310711       -1.418846902
 "QF3R_SS0"                        1400                  0                  0        2.109747702        166.5796054        2.689913448        57.64249824      -0.2326769865                  0                  0                  0     -0.01461797869         1.62125359      -0.5762300915
 "AT_QF3R_SS0"                     1400                  0                  0        2.109747702        166.5796054        2.689913448        57.64249824      -0.2326769865                  0                  0                  0                  0         1.62125359      -0.5762300915
 "DRIFT_64"                        1450                  0                  0         2.19395313         58.9096402        2.773365136        173.0371672      -0.5316076995                  0                  0                  0                  0       0.5321457144       -1.731663287
 "QD_SS0R_CELL0"                   1450                  0                  0         2.19395313         58.9096402        2.773365136        173.0371672      -0.5316076995                  0                  0                  0     -0.01993962413      -0.6424903687        1.718632786
 "DRIFT_65"                        1500                  0                  0        2.273890753        183.1146482        2.856299941        58.29599007       -1.360541298                  0                  0                  0                  0        -1.84160979       0.5761907551
 "QF_SS0R_CELL0"                   1500                  0                  0        2.273890753        183.1146482        2.856299941        58.29599007       -1.360541298                  0                  0                  0       0.0204456132        1.902281477       -0.615706509
 "DRIFT_66"                        1550                  0                  0        2.356124892        55.94364613        2.937702277        179.0085521      -0.7986198405                  0                  0                  0                  0       0.6411385635       -1.798544731
 "QD_SS0R_CELL1"                   1550                  0                  0        2.356124892        55.94364613        2.937702277        179.0085521      -0.7986198405                  0                  0                  0     -0.01993962413      -0.4743567127        1.770818513
 "DRIFT_67"                        1600                  0                  0        2.445332337        158.1225445        3.018059838        59.68648598       -1.032907355                  0                  0                  0                  0       -1.569221256       0.6156228093
