@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006169813397
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.25909291
@ Q1               %le               45.27
@ Q2               %le              49.295
@ DQ1              %le        -4.427399139
@ DQ2              %le          -33.796833
@ DXMAX            %le         3.932421284
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1275.757341
@ BETYMAX          %le         2301.064262
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.808321388
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.27.02"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_33"                         500                  0                  0       0.8446115646        171.1461986       0.8312833135        58.36554431        3.711926535                  0                  0                  0                  0       -1.716359089       0.5774219369
 "QF_ARC0_CELL3"                    500                  0                  0       0.8446115646        171.1461986       0.8312833135        58.36554431        3.711926535                  0                  0                  0      0.02018644722        1.738474617      -0.6007710429
 "SF_ARC0_CELL3"                    500                  0                  0       0.8446115646        171.1461986       0.8312833135        58.36554431        3.711926535                  0                  0                  0                  0        1.738474617      -0.6007710429
 "DRIFT_34"                       512.5                  0                  0       0.8578954475        131.3565353       0.8611285807        77.02814567        3.246887021                  0                  0                  0                  0        1.444698446      -0.8922370658
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8578954475        131.3565353       0.8611285807        77.02814567        3.246887021                  0                  0        0.005235988                  0        1.444698446      -0.8922370658
 "DRIFT_35"                         525                  0                  0       0.8753840753        98.91127634       0.8835400685        102.9773976        2.847297359                  0                  0                  0                  0        1.150922275       -1.183703089
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8753840753        98.91127634       0.8835400685        102.9773976        2.847297359                  0                  0        0.005235988                  0        1.150922275       -1.183703089
 "DRIFT_36"                       537.5                  0                  0       0.8987514454         73.8104216       0.9003690966        136.2133001        2.513157547                  0                  0                  0                  0       0.8571461039       -1.475169112
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8987514454         73.8104216       0.9003690966        136.2133001        2.513157547                  0                  0        0.005235988                  0       0.8571461039       -1.475169112
 "DRIFT_37"                         550                  0                  0       0.9298786652        56.05397114       0.9132050749        176.7358532        2.244467585                  0                  0                  0                  0       0.5633699328       -1.766635134
 "QD_ARC0_CELL3"                    550                  0                  0       0.9298786652        56.05397114       0.9132050749        176.7358532        2.244467585                  0                  0                  0     -0.02000395447      -0.5579311537        1.768780825
 "SD_ARC0_CELL3"                    550                  0                  0       0.9298786652        56.05397114       0.9132050749        176.7358532        2.244467585                  0                  0                  0                  0      -0.5579311537        1.768780825
 "DRIFT_38"                       562.5                  0                  0       0.9610386091        73.65745258       0.9260432701        136.1663644        2.537005466                  0                  0                  0                  0      -0.8503473611        1.476778274
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9610386091        73.65745258       0.9260432701        136.1663644        2.537005466                  0                  0        0.005235988                  0      -0.8503473611        1.476778274
 "DRIFT_39"                         575                  0                  0       0.9844710006         98.5713392       0.9428818133        102.8969395        2.894993198                  0                  0                  0                  0       -1.142763569        1.184775722
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9844710006         98.5713392       0.9428818133        102.8969395        2.894993198                  0                  0        0.005235988                  0       -1.142763569        1.184775722
 "DRIFT_40"                       587.5                  0                  0        1.002027557         130.795631       0.9653168679        76.92757834         3.31843078                  0                  0                  0                  0       -1.435179776       0.8927731704
 "MB_ARC0_CELL3_5"                587.5                  0                  0        1.002027557         130.795631       0.9653168679        76.92757834         3.31843078                  0                  0        0.005235988                  0       -1.435179776       0.8927731704
 "DRIFT_41"                         600                  0                  0        1.015371879         170.330328       0.9952096774        58.25828097        3.807318213                  0                  0                  0                  0       -1.727595983       0.6007706186
 "QF_ARC0_CELL4"                    600                  0                  0        1.015371879         170.330328       0.9952096774        58.25828097        3.807318213                  0                  0                  0      0.02018644722        1.710768193      -0.5752570954
 "SF_ARC0_CELL4"                    600                  0                  0        1.015371879         170.330328       0.9952096774        58.25828097        3.807318213                  0                  0                  0                  0        1.710768193      -0.5752570954
 "DRIFT_42"                       612.5                  0                  0        1.028697443        131.1632487        1.025244722        76.20926722        3.335502794                  0                  0                  0                  0        1.422598152      -0.8608218047
 "MB_ARC0_CELL4_0"                612.5                  0                  0        1.028697443        131.1632487        1.025244722        76.20926722        3.335502794                  0                  0        0.005235988                  0        1.422598152      -0.8608218047
 "DRIFT_43"                         625                  0                  0        1.046173376        99.20042042        1.047964228        101.2993712        2.929137226                  0                  0                  0                  0        1.134428111       -1.146386514
 "MB_ARC0_CELL4_1"                  625                  0                  0        1.046173376        99.20042042        1.047964228        101.2993712        2.929137226                  0                  0        0.005235988                  0        1.134428111       -1.146386514
 "DRIFT_44"                       637.5                  0                  0        1.069406541        74.44184317        1.065102985        133.5285929        2.588221508                  0                  0                  0                  0       0.8462580695       -1.431951223
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.069406541        74.44184317        1.065102985        133.5285929        2.588221508                  0                  0        0.005235988                  0       0.8462580695       -1.431951223
 "DRIFT_45"                         650                  0                  0        1.100168971        56.88751694        1.078211107        172.8969324        2.312755641                  0                  0                  0                  0       0.5580880284       -1.717515933
 "QD_ARC0_CELL4"                    650                  0                  0        1.100168971        56.88751694        1.078211107        172.8969324        2.312755641                  0                  0                  0     -0.02000395447      -0.5798872703         1.74110643
 "SD_ARC0_CELL4"                    650                  0                  0        1.100168971        56.88751694        1.078211107        172.8969324        2.312755641                  0                  0                  0                  0      -0.5798872703         1.74110643
 "DRIFT_46"                       662.5                  0                  0        1.130803914        75.05496032        1.091344688        133.0125654        2.615593006                  0                  0                  0                  0      -0.8735081994         1.44964293
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.130803914        75.05496032        1.091344688        133.0125654        2.615593006                  0                  0        0.005235988                  0      -0.8735081994         1.44964293
 "DRIFT_47"                         675                  0                  0         1.15378293        100.5629269        1.108592556        100.4147859        2.983880222                  0                  0                  0                  0       -1.167129129        1.158179431
 "MB_ARC0_CELL4_4"                  675                  0                  0         1.15378293        100.5629269        1.108592556        100.4147859        2.983880222                  0                  0        0.005235988                  0       -1.167129129        1.158179431
 "DRIFT_48"                       687.5                  0                  0        1.170992155        133.4114167        1.131581135        75.10359384        3.417617288                  0                  0                  0                  0       -1.460750058       0.8667159308
 "MB_ARC0_CELL4_5"                687.5                  0                  0        1.170992155        133.4114167        1.131581135        75.10359384        3.417617288                  0                  0        0.005235988                  0       -1.460750058       0.8667159308
 "DRIFT_49"                         700                  0                  0        1.184079387        173.6004298        1.162153982        57.07898931        3.916804205                  0                  0                  0                  0       -1.754370987        0.575252431
 "QF_ARC0_CELL5"                    700                  0                  0        1.184079387        173.6004298        1.162153982        57.07898931        3.916804205                  0                  0                  0      0.02018644722        1.750004927      -0.5769695742
 "SF_ARC0_CELL5"                    700                  0                  0        1.184079387        173.6004298        1.162153982        57.07898931        3.916804205                  0                  0                  0                  0        1.750004927      -0.5769695742
 "DRIFT_50"                       712.5                  0                  0        1.197161932        133.5067971        1.192716871        75.15193851        3.427661605                  0                  0                  0                  0        1.457485688      -0.8688663618
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.197161932        133.5067971        1.192716871        75.15193851        3.427661605                  0                  0        0.005235988                  0        1.457485688      -0.8688663618
 "DRIFT_51"                         725                  0                  0        1.214350986        100.7261454        1.215685624        100.5223074        3.003968856                  0                  0                  0                  0         1.16496645       -1.160763149
 "MB_ARC0_CELL5_1"                  725                  0                  0        1.214350986        100.7261454        1.215685624        100.5223074        3.003968856                  0                  0        0.005235988                  0         1.16496645       -1.160763149
 "DRIFT_52"                       737.5                  0                  0        1.237279964        75.25847463         1.23291269         133.190096        2.645725957                  0                  0                  0                  0       0.8724472109       -1.452659937
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.237279964        75.25847463         1.23291269         133.190096        2.645725957                  0                  0        0.005235988                  0       0.8724472109       -1.452659937
 "DRIFT_53"                         750                  0                  0        1.267814229        57.10378484        1.246027678        173.1553042        2.352932909                  0                  0                  0                  0       0.5799279723       -1.744556724
 "QD_ARC0_CELL5"                    750                  0                  0        1.267814229        57.10378484        1.246027678        173.1553042        2.352932909                  0                  0                  0     -0.02000395447      -0.5623735396        1.719234098
 "SD_ARC0_CELL5"                    750                  0                  0        1.267814229        57.10378484        1.246027678        173.1553042        2.352932909                  0                  0                  0                  0      -0.5623735396        1.719234098
 "DRIFT_54"                       762.5                  0                  0        1.298450409        74.76474537        1.259115418        133.7440128        2.648489396                  0                  0                  0                  0      -0.8505033023        1.433669218
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.298450409        74.76474537        1.259115418        133.7440128        2.648489396                  0                  0        0.005235988                  0      -0.8505033023        1.433669218
 "DRIFT_55"                         775                  0                  0        1.321582724        99.62894996        1.276225697        101.4718433        3.009495733                  0                  0                  0                  0       -1.138633065        1.148104339
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.321582724        99.62894996        1.276225697        101.4718433        3.009495733                  0                  0        0.005235988                  0       -1.138633065        1.148104339
 "DRIFT_56"                       787.5                  0                  0        1.338985405        131.6963986        1.298906356        76.33879583        3.435951921                  0                  0                  0                  0       -1.426762828       0.8625394602
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.338985405        131.6963986        1.298906356        76.33879583        3.435951921                  0                  0        0.005235988                  0       -1.426762828       0.8625394602
 "DRIFT_57"                         800                  0                  0         1.35225906        170.9670913        1.328893059        58.34487032         3.92785796                  0                  0                  0                  0        -1.71489259        0.576974581
 "QF_ARC0_CELL6"                    800                  0                  0         1.35225906        170.9670913        1.328893059        58.34487032         3.92785796                  0                  0                  0      0.02018644722        1.736325575      -0.6008010641
 "SF_ARC0_CELL6"                    800                  0                  0         1.35225906        170.9670913        1.328893059        58.34487032         3.92785796                  0                  0                  0                  0        1.736325575      -0.6008010641
 "DRIFT_58"                       812.5                  0                  0        1.365556429        131.2281765        1.358747311        77.00960979        3.428645281                  0                  0                  0                  0        1.442787615      -0.8923780938
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.365556429        131.2281765        1.358747311        77.00960979        3.428645281                  0                  0        0.005235988                  0        1.442787615      -0.8923780938
 "DRIFT_59"                         825                  0                  0        1.383061069         98.8277106        1.381163006         102.963775        2.994882453                  0                  0                  0                  0        1.149249654       -1.183955123
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.383061069         98.8277106        1.381163006         102.963775        2.994882453                  0                  0        0.005235988                  0        1.149249654       -1.183955123
 "DRIFT_60"                       837.5                  0                  0        1.406445526        73.76569374         1.39799352         136.207366        2.626569476                  0                  0                  0                  0       0.8557116941       -1.475532153
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.406445526        73.76569374         1.39799352         136.207366        2.626569476                  0                  0        0.005235988                  0       0.8557116941       -1.475532153
 "DRIFT_61"                         850                  0                  0        1.437585636         56.0421259        1.410829613        176.7403827        2.323706349                  0                  0                  0                  0       0.5621737336       -1.767109183
 "QD_ARC0_CELL6"                    850                  0                  0        1.437585636         56.0421259        1.410829613        176.7403827        2.323706349                  0                  0                  0     -0.02000395447      -0.5588904011        1.768397385
 "SD_ARC0_CELL6"                    850                  0                  0        1.437585636         56.0421259        1.410829613        176.7403827        2.323706349                  0                  0                  0                  0      -0.5588904011        1.768397385
 "DRIFT_62"                       862.5                  0                  0         1.46874551        73.67334799        1.423667038        136.1791873        2.601884673                  0                  0                  0                  0      -0.8516073662        1.476498241
 "MB_ARC0_CELL6_3"                862.5                  0                  0         1.46874551        73.67334799        1.423667038        136.1791873        2.601884673                  0                  0        0.005235988                  0      -0.8516073662        1.476498241
 "DRIFT_63"                         875                  0                  0        1.492169234        98.62249421        1.440503264        102.9154706        2.945512847                  0                  0                  0                  0       -1.144324331        1.184599097
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.492169234        98.62249421        1.440503264        102.9154706        2.945512847                  0                  0        0.005235988                  0       -1.144324331        1.184599097
 "DRIFT_64"                       887.5                  0                  0        1.509714893        130.8895645        1.462933107        76.94923249        3.354590872                  0                  0                  0                  0       -1.437041296       0.8926999532
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.509714893        130.8895645        1.462933107        76.94923249        3.354590872                  0                  0        0.005235988                  0       -1.437041296       0.8926999532
 "DRIFT_65"                         900                  0                  0        1.523048757         170.474559        1.492815901        58.28047296        3.829118748                  0                  0                  0                  0       -1.729758261       0.6008008094
 "QF_ARC0_CELL7"                    900                  0                  0        1.523048757         170.474559        1.492815901        58.28047296        3.829118748                  0                  0                  0      0.02018644722        1.711517427      -0.5756748819
 "SF_ARC0_CELL7"                    900                  0                  0        1.523048757         170.474559        1.492815901        58.28047296        3.829118748                  0                  0                  0                  0        1.711517427      -0.5756748819
 "DRIFT_66"                       912.5                  0                  0        1.536362322        131.2880514        1.522838667         76.2418338        3.337442829                  0                  0                  0                  0        1.423403182      -0.8612339856
