@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0003940128751
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               12800
@ ALFA             %le      0.003669426121
@ ORBIT5           %le                  -0
@ GAMMATR          %le         16.50824577
@ Q1               %le         20.54588493
@ Q2               %le         22.98642783
@ DQ1              %le         5.449361363
@ DQ2              %le        -5.802473735
@ DXMAX            %le          10.8690268
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1387.205951
@ BETYMAX          %le         2243.894229
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         7.415483901
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "04.25.53"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_8"                          150                  0                  0       0.2531663063        56.63044235       0.2534569831        172.4578983        5.376491337                  0                  0                  0                  0       0.5732290834       -1.745710161
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2531663063        56.63044235       0.2534569831        172.4578983        5.376491337                  0                  0                  0     -0.02024505964      -0.5732575995        1.745710275
 "DRIFT_9"                          200                  0                  0       0.3375534149        172.6094734       0.3379426507        56.56067472        10.79498437                  0                  0                  0                  0       -1.746323022       0.5722341961
 "QF_ARC0_CELL0"                    200                  0                  0       0.3375534149        172.6094734       0.3379426507        56.56067472        10.79498437                  0                  0                  0      0.02023434785        1.746317105      -0.5722341706
 "SF_ARC0_CELL0"                    200                  0                  0       0.3375534149        172.6094734       0.3379426507        56.56067472        10.79498437                  0                  0                  0                  0        1.746317105      -0.5722341706
 "DRIFT_10"                       212.5                  0                  0        0.350717569        132.6173565       0.3687757153        74.53364165        9.419239266                  0                  0                  0                  0        1.453052246      -0.8656031838
 "MB_ARC0_CELL0_0"                212.5                  0                  0        0.350717569        132.6173565       0.3687757153        74.53364165        9.419239266                  0                  0         0.01454441                  0        1.453052246      -0.8656031838
 "DRIFT_11"                         225                  0                  0       0.3680308966        99.95686111       0.3919193483        99.84083391        8.225299292                  0                  0                  0                  0        1.159787387       -1.158972197
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3680308966        99.95686111       0.3919193483        99.84083391        8.225299292                  0                  0         0.01454441                  0        1.159787387       -1.158972197
 "DRIFT_12"                       237.5                  0                  0        0.391146269        74.62798717        0.409251639        132.4822515        7.213164444                  0                  0                  0                  0       0.8665225279        -1.45234121
 "MB_ARC0_CELL0_2"                237.5                  0                  0        0.391146269        74.62798717        0.409251639        132.4822515        7.213164444                  0                  0         0.01454441                  0       0.8665225279        -1.45234121
 "DRIFT_13"                         250                  0                  0       0.4219402827        56.63073471       0.4224283193        172.4578944        6.382834724                  0                  0                  0                  0       0.5732576688       -1.745710223
 "QD_ARC0_CELL0"                    250                  0                  0       0.4219402827        56.63073471       0.4224283193        172.4578944        6.382834724                  0                  0                  0     -0.02024505964       -0.573234933        1.745710135
 "SD_ARC0_CELL0"                    250                  0                  0       0.4219402827        56.63073471       0.4224283193        172.4578944        6.382834724                  0                  0                  0                  0       -0.573234933        1.745710135
 "DRIFT_14"                       262.5                  0                  0       0.4527344301        74.62734686       0.4356049995        132.4822534        7.167765874                  0                  0                  0                  0      -0.8664940384        1.452341144
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4527344301        74.62734686       0.4356049995        132.4822534        7.167765874                  0                  0         0.01454441                  0      -0.8664940384        1.452341144
 "DRIFT_15"                         275                  0                  0       0.4758500683        99.95543664       0.4529372897        99.84083721        8.134502151                  0                  0                  0                  0       -1.159753144        1.158972153
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4758500683        99.95543664       0.4529372897        99.84083721        8.134502151                  0                  0         0.01454441                  0       -1.159753144        1.158972153
 "DRIFT_16"                       287.5                  0                  0       0.4931636739        132.6150041       0.4760809217        74.53364577        9.283043555                  0                  0                  0                  0       -1.453012249       0.8656031624
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4931636739        132.6150041       0.4760809217        74.53364577        9.283043555                  0                  0         0.01454441                  0       -1.453012249       0.8656031624
 "DRIFT_17"                         300                  0                  0       0.5063280759        172.6060491       0.5069139843        56.56067909        10.61339009                  0                  0                  0                  0       -1.746271355       0.5722341717
 "QF_ARC0_CELL1"                    300                  0                  0       0.5063280759        172.6060491       0.5069139843        56.56067909        10.61339009                  0                  0                  0      0.02023434785        1.746299483      -0.5722342836
 "SF_ARC0_CELL1"                    300                  0                  0       0.5063280759        172.6060491       0.5069139843        56.56067909        10.61339009                  0                  0                  0                  0        1.746299483      -0.5722342836
 "DRIFT_18"                       312.5                  0                  0       0.5194925085        132.6143898       0.5377470462        74.53364892        9.259298781                  0                  0                  0                  0        1.453033263      -0.8656033026
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5194925085        132.6143898       0.5377470462        74.53364892        9.259298781                  0                  0         0.01454441                  0        1.453033263      -0.8656033026
 "DRIFT_19"                         325                  0                  0       0.5368062457        99.95438594       0.5608906768        99.84084423        8.087012604                  0                  0                  0                  0        1.159767043       -1.158972322
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5368062457        99.95438594       0.5608906768        99.84084423        8.087012604                  0                  0         0.01454441                  0        1.159767043       -1.158972322
 "DRIFT_20"                       337.5                  0                  0       0.5599222105         74.6260376       0.5782229657         132.482265        7.096531553                  0                  0                  0                  0       0.8665008234       -1.452341341
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5599222105         74.6260376       0.5782229657         132.482265        7.096531553                  0                  0         0.01454441                  0       0.8665008234       -1.452341341
 "DRIFT_21"                         350                  0                  0       0.5907170141        56.62934477       0.5913996447        172.4579113        6.287855629                  0                  0                  0                  0       0.5732346034        -1.74571036
 "QD_ARC0_CELL1"                    350                  0                  0       0.5907170141        56.62934477       0.5913996447        172.4579113        6.287855629                  0                  0                  0     -0.02024505964      -0.5732298588        1.745710339
 "SD_ARC0_CELL1"                    350                  0                  0       0.5907170141        56.62934477       0.5913996447        172.4579113        6.287855629                  0                  0                  0                  0      -0.5732298588        1.745710339
 "DRIFT_22"                       362.5                  0                  0       0.6215118458        74.62590398       0.6045763237        132.4822655        7.070404857                  0                  0                  0                  0      -0.8664948782        1.452341325
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6215118458        74.62590398       0.6045763237        132.4822655        7.070404857                  0                  0         0.01454441                  0      -0.8664948782        1.452341325
 "DRIFT_23"                         375                  0                  0       0.6446278659        99.95408868       0.6219086125        99.84084499        8.034759213                  0                  0                  0                  0       -1.159759898        1.158972312
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6446278659        99.95408868       0.6219086125        99.84084499        8.034759213                  0                  0         0.01454441                  0       -1.159759898        1.158972312
 "DRIFT_24"                       387.5                  0                  0       0.6619416612        132.6138989       0.6450522429        74.53364987        9.180918695                  0                  0                  0                  0       -1.453024917       0.8656032977
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6619416612        132.6138989       0.6450522429        74.53364987        9.180918695                  0                  0         0.01454441                  0       -1.453024917       0.8656032977
 "DRIFT_25"                         400                  0                  0       0.6751061455        172.6053345       0.6758853043        56.56068011         10.5088833                  0                  0                  0                  0       -1.746289936       0.5722342839
 "QF_ARC0_CELL2"                    400                  0                  0       0.6751061455        172.6053345       0.6758853043        56.56068011         10.5088833                  0                  0                  0      0.02023434785        1.746266443      -0.5722341919
 "SF_ARC0_CELL2"                    400                  0                  0       0.6751061455        172.6053345       0.6758853043        56.56068011         10.5088833                  0                  0                  0                  0        1.746266443      -0.5722341919
 "DRIFT_26"                       412.5                  0                  0       0.6882706043        132.6144119       0.7067183662        74.53364729        9.178842911                  0                  0                  0                  0        1.453007366      -0.8656031825
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6882706043        132.6144119       0.7067183662        74.53364729        9.178842911                  0                  0         0.01454441                  0        1.453007366      -0.8656031825
 "DRIFT_27"                         425                  0                  0       0.7055842896        99.95496623       0.7298619977        99.84083923        8.030607643                  0                  0                  0                  0        1.159748288       -1.158972173
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.7055842896        99.95496623       0.7298619977        99.84083923        8.030607643                  0                  0         0.01454441                  0        1.159748288       -1.158972173
 "DRIFT_28"                       437.5                  0                  0       0.7287000371        74.62699749       0.7471942877        132.4822559        7.064177503                  0                  0                  0                  0       0.8664892113       -1.452341164
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7287000371        74.62699749       0.7471942877        132.4822559        7.064177503                  0                  0         0.01454441                  0       0.8664892113       -1.452341164
 "DRIFT_29"                         450                  0                  0       0.7594943206        56.63050567       0.7603709676        172.4578974         6.27955249                  0                  0                  0                  0       0.5732301341       -1.745710154
 "QD_ARC0_CELL2"                    450                  0                  0       0.7594943206        56.63050567       0.7603709676        172.4578974         6.27955249                  0                  0                  0     -0.02024505964      -0.5732578307        1.745710264
 "SD_ARC0_CELL2"                    450                  0                  0       0.7594943206        56.63050567       0.7603709676        172.4578974         6.27955249                  0                  0                  0                  0      -0.5732578307        1.745710264
 "DRIFT_30"                       462.5                  0                  0       0.7902884411        74.62777751       0.7735476477        132.4822535        7.084051409                  0                  0                  0                  0      -0.8665239168        1.452341246
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7902884411        74.62777751       0.7735476477        132.4822535        7.084051409                  0                  0         0.01454441                  0      -0.8665239168        1.452341246
 "DRIFT_31"                         475                  0                  0       0.8134038648        99.95670151       0.7908799382        99.84083512        8.070355456                  0                  0                  0                  0       -1.159790003        1.158972227
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8134038648        99.95670151       0.7908799382        99.84083512        8.070355456                  0                  0         0.01454441                  0       -1.159790003        1.158972227
 "DRIFT_32"                       487.5                  0                  0       0.8307172114        132.6172777       0.8140235709        74.53364216         9.23846463                  0                  0                  0                  0       -1.453056089        0.865603209
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8307172114        132.6172777       0.8140235709        74.53364216         9.23846463                  0                  0         0.01454441                  0       -1.453056089        0.865603209
 "DRIFT_33"                         500                  0                  0       0.8438813682         172.609506       0.8448566355        56.56067467        10.58837893                  0                  0                  0                  0       -1.746322175       0.5722341906
 "QF_ARC0_CELL3"                    500                  0                  0       0.8438813682         172.609506       0.8448566355        56.56067467        10.58837893                  0                  0                  0      0.02023434785         1.74631861      -0.5722341752
 "SF_ARC0_CELL3"                    500                  0                  0       0.8438813682         172.609506       0.8448566355        56.56067467        10.58837893                  0                  0                  0                  0         1.74631861      -0.5722341752
 "DRIFT_34"                       512.5                  0                  0       0.8570455211        132.6173555       0.8756897001        74.53364173        9.260181451                  0                  0                  0                  0        1.453053426      -0.8656031897
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8570455211        132.6173555       0.8756897001        74.53364173        9.260181451                  0                  0         0.01454441                  0        1.453053426      -0.8656031897
 "DRIFT_35"                         525                  0                  0       0.8743588511        99.95683468        0.898833333        99.84083415        8.113789098                  0                  0                  0                  0        1.159788241       -1.158972204
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8743588511        99.95683468        0.898833333        99.84083415        8.113789098                  0                  0         0.01454441                  0        1.159788241       -1.158972204
 "DRIFT_36"                       537.5                  0                  0       0.8974742334        74.62794345       0.9161656237        132.4822519        7.149201872                  0                  0                  0                  0       0.8665230569       -1.452341219
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8974742334        74.62794345       0.9161656237        132.4822519        7.149201872                  0                  0         0.01454441                  0       0.8665230569       -1.452341219
 "DRIFT_37"                         550                  0                  0       0.9282682707        56.63068183       0.9293423039        172.4578951        6.366419773                  0                  0                  0                  0       0.5732578724       -1.745710233
 "QD_ARC0_CELL3"                    550                  0                  0       0.9282682707        56.63068183       0.9293423039        172.4578951        6.366419773                  0                  0                  0     -0.02024505964      -0.5732336587        1.745710138
 "SD_ARC0_CELL3"                    550                  0                  0       0.9282682707        56.63068183       0.9293423039        172.4578951        6.366419773                  0                  0                  0                  0      -0.5732336587        1.745710138
 "DRIFT_38"                       562.5                  0                  0       0.9590624506        74.62726151       0.9425189841         132.482254        7.194744524                  0                  0                  0                  0      -0.8664927156        1.452341148
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9590624506        74.62726151       0.9425189841         132.482254        7.194744524                  0                  0         0.01454441                  0      -0.8664927156        1.452341148
 "DRIFT_39"                         575                  0                  0       0.9821781159        99.95531761       0.9598512743        99.84083771        8.204874401                  0                  0                  0                  0       -1.159751772        1.158972157
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9821781159        99.95531761       0.9598512743        99.84083771        8.204874401                  0                  0         0.01454441                  0       -1.159751772        1.158972157
 "DRIFT_40"                       587.5                  0                  0        0.999491742        132.6148501       0.9829949061        74.53364615        9.396809406                  0                  0                  0                  0       -1.453010829       0.8656031668
 "MB_ARC0_CELL3_5"                587.5                  0                  0        0.999491742        132.6148501       0.9829949061        74.53364615        9.396809406                  0                  0         0.01454441                  0       -1.453010829       0.8656031668
 "DRIFT_41"                         600                  0                  0        1.012656159        172.6058591        1.013827969        56.56067936        10.77054954                  0                  0                  0                  0       -1.746269886       0.5722341763
 "QF_ARC0_CELL4"                    600                  0                  0        1.012656159        172.6058591        1.013827969        56.56067936        10.77054954                  0                  0                  0      0.02023434785        1.746297107      -0.5722342844
 "SF_ARC0_CELL4"                    600                  0                  0        1.012656159        172.6058591        1.013827969        56.56067936        10.77054954                  0                  0                  0                  0        1.746297107      -0.5722342844
 "DRIFT_42"                       612.5                  0                  0        1.025820605        132.6142557         1.04466103         74.5336492        9.420101596                  0                  0                  0                  0        1.453031165      -0.8656033023
 "MB_ARC0_CELL4_0"                612.5                  0                  0        1.025820605        132.6142557         1.04466103         74.5336492        9.420101596                  0                  0         0.01454441                  0        1.453031165      -0.8656033023
 "DRIFT_43"                         625                  0                  0        1.043134359        99.95430082        1.067804661        99.84084448        8.251458781                  0                  0                  0                  0        1.159765223        -1.15897232
 "MB_ARC0_CELL4_1"                  625                  0                  0        1.043134359        99.95430082        1.067804661        99.84084448        8.251458781                  0                  0         0.01454441                  0        1.159765223        -1.15897232
 "DRIFT_44"                       637.5                  0                  0         1.06625034        74.62599451         1.08513695        132.4822652        7.264621093                  0                  0                  0                  0       0.8664992816       -1.452341338
 "MB_ARC0_CELL4_2"                637.5                  0                  0         1.06625034        74.62599451         1.08513695        132.4822652        7.264621093                  0                  0         0.01454441                  0       0.8664992816       -1.452341338
 "DRIFT_45"                         650                  0                  0        1.097045155        56.62933674        1.098313629        172.4579114        6.459588532                  0                  0                  0                  0       0.5732333398       -1.745710356
 "QD_ARC0_CELL4"                    650                  0                  0        1.097045155        56.62933674        1.098313629        172.4579114        6.459588532                  0                  0                  0     -0.02024505964        -0.57323096        1.745710346
 "SD_ARC0_CELL4"                    650                  0                  0        1.097045155        56.62933674        1.098313629        172.4579114        6.459588532                  0                  0                  0                  0        -0.57323096        1.745710346
 "DRIFT_46"                       662.5                  0                  0        1.127839984        74.62592749        1.111490308        132.4822654         7.28924041                  0                  0                  0                  0      -0.8664962995         1.45234133
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.127839984        74.62592749        1.111490308        132.4822654         7.28924041                  0                  0         0.01454441                  0      -0.8664962995         1.45234133
 "DRIFT_47"                         675                  0                  0        1.150955993        99.95415172        1.128822596        99.84084486        8.300697415                  0                  0                  0                  0       -1.159761639        1.158972315
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.150955993        99.95415172        1.128822596        99.84084486        8.300697415                  0                  0         0.01454441                  0       -1.159761639        1.158972315
 "DRIFT_48"                       687.5                  0                  0        1.168269776        132.6140094        1.151966227        74.53364968        9.493959546                  0                  0                  0                  0       -1.453026979       0.8656032998
 "MB_ARC0_CELL4_5"                687.5                  0                  0        1.168269776        132.6140094        1.151966227        74.53364968        9.493959546                  0                  0         0.01454441                  0       -1.453026979       0.8656032998
 "DRIFT_49"                         700                  0                  0        1.181434248        172.6055007        1.182799288        56.56067987         10.8690268                  0                  0                  0                  0       -1.746292318       0.5722342846
 "QF_ARC0_CELL5"                    700                  0                  0        1.181434248        172.6055007        1.182799288        56.56067987         10.8690268                  0                  0                  0      0.02023434785        1.746267422      -0.5722341865
 "SF_ARC0_CELL5"                    700                  0                  0        1.181434248        172.6055007        1.182799288        56.56067987         10.8690268                  0                  0                  0                  0        1.746267422      -0.5722341865
 "DRIFT_50"                       712.5                  0                  0        1.194598694        132.6145531        1.213632351        74.53364691        9.494998199                  0                  0                  0                  0         1.45300838      -0.8656031769
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.194598694        132.6145531        1.213632351        74.53364691        9.494998199                  0                  0         0.01454441                  0         1.45300838      -0.8656031769
 "DRIFT_51"                         725                  0                  0         1.21191236        99.95508166        1.236775982        99.84083872         8.30277472                  0                  0                  0                  0        1.159749337       -1.158972167
 "MB_ARC0_CELL5_1"                  725                  0                  0         1.21191236        99.95508166        1.236775982        99.84083872         8.30277472                  0                  0         0.01454441                  0        1.159749337       -1.158972167
 "DRIFT_52"                       737.5                  0                  0         1.23502808        74.62708627        1.254108272        132.4822553        7.292356368                  0                  0                  0                  0       0.8664902944       -1.452341158
 "MB_ARC0_CELL5_2"                737.5                  0                  0         1.23502808        74.62708627        1.254108272        132.4822553        7.292356368                  0                  0         0.01454441                  0       0.8664902944       -1.452341158
 "DRIFT_53"                         750                  0                  0        1.265822328        56.63056694        1.267284952        172.4578966        6.463743143                  0                  0                  0                  0       0.5732312517       -1.745710148
 "QD_ARC0_CELL5"                    750                  0                  0        1.265822328        56.63056694        1.267284952        172.4578966        6.463743143                  0                  0                  0     -0.02024505964      -0.5732579536        1.745710254
 "SD_ARC0_CELL5"                    750                  0                  0        1.265822328        56.63056694        1.267284952        172.4578966        6.463743143                  0                  0                  0                  0      -0.5732579536        1.745710254
 "DRIFT_54"                       762.5                  0                  0        1.296616419        74.62783828        1.280461632         132.482253        7.270865736                  0                  0                  0                  0      -0.8665237536        1.452341237
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.296616419        74.62783828        1.280461632         132.482253        7.270865736                  0                  0         0.01454441                  0      -0.8665237536        1.452341237
 "DRIFT_55"                         775                  0                  0        1.319731827        99.95675462        1.297793923        99.84083476        8.259793455                  0                  0                  0                  0       -1.159789554         1.15897222
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.319731827        99.95675462        1.297793923        99.84083476        8.259793455                  0                  0         0.01454441                  0       -1.159789554         1.15897222
 "DRIFT_56"                       787.5                  0                  0        1.337045166         132.617316        1.320937556        74.53364199        9.430526302                  0                  0                  0                  0       -1.453055353       0.8656032024
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.337045166         132.617316        1.320937556        74.53364199        9.430526302                  0                  0         0.01454441                  0       -1.453055353       0.8656032024
 "DRIFT_57"                         800                  0                  0        1.350209321        172.6095223         1.35177062        56.56067464        10.78306428                  0                  0                  0                  0       -1.746321153       0.5722341852
 "QF_ARC0_CELL6"                    800                  0                  0        1.350209321        172.6095223         1.35177062        56.56067464        10.78306428                  0                  0                  0      0.02023434785        1.746319963        -0.57223418
 "SF_ARC0_CELL6"                    800                  0                  0        1.350209321        172.6095223         1.35177062        56.56067464        10.78306428                  0                  0                  0                  0        1.746319963        -0.57223418
 "DRIFT_58"                       812.5                  0                  0        1.363373474         132.617342        1.382603685        74.53364184        9.408248831                  0                  0                  0                  0        1.453054464       -0.865603196
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.363373474         132.617342        1.382603685        74.53364184        9.408248831                  0                  0         0.01454441                  0        1.453054464       -0.865603196
 "DRIFT_59"                         825                  0                  0        1.380686808         99.9567991        1.405747318        99.84083444        8.215238514                  0                  0                  0                  0        1.159788965       -1.158972212
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.380686808         99.9567991        1.405747318        99.84083444        8.215238514                  0                  0         0.01454441                  0        1.159788965       -1.158972212
 "DRIFT_60"                       837.5                  0                  0        1.403802202        74.62789371        1.423079608        132.4822524        7.204033323                  0                  0                  0                  0       0.8665234663       -1.452341228
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.403802202        74.62789371        1.423079608        132.4822524        7.204033323                  0                  0         0.01454441                  0       0.8665234663       -1.452341228
 "DRIFT_61"                         850                  0                  0        1.434596265        56.63062579        1.436256289        172.4578958         6.37463326                  0                  0                  0                  0       0.5732579676       -1.745710244
 "QD_ARC0_CELL6"                    850                  0                  0        1.434596265        56.63062579        1.436256289        172.4578958         6.37463326                  0                  0                  0     -0.02024505964       -0.573232429        1.745710143
 "SD_ARC0_CELL6"                    850                  0                  0        1.434596265        56.63062579        1.436256289        172.4578958         6.37463326                  0                  0                  0                  0       -0.573232429        1.745710143
 "DRIFT_62"                       862.5                  0                  0        1.465390478        74.62717446        1.449432969        132.4822546        7.158418578                  0                  0                  0                  0      -0.8664914649        1.452341152
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.465390478        74.62717446        1.449432969        132.4822546        7.158418578                  0                  0         0.01454441                  0      -0.8664914649        1.452341152
 "DRIFT_63"                         875                  0                  0        1.488506171        99.95519904        1.466765259        99.84083821        8.124009023                  0                  0                  0                  0       -1.159750501        1.158972162
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.488506171        99.95519904        1.466765259        99.84083821        8.124009023                  0                  0         0.01454441                  0       -1.159750501        1.158972162
 "DRIFT_64"                       887.5                  0                  0        1.505819817        132.6146995         1.48990889        74.53364654        9.271404595                  0                  0                  0                  0       -1.453009537       0.8656031717
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.505819817        132.6146995         1.48990889        74.53364654        9.271404595                  0                  0         0.01454441                  0       -1.453009537       0.8656031717
 "DRIFT_65"                         900                  0                  0        1.518984249        172.6056759        1.520741953        56.56067962        10.60060529                  0                  0                  0                  0       -1.746268573       0.5722341813
 "QF_ARC0_CELL7"                    900                  0                  0        1.518984249        172.6056759        1.520741953        56.56067962        10.60060529                  0                  0                  0      0.02023434785        1.746294714      -0.5722342848
 "SF_ARC0_CELL7"                    900                  0                  0        1.518984249        172.6056759        1.520741953        56.56067962        10.60060529                  0                  0                  0                  0        1.746294714      -0.5722342848
 "DRIFT_66"                       912.5                  0                  0        1.532148709        132.6141286        1.551575014        74.53364945        9.248601806                  0                  0                  0                  0        1.453029066      -0.8656033013
