@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0007880257503
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                6400
@ ALFA             %le       0.02008708497
@ ORBIT5           %le                  -0
@ GAMMATR          %le          7.05572331
@ Q1               %le         9.591542758
@ Q2               %le         12.14189947
@ DQ1              %le        0.1665430559
@ DQ2              %le        -3.309239214
@ DXMAX            %le         39.21497633
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1993.685578
@ BETYMAX          %le         2029.467181
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         21.15503408
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "11/02/18"
@ TIME             %08s "22.59.24"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "DRIFT_5"                           75                  0                  0       0.1365483167        100.9670205       0.1137867037        100.8667187        30.04536638                  0                  0                  0                  0       -1.155616063        1.154865558
 "MB_ARC0L_CELL0_4"                  75                  0                  0       0.1365483167        100.9670205       0.1137867037        100.8667187        30.04536638                  0                  0         0.05235988                  0       -1.155616063        1.154865558
 "DRIFT_6"                         87.5                  0                  0       0.1537190464        133.4716104       0.1366458647        75.61017585         34.3029221                  0                  0                  0                  0       -1.444751128       0.8656578682
 "MB_ARC0L_CELL0_5"                87.5                  0                  0       0.1537190464        133.4716104       0.1366458647        75.61017585         34.3029221                  0                  0         0.05235988                  0       -1.444751128       0.8656578682
 "DRIFT_7"                          100                  0                  0        0.166818297        173.2045769       0.1669793448        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886193        0.576450178
 "QF_ARC0_DSLEFTE"                  100                  0                  0        0.166818297        173.2045769       0.1669793448        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886591      -0.5764501994
 "DRIFT_8"                          150                  0                  0       0.2502251335        57.64295076       0.2504690789        173.0703843        19.60654365                  0                  0                  0                  0        0.577345932       -1.733280981
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2502251335        57.64295076       0.2504690789        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577228719        1.733277825
 "DRIFT_9"                          200                  0                  0       0.3336366415        173.1869862        0.333958687        57.58398287        19.63383225                  0                  0                  0                  0       -1.733651991       0.5764502041
 "QF_ARC0_DSLEFTF"                  200                  0                  0       0.3336366415        173.1869862        0.333958687        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733768606      -0.5764533285
 "DRIFT_10"                       212.5                  0                  0       0.3467372795        133.4569586       0.3642920771        75.61041217        14.72698018                  0                  0                  0                  0        1.444633604      -0.8656610156
 "MB_ARC0_DSLEFT_0"               212.5                  0                  0       0.3467372795        133.4569586       0.3642920771        75.61041217        14.72698018                  0                  0         0.05235988                  0        1.444633604      -0.8656610156
 "DRIFT_11"                         225                  0                  0       0.3639099555        100.9553061       0.3871511661        100.8670336        10.47462662                  0                  0                  0                  0        1.155498601       -1.154868703
 "MB_ARC0_DSLEFT_1"                 225                  0                  0       0.3639099555        100.9553061       0.3871511661        100.8670336        10.47462662                  0                  0         0.05235988                  0        1.155498601       -1.154868703
 "DRIFT_12"                       237.5                  0                  0       0.3867480913        75.68202859       0.4043380507        133.3538473        6.876771565                  0                  0                  0                  0       0.8663635979        -1.44407639
 "MB_ARC0_DSLEFT_2"               237.5                  0                  0       0.3867480913        75.68202859       0.4043380507        133.3538473        6.876771565                  0                  0         0.05235988                  0       0.8663635979        -1.44407639
 "DRIFT_13"                         250                  0                  0       0.4170527976        57.63712617       0.4174481704        173.0708531        3.933415017                  0                  0                  0                  0       0.5772285951       -1.733284077
 "QD_ARC0_DSLEFTF"                  250                  0                  0       0.4170527976        57.63712617       0.4174481704        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772293908         1.73328412
 "DRIFT_14"                       262.5                  0                  0       0.4473574993        75.68205097         0.43055829        133.3538464        1.974875608                  0                  0                  0                  0      -0.8663645929        1.444076422
 "MB_ARC0_DSLEFT_3"               262.5                  0                  0       0.4473574993        75.68205097         0.43055829        133.3538464        1.974875608                  0                  0         0.05235988                  0      -0.8663645929        1.444076422
 "DRIFT_15"                         275                  0                  0        0.470195626        100.9553558       0.4477451748         100.867032       0.6708347067                  0                  0                  0                  0       -1.155499795        1.154868724
 "MB_ARC0_DSLEFT_4"                 275                  0                  0        0.470195626        100.9553558       0.4477451748         100.867032       0.6708347067                  0                  0         0.05235988                  0       -1.155499795        1.154868724
 "DRIFT_16"                       287.5                  0                  0       0.4873682925        133.4570407       0.4706042644        75.61041017      0.02129231192                  0                  0                  0                  0       -1.444634997       0.8656610262
 "MB_ARC0_DSLEFT_5"               287.5                  0                  0       0.4873682925        133.4570407       0.4706042644        75.61041017      0.02129231192                  0                  0         0.05235988                  0       -1.444634997       0.8656610262
 "DRIFT_17"                         300                  0                  0        0.500468922        173.1871057       0.5009376554        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733770199       0.5764533284
 "QF_SS0L_CELL0"                    300                  0                  0        0.500468922        173.1871057       0.5009376554        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733652789      -0.5764501615
 "DRIFT_18"                         350                  0                  0       0.5838803666        57.64299044       0.5844272669        173.0703779      0.01979655427                  0                  0                  0                  0       0.5772295156       -1.733277782
 "QD_SS0L_CELL0"                    350                  0                  0       0.5838803666        57.64299044       0.5844272669        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5773459301        1.733280896
 "DRIFT_19"                         400                  0                  0       0.6672871716        173.2045765       0.6679170027        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733885791       0.5764501568
 "QF_SS0L_CELL1"                    400                  0                  0       0.6672871716        173.2045765       0.6679170027        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733886985      -0.5764502209
 "DRIFT_20"                         450                  0                  0       0.7506940241        57.64293082        0.751406736        173.0703875       0.0133388949                  0                  0                  0                  0       0.5773459289       -1.733281024
 "QD_SS0L_CELL1"                    450                  0                  0       0.7506940241        57.64293082        0.751406736        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5772283228        1.733277847
 "DRIFT_21"                         500                  0                  0       0.8341055638        173.1869268       0.8348963424        57.58398392     0.006865835829                  0                  0                  0                  0       -1.733651598       0.5764502257
 "AT_QF3L_SS0"                      500                  0                  0       0.8341055638        173.1869268       0.8348963424        57.58398392     0.006865835829                  0                  0                  0                  0       -1.733651598       0.5764502257
 "QF3L_SS0"                         500                  0                  0       0.8341055638        173.1869268       0.8348963424        57.58398392     0.006865835829                  0                  0                  0     -0.01454018272       -4.251821159        1.413731874
 "DRIFT_22"                         550                  0                  0           0.854619        873.7648755        1.125686059        46.39620604     0.005384302132                  0                  0                  0                  0       -9.759737813       -1.189976316
 "QD3L_SS0"                         550                  0                  0           0.854619        873.7648755        1.125686059        46.39620604     0.005384302132                  0                  0                  0    0.0009807214095       -8.902817893       -1.235478069
 "DRIFT_23"                         600                  0                  0         0.86064971        1993.685578        1.194597247        306.0761601     0.003638743416                  0                  0                  0                  0       -13.49559615       -3.958121011
 "QF2L_SS0"                         600                  0                  0         0.86064971        1993.685578        1.194597247        306.0761601     0.003638743416                  0                  0                  0       0.0184643286        23.31646949       -9.609611808
 "DRIFT_24"                         650                  0                  0       0.8702504542        345.0171229        1.204700846        2029.467181    -0.001466163007                  0                  0                  0                  0        9.656899607       -24.85820861
 "QD2L_SS0"                         650                  0                  0       0.8702504542        345.0171229        1.204700846        2029.467181    -0.001466163007                  0                  0                  0     -0.02510706793       0.9945312625        26.09576177
 "DRIFT_25"                         700                  0                  0       0.8969461176        259.9769946        1.215664534        259.9991721    -0.008411622141                  0                  0                  0                  0       0.7062713038        9.293598404
 "QF1L_SS0"                         700                  0                  0       0.8969461176        259.9769946        1.215664534        259.9991721    -0.008411622141                  0                  0                  0      0.01651395894        4.999520719        4.999982751
 "DRIFT_26"                         750                  0                  0        1.115526704        10.00095865        1.434247949         10.0000345     -0.00841162214                  0                  0                  0                  0   -2.167347116e-14   -4.372584606e-15
 "QD1_SS0"                          750                  0                  0        1.115526704        10.00095865        1.434247949         10.0000345     -0.00841162214                  0                  0                  0                  0   -2.167347116e-14   -4.372584606e-15
 "AT_IP0"                           750                  0                  0        1.115526704        10.00095865        1.434247949         10.0000345     -0.00841162214                  0                  0                  0                  0   -2.167347116e-14   -4.372584606e-15
 "DRIFT_27"                         800                  0                  0        1.334107291        259.9769946        1.652831365        259.9991721     -0.00841162214                  0                  0                  0                  0       -4.999520719       -4.999982751
 "QF1R_SS0"                         800                  0                  0        1.334107291        259.9769946        1.652831365        259.9991721     -0.00841162214                  0                  0                  0      0.01651395894      -0.7062713038       -9.293598404
 "DRIFT_28"                         850                  0                  0        1.360802955        345.0171229        1.663795053        2029.467181    -0.001466163006                  0                  0                  0                  0      -0.9945312625       -26.09576177
 "QD2R_SS0"                         850                  0                  0        1.360802955        345.0171229        1.663795053        2029.467181    -0.001466163006                  0                  0                  0     -0.02510706793       -9.656899607        24.85820861
 "DRIFT_29"                         900                  0                  0        1.370403699        1993.685578        1.673898652        306.0761601     0.003638743417                  0                  0                  0                  0       -23.31646949        9.609611808
 "QF2R_SS0"                         900                  0                  0        1.370403699        1993.685578        1.673898652        306.0761601     0.003638743417                  0                  0                  0       0.0184643286        13.49559615        3.958121011
 "DRIFT_30"                         950                  0                  0        1.376434409        873.7648755         1.74280984        46.39620604     0.005384302133                  0                  0                  0                  0        8.902817893        1.235478069
 "QD3R_SS0"                         950                  0                  0        1.376434409        873.7648755         1.74280984        46.39620604     0.005384302133                  0                  0                  0    0.0009807214095        9.759737813        1.189976316
 "DRIFT_31"                        1000                  0                  0        1.396947845        173.1869268        2.033599556        57.58398392      0.00686583583                  0                  0                  0                  0        4.251821159       -1.413731874
 "QF3R_SS0"                        1000                  0                  0        1.396947845        173.1869268        2.033599556        57.58398392      0.00686583583                  0                  0                  0     -0.01454018272        1.733651598      -0.5764502257
 "AT_QF3R_SS0"                     1000                  0                  0        1.396947845        173.1869268        2.033599556        57.58398392      0.00686583583                  0                  0                  0                  0        1.733651598      -0.5764502257
 "DRIFT_32"                        1050                  0                  0        1.480359385        57.64293082        2.117089163        173.0703875       0.0133388949                  0                  0                  0                  0       0.5772283228       -1.733277847
 "QD_SS0R_CELL0"                   1050                  0                  0        1.480359385        57.64293082        2.117089163        173.0703875       0.0133388949                  0                  0                  0     -0.02002976315      -0.5773459289        1.733281024
 "DRIFT_33"                        1100                  0                  0        1.563766237        173.2045765        2.200578896        57.58382529      0.03317069925                  0                  0                  0                  0       -1.733886985       0.5764502209
 "QF_SS0R_CELL0"                   1100                  0                  0        1.563766237        173.2045765        2.200578896        57.58382529      0.03317069925                  0                  0                  0      0.02002125374        1.733885791      -0.5764501568
 "DRIFT_34"                        1150                  0                  0        1.647173042        57.64299044        2.284068632        173.0703779      0.01979655427                  0                  0                  0                  0       0.5773459301       -1.733280896
 "QD_SS0R_CELL1"                   1150                  0                  0        1.647173042        57.64299044        2.284068632        173.0703779      0.01979655427                  0                  0                  0     -0.02002976315      -0.5772295156        1.733277782
 "DRIFT_35"                        1200                  0                  0        1.730584487        173.1871057        2.367558243        57.58398073      0.02624842396                  0                  0                  0                  0       -1.733652789       0.5764501615
 "QF_SS0R_CELL1"                   1200                  0                  0        1.730584487        173.1871057        2.367558243        57.58398073      0.02624842396                  0                  0                  0      0.02002125374        1.733770199      -0.5764533284
 "DRIFT_36"                      1212.5                  0                  0        1.743685116        133.4570407        2.397891634        75.61041017      0.02129231192                  0                  0                  0                  0        1.444634997      -0.8656610262
 "MB_ARC0_DSRIGHT_0"              1212.5                  0                  0        1.743685116        133.4570407        2.397891634        75.61041017      0.02129231192                  0                  0         0.05235988                  0        1.444634997      -0.8656610262
 "DRIFT_37"                        1225                  0                  0        1.760857783        100.9553558        2.420750724         100.867032       0.6708347067                  0                  0                  0                  0        1.155499795       -1.154868724
 "MB_ARC0_DSRIGHT_1"                1225                  0                  0        1.760857783        100.9553558        2.420750724         100.867032       0.6708347067                  0                  0         0.05235988                  0        1.155499795       -1.154868724
 "DRIFT_38"                      1237.5                  0                  0         1.78369591        75.68205097        2.437937609        133.3538464        1.974875608                  0                  0                  0                  0       0.8663645929       -1.444076422
 "MB_ARC0_DSRIGHT_2"              1237.5                  0                  0         1.78369591        75.68205097        2.437937609        133.3538464        1.974875608                  0                  0         0.05235988                  0       0.8663645929       -1.444076422
 "DRIFT_39"                        1250                  0                  0        1.814000611        57.63712617        2.451047728        173.0708531        3.933415017                  0                  0                  0                  0       0.5772293908        -1.73328412
 "QD_ARC0_DSRIGHTF"                1250                  0                  0        1.814000611        57.63712617        2.451047728        173.0708531        3.933415017                  0                  0                  0     -0.02002976315      -0.5772285951        1.733284077
 "DRIFT_40"                      1262.5                  0                  0        1.844305318        75.68202859        2.464157848        133.3538473        6.876771565                  0                  0                  0                  0      -0.8663635979         1.44407639
 "MB_ARC0_DSRIGHT_3"              1262.5                  0                  0        1.844305318        75.68202859        2.464157848        133.3538473        6.876771565                  0                  0         0.05235988                  0      -0.8663635979         1.44407639
 "DRIFT_41"                        1275                  0                  0        1.867143453        100.9553061        2.481344733        100.8670336        10.47462662                  0                  0                  0                  0       -1.155498601        1.154868703
 "MB_ARC0_DSRIGHT_4"                1275                  0                  0        1.867143453        100.9553061        2.481344733        100.8670336        10.47462662                  0                  0         0.05235988                  0       -1.155498601        1.154868703
 "DRIFT_42"                      1287.5                  0                  0        1.884316129        133.4569586        2.504203822        75.61041217        14.72698018                  0                  0                  0                  0       -1.444633604       0.8656610156
 "MB_ARC0_DSRIGHT_5"              1287.5                  0                  0        1.884316129        133.4569586        2.504203822        75.61041217        14.72698018                  0                  0         0.05235988                  0       -1.444633604       0.8656610156
 "DRIFT_43"                        1300                  0                  0        1.897416767        173.1869862        2.534537212        57.58398287        19.63383225                  0                  0                  0                  0       -1.733768606       0.5764533285
 "QF_ARC0_DSRIGHTDF"                1300                  0                  0        1.897416767        173.1869862        2.534537212        57.58398287        19.63383225                  0                  0                  0      0.02002125374        1.733651991      -0.5764502041
 "DRIFT_44"                        1350                  0                  0        1.980828275        57.64295076         2.61802682        173.0703843        19.60654365                  0                  0                  0                  0        0.577228719       -1.733277825
 "QD_ARC0_DSRIGHTE"                1350                  0                  0        1.980828275        57.64295076         2.61802682        173.0703843        19.60654365                  0                  0                  0     -0.02002976315       -0.577345932        1.733280981
 "DRIFT_45"                        1400                  0                  0        2.064235112        173.2045769        2.701516554        57.58382528        39.21497633                  0                  0                  0                  0       -1.733886591       0.5764501994
 "QF_ARC0_DSRIGHTE"                1400                  0                  0        2.064235112        173.2045769        2.701516554        57.58382528        39.21497633                  0                  0                  0      0.02002125374        1.733886193       -0.576450178
 "DRIFT_46"                      1412.5                  0                  0        2.077334362        133.4716104        2.731850034        75.61017585         34.3029221                  0                  0                  0                  0        1.444751128      -0.8656578682
 "MB_ARC0R_CELL0_0"              1412.5                  0                  0        2.077334362        133.4716104        2.731850034        75.61017585         34.3029221                  0                  0         0.05235988                  0        1.444751128      -0.8656578682
 "DRIFT_47"                        1425                  0                  0        2.094505092        100.9670205        2.754709195        100.8667187        30.04536638                  0                  0                  0                  0        1.155616063       -1.154865558
 "MB_ARC0R_CELL0_1"                1425                  0                  0        2.094505092        100.9670205        2.754709195        100.8667187        30.04536638                  0                  0         0.05235988                  0        1.155616063       -1.154865558
 "DRIFT_48"                      1437.5                  0                  0         2.11734056        75.69080726        2.771896132        133.3534538        26.44230917                  0                  0                  0                  0       0.8664809976       -1.444073248
 "MB_ARC0R_CELL0_2"              1437.5                  0                  0         2.11734056        75.69080726        2.771896132        133.3534538        26.44230917                  0                  0         0.05235988                  0       0.8664809976       -1.444073248
 "DRIFT_49"                        1450                  0                  0        2.147641933        57.64297063        2.785006289        173.0703811        23.49375046                  0                  0                  0                  0       0.5773459324       -1.733280939
 "QD_ARC0R_CELL0"                  1450                  0                  0        2.147641933        57.64297063        2.785006289        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5772291166        1.733277803
 "SD_ARC0R_CELL0"                  1450                  0                  0        2.147641933        57.64297063        2.785006289        173.0703811        23.49375046                  0                  0                  0                  0      -0.5772291166        1.733277803
 "DRIFT_50"                      1462.5                  0                  0        2.177943971        75.68752127        2.798116443        133.3535223        26.42736997                  0                  0                  0                  0      -0.8663349344        1.444070898
 "MB_ARC0R_CELL0_3"              1462.5                  0                  0        2.177943971        75.68752127        2.798116443        133.3535223        26.42736997                  0                  0         0.05235988                  0      -0.8663349344        1.444070898
 "DRIFT_51"                        1475                  0                  0        2.200780769        100.9597174        2.815303365        100.8668362        30.01548799                  0                  0                  0                  0       -1.155440752        1.154863993
 "MB_ARC0R_CELL0_4"                1475                  0                  0        2.200780769        100.9597174        2.815303365        100.8668362        30.01548799                  0                  0         0.05235988                  0       -1.155440752        1.154863993
 "DRIFT_52"                      1487.5                  0                  0        2.217952901        133.4595589         2.83816249        75.61032269        34.25810451                  0                  0                  0                  0        -1.44454657       0.8656570879
 "MB_ARC0R_CELL0_5"              1487.5                  0                  0        2.217952901        133.4595589         2.83816249        75.61032269        34.25810451                  0                  0         0.05235988                  0        -1.44454657       0.8656570879
 "DRIFT_53"                        1500                  0                  0        2.231053409        173.1870459        2.868495899         57.5839818        39.15521954                  0                  0                  0                  0       -1.733652388       0.5764501827
 "QF_ARC0R_CELL0"                  1500                  0                  0        2.231053409        173.1870459        2.868495899         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733769403      -0.5764533286
 "SF_ARC0R_CELL0"                  1500                  0                  0        2.231053409        173.1870459        2.868495899         57.5839818        39.15521954                  0                  0                  0                  0        1.733769403      -0.5764533286
 "DRIFT_54"                      1512.5                  0                  0        2.244154043        133.4569996        2.898829289        75.61041117        34.25312725                  0                  0                  0                  0          1.4446343      -0.8656610211
 "MB_ARC0END_CELL0_0"              1512.5                  0                  0        2.244154043        133.4569996        2.898829289        75.61041117        34.25312725                  0                  0         0.05235988                  0          1.4446343      -0.8656610211
 "DRIFT_55"                        1525                  0                  0        2.261326714        100.9553309        2.921688379        100.8670329        30.00553346                  0                  0                  0                  0        1.155499197       -1.154868714
 "MB_ARC0END_CELL0_1"                1525                  0                  0        2.261326714        100.9553309        2.921688379        100.8670329        30.00553346                  0                  0         0.05235988                  0        1.155499197       -1.154868714
 "DRIFT_56"                      1537.5                  0                  0        2.284164845         75.6820397        2.938875263        133.3538469        26.41243818                  0                  0                  0                  0       0.8663640949       -1.444076406
 "MB_ARC0END_CELL0_2"              1537.5                  0                  0        2.284164845         75.6820397        2.938875263        133.3538469        26.41243818                  0                  0         0.05235988                  0       0.8663640949       -1.444076406
 "DRIFT_57"                        1550                  0                  0        2.314469549        57.63712611        2.951985383        173.0708532        23.47384141                  0                  0                  0                  0       0.5772289923       -1.733284099
 "QD_ARC0END_CELL0"                1550                  0                  0        2.314469549        57.63712611        2.951985383        173.0708532        23.47384141                  0                  0                  0     -0.02002976315      -0.5772289923        1.733284099
 "SD_ARC0END_CELL0"                1550                  0                  0        2.314469549        57.63712611        2.951985383        173.0708532        23.47384141                  0                  0                  0                  0      -0.5772289923        1.733284099
 "DRIFT_58"                      1562.5                  0                  0        2.344774253         75.6820397        2.965095503        133.3538469        26.41243818                  0                  0                  0                  0      -0.8663640949        1.444076406
 "MB_ARC0END_CELL0_3"              1562.5                  0                  0        2.344774253         75.6820397        2.965095503        133.3538469        26.41243818                  0                  0         0.05235988                  0      -0.8663640949        1.444076406
 "DRIFT_59"                        1575                  0                  0        2.367612384        100.9553309        2.982282387        100.8670329        30.00553346                  0                  0                  0                  0       -1.155499197        1.154868714
 "MB_ARC0END_CELL0_4"                1575                  0                  0        2.367612384        100.9553309        2.982282387        100.8670329        30.00553346                  0                  0         0.05235988                  0       -1.155499197        1.154868714
 "DRIFT_60"                      1587.5                  0                  0        2.384785056        133.4569996        3.005141477        75.61041117        34.25312725                  0                  0                  0                  0         -1.4446343       0.8656610211
 "MB_ARC0END_CELL0_5"              1587.5                  0                  0        2.384785056        133.4569996        3.005141477        75.61041117        34.25312725                  0                  0         0.05235988                  0         -1.4446343       0.8656610211
 "DRIFT_61"                        1600                  0                  0        2.397885689        173.1870459        3.035474867         57.5839818        39.15521954                  0                  0                  0                  0       -1.733769403       0.5764533286
 "QF_ARC1L_CELL0"                  1600                  0                  0        2.397885689        173.1870459        3.035474867         57.5839818        39.15521954                  0                  0                  0      0.02002125374        1.733652388      -0.5764501827
 "SF_ARC1L_CELL0"                  1600                  0                  0        2.397885689        173.1870459        3.035474867         57.5839818        39.15521954                  0                  0                  0                  0        1.733652388      -0.5764501827
 "DRIFT_62"                      1612.5                  0                  0        2.410986197        133.4595589        3.065808276        75.61032269        34.25810451                  0                  0                  0                  0         1.44454657      -0.8656570879
 "MB_ARC1L_CELL0_0"              1612.5                  0                  0        2.410986197        133.4595589        3.065808276        75.61032269        34.25810451                  0                  0         0.05235988                  0         1.44454657      -0.8656570879
 "DRIFT_63"                        1625                  0                  0        2.428158329        100.9597174        3.088667401        100.8668362        30.01548799                  0                  0                  0                  0        1.155440752       -1.154863993
 "MB_ARC1L_CELL0_1"                1625                  0                  0        2.428158329        100.9597174        3.088667401        100.8668362        30.01548799                  0                  0         0.05235988                  0        1.155440752       -1.154863993
 "DRIFT_64"                      1637.5                  0                  0        2.450995128        75.68752127        3.105854323        133.3535223        26.42736997                  0                  0                  0                  0       0.8663349344       -1.444070898
 "MB_ARC1L_CELL0_2"              1637.5                  0                  0        2.450995128        75.68752127        3.105854323        133.3535223        26.42736997                  0                  0         0.05235988                  0       0.8663349344       -1.444070898
 "DRIFT_65"                        1650                  0                  0        2.481297166        57.64297063        3.118964477        173.0703811        23.49375046                  0                  0                  0                  0       0.5772291166       -1.733277803
 "QD_ARC1L_CELL0"                  1650                  0                  0        2.481297166        57.64297063        3.118964477        173.0703811        23.49375046                  0                  0                  0     -0.02002976315      -0.5773459324        1.733280939
 "SD_ARC1L_CELL0"                  1650                  0                  0        2.481297166        57.64297063        3.118964477        173.0703811        23.49375046                  0                  0                  0                  0      -0.5773459324        1.733280939
 "DRIFT_66"                      1662.5                  0                  0        2.511598538        75.69080726        3.132074634        133.3534538        26.44230917                  0                  0                  0                  0      -0.8664809976        1.444073248
 "MB_ARC1L_CELL0_3"              1662.5                  0                  0        2.511598538        75.69080726        3.132074634        133.3534538        26.44230917                  0                  0         0.05235988                  0      -0.8664809976        1.444073248
 "DRIFT_67"                        1675                  0                  0        2.534434006        100.9670205        3.149261571        100.8667187        30.04536638                  0                  0                  0                  0       -1.155616063        1.154865558
 "MB_ARC1L_CELL0_4"                1675                  0                  0        2.534434006        100.9670205        3.149261571        100.8667187        30.04536638                  0                  0         0.05235988                  0       -1.155616063        1.154865558
 "DRIFT_68"                      1687.5                  0                  0        2.551604736        133.4716104        3.172120732        75.61017585         34.3029221                  0                  0                  0                  0       -1.444751128       0.8656578682
