@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_4"                        56.25                  0                  0       0.1576938866        35.41990406       0.1327894699        142.3590825       0.8345271645                  0
 "MB_ARC0_CELL0_3"                 62.5                  0                  0       0.1826269376        45.30621708       0.1405139485        116.5783221        1.108573192                  0
 "DRIFT_5"                        68.75                  0                  0       0.2020179734        58.37010669       0.1500230074        93.97758009        1.450796158                  0
 "MB_ARC0_CELL0_4"                   75                  0                  0       0.2171136707         74.6115729       0.1619175731        74.55685663        1.793019124                  0
 "DRIFT_6"                        81.25                  0                  0       0.2290005061        94.03061571       0.1770258307        58.31615169        2.203419028                  0
 "MB_ARC0_CELL0_5"                 87.5                  0                  0       0.2385048837        116.6272351       0.1964368088        45.25546527        2.613818932                  0
 "DRIFT_7"                        93.75                  0                  0       0.2462265917        142.4014311       0.2213999838        35.37479735        3.092395774                  0
 "QF_ARC0_CELL1"                    100                  0                  0       0.2525962011        171.3532037        0.252836585        28.67414795        3.570972617                  0
 "SF_ARC0_CELL1"                    100                  0                  0       0.2525962011        171.3532037        0.252836585        28.67414795        3.570972617                  0
 "DRIFT_8"                       106.25                  0                  0       0.2589658105        142.4014311       0.2842731861        35.37479735        3.413089187                  0
 "MB_ARC0_CELL1_0"                112.5                  0                  0       0.2666875185        116.6272351       0.3092363611        45.25546527        3.255205757                  0
 "DRIFT_9"                       118.75                  0                  0       0.2761918961        94.03061571       0.3286473392        58.31615169        3.165499266                  0
 "MB_ARC0_CELL1_1"                  125                  0                  0       0.2880787315         74.6115729       0.3437555969        74.55685663        3.075792774                  0
 "DRIFT_10"                      131.25                  0                  0       0.3031744288        58.37010669       0.3556501625        93.97758009        3.054263221                  0
 "MB_ARC0_CELL1_2"                137.5                  0                  0       0.3225654646        45.30621708       0.3651592214        116.5783221        3.032733667                  0
 "DRIFT_11"                      143.75                  0                  0       0.3474985156        35.41990406          0.3728837        142.3590825        3.079381052                  0
 "QD_ARC0_CELL1"                    150                  0                  0       0.3788943016        28.71116764       0.3792548774        171.3198615        3.126028437                  0
 "SD_ARC0_CELL1"                    150                  0                  0       0.3788943016        28.71116764       0.3792548774        171.3198615        3.126028437                  0
 "DRIFT_12"                      156.25                  0                  0       0.4102900877        35.41990406       0.3856260549        142.3590825        3.730128017                  0
 "MB_ARC0_CELL1_3"                162.5                  0                  0       0.4352231387        45.30621708       0.3933505335        116.5783221        4.334227596                  0
 "DRIFT_13"                      168.75                  0                  0       0.4546141745        58.37010669       0.4028595924        93.97758009        5.006504114                  0
 "MB_ARC0_CELL1_4"                  175                  0                  0       0.4697098718         74.6115729        0.414754158        74.55685663        5.678780632                  0
 "DRIFT_14"                      181.25                  0                  0       0.4815967072        94.03061571       0.4298624157        58.31615169        6.419234088                  0
 "MB_ARC0_CELL1_5"                187.5                  0                  0       0.4911010848        116.6272351       0.4492733938        45.25546527        7.159687544                  0
 "DRIFT_15"                      193.75                  0                  0       0.4988227928        142.4014311       0.4742365688        35.37479735        7.968317939                  0
 "QF_ARC0_CELL2"                    200                  0                  0       0.5051924022        171.3532037       0.5056731699        28.67414795        8.776948333                  0
 "SF_ARC0_CELL2"                    200                  0                  0       0.5051924022        171.3532037       0.5056731699        28.67414795        8.776948333                  0
 "DRIFT_16"                      206.25                  0                  0       0.5115620116        142.4014311       0.5371097711        35.37479735        8.021248915                  0
 "MB_ARC0_CELL2_0"                212.5                  0                  0       0.5192837196        116.6272351        0.562072946        45.25546527        7.265549496                  0
 "DRIFT_17"                      218.75                  0                  0       0.5287880972        94.03061571       0.5814839242        58.31615169        6.578027016                  0
 "MB_ARC0_CELL2_1"                  225                  0                  0       0.5406749325         74.6115729       0.5965921818        74.55685663        5.890504536                  0
 "DRIFT_18"                      231.25                  0                  0       0.5557706299        58.37010669       0.6084867475        93.97758009        5.271158995                  0
 "MB_ARC0_CELL2_2"                237.5                  0                  0       0.5751616657        45.30621708       0.6179958064        116.5783221        4.651813453                  0
 "DRIFT_19"                      243.75                  0                  0       0.6000947167        35.41990406        0.625720285        142.3590825        4.100644849                  0
 "QD_ARC0_CELL2"                    250                  0                  0       0.6314905027        28.71116764       0.6320914624        171.3198615        3.549476245                  0
 "SD_ARC0_CELL2"                    250                  0                  0       0.6314905027        28.71116764       0.6320914624        171.3198615        3.549476245                  0
 "DRIFT_20"                      256.25                  0                  0       0.6628862888        35.41990406       0.6384626399        142.3590825        3.631271597                  0
 "MB_ARC0_CELL2_3"                262.5                  0                  0       0.6878193398        45.30621708       0.6461871185        116.5783221        3.713066949                  0
 "DRIFT_21"                      268.75                  0                  0       0.7072103756        58.37010669       0.6556961773        93.97758009        3.863039239                  0
 "MB_ARC0_CELL2_4"                  275                  0                  0       0.7223060729         74.6115729        0.667590743        74.55685663        4.013011528                  0
 "DRIFT_22"                      281.25                  0                  0       0.7341929083        94.03061571       0.6826990007        58.31615169        4.231160757                  0
 "MB_ARC0_CELL2_5"                287.5                  0                  0       0.7436972859        116.6272351       0.7021099788        45.25546527        4.449309985                  0
 "DRIFT_23"                      293.75                  0                  0       0.7514189939        142.4014311       0.7270731538        35.37479735        4.735636151                  0
 "QF_ARC0_CELL3"                    300                  0                  0       0.7577886033        171.3532037       0.7585097549        28.67414795        5.021962317                  0
 "SF_ARC0_CELL3"                    300                  0                  0       0.7577886033        171.3532037       0.7585097549        28.67414795        5.021962317                  0
 "DRIFT_24"                      306.25                  0                  0       0.7641582127        142.4014311        0.789946356        35.37479735        4.413215951                  0
 "MB_ARC0_CELL3_0"                312.5                  0                  0       0.7718799207        116.6272351        0.814909531        45.25546527        3.804469585                  0
 "DRIFT_25"                      318.75                  0                  0       0.7813842983        94.03061571       0.8343205091        58.31615169        3.263900157                  0
 "MB_ARC0_CELL3_1"                  325                  0                  0       0.7932711336         74.6115729       0.8494287668        74.55685663        2.723330729                  0
 "DRIFT_26"                      331.25                  0                  0        0.808366831        58.37010669       0.8613233325        93.97758009         2.25093824                  0
 "MB_ARC0_CELL3_2"                337.5                  0                  0       0.8277578668        45.30621708       0.8708323913        116.5783221         1.77854575                  0
 "DRIFT_27"                      343.75                  0                  0       0.8526909178        35.41990406       0.8785568699        142.3590825        1.374330199                  0
 "QD_ARC0_CELL3"                    350                  0                  0       0.8840867038        28.71116764       0.8849280474        171.3198615       0.9701146474                  0
 "SD_ARC0_CELL3"                    350                  0                  0       0.8840867038        28.71116764       0.8849280474        171.3198615       0.9701146474                  0
 "DRIFT_28"                      356.25                  0                  0       0.9154824899        35.41990406       0.8912992248        142.3590825       0.7388957754                  0
 "MB_ARC0_CELL3_3"                362.5                  0                  0       0.9404155409        45.30621708       0.8990237034        116.5783221       0.5076769035                  0
 "DRIFT_29"                      368.75                  0                  0       0.9598065767        58.37010669       0.9085327623        93.97758009       0.3446349697                  0
 "MB_ARC0_CELL3_4"                  375                  0                  0        0.974902274         74.6115729        0.920427328        74.55685663        0.181593036                  0
 "DRIFT_30"                      381.25                  0                  0       0.9867891094        94.03061571       0.9355355856        58.31615169      0.08672804045                  0
 "MB_ARC0_CELL3_5"                387.5                  0                  0        0.996293487        116.6272351       0.9549465637        45.25546527    -0.008136955077                  0
 "DRIFT_31"                      393.75                  0                  0        1.004015195        142.4014311       0.9799097387        35.37479735      -0.0348250124                  0
 "QF_ARC0_CELL4"                    400                  0                  0        1.010384804        171.3532037         1.01134634        28.67414795     -0.06151306971                  0
 "SF_ARC0_CELL4"                    400                  0                  0        1.010384804        171.3532037         1.01134634        28.67414795     -0.06151306971                  0
 "DRIFT_32"                      406.25                  0                  0        1.016754414        142.4014311        1.042782941        35.37479735     -0.07723755232                  0
 "MB_ARC0_CELL4_0"                412.5                  0                  0        1.024476122        116.6272351        1.067746116        45.25546527     -0.09296203492                  0
 "DRIFT_33"                      418.75                  0                  0        1.033980499        94.03061571        1.087157094        58.31615169     -0.04050957932                  0
 "MB_ARC0_CELL4_1"                  425                  0                  0        1.045867335         74.6115729        1.102265352        74.55685663      0.01194287629                  0
 "DRIFT_34"                      431.25                  0                  0        1.060963032        58.37010669        1.114159917        93.97758009       0.1325722701                  0
 "MB_ARC0_CELL4_2"                437.5                  0                  0        1.080354068        45.30621708        1.123668976        116.5783221       0.2532016639                  0
 "DRIFT_35"                      443.75                  0                  0        1.105287119        35.41990406        1.131393455        142.3590825        0.442007996                  0
 "QD_ARC0_CELL4"                    450                  0                  0        1.136682905        28.71116764        1.137764632        171.3198615        0.630814328                  0
 "SD_ARC0_CELL4"                    450                  0                  0        1.136682905        28.71116764        1.137764632        171.3198615        0.630814328                  0
 "DRIFT_36"                      456.25                  0                  0        1.168078691        35.41990406         1.14413581        142.3590825       0.9321112655                  0
 "MB_ARC0_CELL4_3"                462.5                  0                  0        1.193011742        45.30621708        1.151860288        116.5783221        1.233408203                  0
 "DRIFT_37"                      468.75                  0                  0        1.212402778        58.37010669        1.161369347        93.97758009        1.602882079                  0
 "MB_ARC0_CELL4_4"                  475                  0                  0        1.227498475         74.6115729        1.173263913        74.55685663        1.972355955                  0
 "DRIFT_38"                      481.25                  0                  0        1.239385311        94.03061571        1.188372171        58.31615169        2.410006769                  0
 "MB_ARC0_CELL4_5"                487.5                  0                  0        1.248889688        116.6272351        1.207783149        45.25546527        2.847657582                  0
 "DRIFT_39"                      493.75                  0                  0        1.256611396        142.4014311        1.232746324        35.37479735        3.353485335                  0
 "QF_ARC0_CELL5"                    500                  0                  0        1.262981005        171.3532037        1.264182925        28.67414795        3.859313087                  0
 "SF_ARC0_CELL5"                    500                  0                  0        1.262981005        171.3532037        1.264182925        28.67414795        3.859313087                  0
 "DRIFT_40"                      506.25                  0                  0        1.269350615        142.4014311        1.295619526        35.37479735        3.677289175                  0
 "MB_ARC0_CELL5_0"                512.5                  0                  0        1.277072323        116.6272351        1.320582701        45.25546527        3.495265263                  0
 "DRIFT_41"                      518.75                  0                  0          1.2865767        94.03061571        1.339993679        58.31615169        3.381418289                  0
 "MB_ARC0_CELL5_1"                  525                  0                  0        1.298463536         74.6115729        1.355101937        74.55685663        3.267571315                  0
 "DRIFT_42"                      531.25                  0                  0        1.313559233        58.37010669        1.366996502        93.97758009        3.221901279                  0
 "MB_ARC0_CELL5_2"                537.5                  0                  0        1.332950269        45.30621708        1.376505561        116.5783221        3.176231244                  0
 "DRIFT_43"                      543.75                  0                  0         1.35788332        35.41990406         1.38423004        142.3590825        3.198738146                  0
 "QD_ARC0_CELL5"                    550                  0                  0        1.389279106        28.71116764        1.390601217        171.3198615        3.221245049                  0
 "SD_ARC0_CELL5"                    550                  0                  0        1.389279106        28.71116764        1.390601217        171.3198615        3.221245049                  0
 "DRIFT_44"                      556.25                  0                  0        1.420674892        35.41990406        1.396972395        142.3590825        3.818183745                  0
 "MB_ARC0_CELL5_3"                562.5                  0                  0        1.445607943        45.30621708        1.404696873        116.5783221        4.415122442                  0
 "DRIFT_45"                      568.75                  0                  0        1.464998979        58.37010669        1.414205932        93.97758009        5.080238076                  0
 "MB_ARC0_CELL5_4"                  575                  0                  0        1.480094676         74.6115729        1.426100498        74.55685663        5.745353711                  0
 "DRIFT_46"                      581.25                  0                  0        1.491981512        94.03061571        1.441208756        58.31615169        6.478646284                  0
 "MB_ARC0_CELL5_5"                587.5                  0                  0        1.501485889        116.6272351        1.460619734        45.25546527        7.211938857                  0
 "DRIFT_47"                      593.75                  0                  0        1.509207597        142.4014311        1.485582909        35.37479735        8.013408368                  0
 "QF_ARC0_CELL6"                    600                  0                  0        1.515577207        171.3532037         1.51701951        28.67414795        8.814877879                  0
 "SF_ARC0_CELL6"                    600                  0                  0        1.515577207        171.3532037         1.51701951        28.67414795        8.814877879                  0
 "DRIFT_48"                      606.25                  0                  0        1.521946816        142.4014311        1.548456111        35.37479735        8.045257332                  0
 "MB_ARC0_CELL6_0"                612.5                  0                  0        1.529668524        116.6272351        1.573419286        45.25546527        7.275636786                  0
 "DRIFT_49"                      618.75                  0                  0        1.539172902        94.03061571        1.592830264        58.31615169        6.574193178                  0
 "MB_ARC0_CELL6_1"                  625                  0                  0        1.551059737         74.6115729        1.607938522        74.55685663         5.87274957                  0
 "DRIFT_50"                      631.25                  0                  0        1.566155434        58.37010669        1.619833087        93.97758009          5.2394829                  0
 "MB_ARC0_CELL6_2"                637.5                  0                  0         1.58554647        45.30621708        1.629342146        116.5783221         4.60621623                  0
 "DRIFT_51"                      643.75                  0                  0        1.610479521        35.41990406        1.637066625        142.3590825        4.041126498                  0
 "QD_ARC0_CELL6"                    650                  0                  0        1.641875307        28.71116764        1.643437802        171.3198615        3.476036767                  0
 "SD_ARC0_CELL6"                    650                  0                  0        1.641875307        28.71116764        1.643437802        171.3198615        3.476036767                  0
 "DRIFT_52"                      656.25                  0                  0        1.673271093        35.41990406         1.64980898        142.3590825        3.530814821                  0
 "MB_ARC0_CELL6_3"                662.5                  0                  0        1.698204144        45.30621708        1.657533458        116.5783221        3.585592875                  0
 "DRIFT_53"                      668.75                  0                  0         1.71759518        58.37010669        1.667042517        93.97758009        3.708547867                  0
 "MB_ARC0_CELL6_4"                  675                  0                  0        1.732690877         74.6115729        1.678937083        74.55685663        3.831502859                  0
 "DRIFT_54"                      681.25                  0                  0        1.744577713        94.03061571        1.694045341        58.31615169         4.02263479                  0
 "MB_ARC0_CELL6_5"                687.5                  0                  0         1.75408209        116.6272351        1.713456319        45.25546527         4.21376672                  0
 "DRIFT_55"                      693.75                  0                  0        1.761803798        142.4014311        1.738419494        35.37479735        4.473075589                  0
 "QF_ARC0_CELL7"                    700                  0                  0        1.768173408        171.3532037        1.769856095        28.67414795        4.732384457                  0
 "SF_ARC0_CELL7"                    700                  0                  0        1.768173408        171.3532037        1.769856095        28.67414795        4.732384457                  0
 "DRIFT_56"                      706.25                  0                  0        1.774543017        142.4014311        1.801292696        35.37479735        4.148232728                  0
 "MB_ARC0_CELL7_0"                712.5                  0                  0        1.782264725        116.6272351        1.826255871        45.25546527        3.564080998                  0
 "DRIFT_57"                      718.75                  0                  0        1.791769103        94.03061571        1.845666849        58.31615169        3.048106207                  0
 "MB_ARC0_CELL7_1"                  725                  0                  0        1.803655938         74.6115729        1.860775107        74.55685663        2.532131415                  0
 "DRIFT_58"                      731.25                  0                  0        1.818751635        58.37010669        1.872669672        93.97758009        2.084333562                  0
 "MB_ARC0_CELL7_2"                737.5                  0                  0        1.838142671        45.30621708        1.882178731        116.5783221        1.636535709                  0
 "DRIFT_59"                      743.75                  0                  0        1.863075722        35.41990406         1.88990321        142.3590825        1.256914794                  0
 "QD_ARC0_CELL7"                    750                  0                  0        1.894471508        28.71116764        1.896274387        171.3198615       0.8772938794                  0
 "SD_ARC0_CELL7"                    750                  0                  0        1.894471508        28.71116764        1.896274387        171.3198615       0.8772938794                  0
 "DRIFT_60"                      756.25                  0                  0        1.925867294        35.41990406        1.902645565        142.3590825       0.6541172862                  0
 "MB_ARC0_CELL7_3"                762.5                  0                  0        1.950800345        45.30621708        1.910370043        116.5783221       0.4309406931                  0
 "DRIFT_61"                      768.75                  0                  0        1.970191381        58.37010669        1.919879102        93.97758009       0.2759410381                  0
 "MB_ARC0_CELL7_4"                  775                  0                  0        1.985287078         74.6115729        1.931773668        74.55685663       0.1209413832                  0
 "DRIFT_62"                      781.25                  0                  0        1.997173914        94.03061571        1.946881925        58.31615169      0.03411866645                  0
 "MB_ARC0_CELL7_5"                787.5                  0                  0        2.006678291        116.6272351        1.966292904        45.25546527     -0.05270405028                  0
 "DRIFT_63"                      793.75                  0                  0        2.014399999        142.4014311        1.991256079        35.37479735      -0.0713498288                  0
 "QF_ARC0_CELL8"                    800                  0                  0        2.020769609        171.3532037         2.02269268        28.67414795     -0.08999560732                  0
 "SF_ARC0_CELL8"                    800                  0                  0        2.020769609        171.3532037         2.02269268        28.67414795     -0.08999560732                  0
 "DRIFT_64"                      806.25                  0                  0        2.027139218        142.4014311        2.054129281        35.37479735     -0.09260132201                  0
 "MB_ARC0_CELL8_0"                812.5                  0                  0        2.034860926        116.6272351        2.079092456        45.25546527      -0.0952070367                  0
 "DRIFT_65"                      818.75                  0                  0        2.044365304        94.03061571        2.098503434        58.31615169     -0.02963581317                  0
 "MB_ARC0_CELL8_1"                  825                  0                  0        2.056252139         74.6115729        2.113611692        74.55685663      0.03593541035                  0
 "DRIFT_66"                      831.25                  0                  0        2.071347836        58.37010669        2.125506257        93.97758009       0.1696835721                  0
 "MB_ARC0_CELL8_2"                837.5                  0                  0        2.090738872        45.30621708        2.135015316        116.5783221       0.3034317338                  0
 "DRIFT_67"                      843.75                  0                  0        2.115671923        35.41990406        2.142739795        142.3590825       0.5053568338                  0
 "QD_ARC0_CELL8"                    850                  0                  0        2.147067709        28.71116764        2.149110972        171.3198615       0.7072819337                  0
 "SD_ARC0_CELL8"                    850                  0                  0        2.147067709        28.71116764        2.149110972        171.3198615       0.7072819337                  0
 "DRIFT_68"                      856.25                  0                  0        2.178463495        35.41990406         2.15548215        142.3590825        1.035333803                  0
 "MB_ARC0_CELL8_3"                862.5                  0                  0        2.203396546        45.30621708        2.163206628        116.5783221        1.363385671                  0
 "DRIFT_69"                      868.75                  0                  0        2.222787582        58.37010669        2.172715687        93.97758009        1.759614479                  0
 "MB_ARC0_CELL8_4"                  875                  0                  0         2.23788328         74.6115729        2.184610253        74.55685663        2.155843286                  0
 "DRIFT_70"                      881.25                  0                  0        2.249770115        94.03061571         2.19971851        58.31615169        2.620249031                  0
 "MB_ARC0_CELL8_5"                887.5                  0                  0        2.259274492        116.6272351        2.219129489        45.25546527        3.084654776                  0
 "DRIFT_71"                      893.75                  0                  0          2.2669962        142.4014311        2.244092664        35.37479735         3.61723746                  0
 "QF_ARC0_CELL9"                    900                  0                  0         2.27336581        171.3532037        2.275529265        28.67414795        4.149820143                  0
 "SF_ARC0_CELL9"                    900                  0                  0         2.27336581        171.3532037        2.275529265        28.67414795        4.149820143                  0
 "DRIFT_72"                      906.25                  0                  0        2.279735419        142.4014311        2.306965866        35.37479735        3.942773616                  0
 "MB_ARC0_CELL9_0"                912.5                  0                  0        2.287457127        116.6272351        2.331929041        45.25546527        3.735727089                  0
 "DRIFT_73"                      918.75                  0                  0        2.296961505        94.03061571        2.351340019        58.31615169          3.5968575                  0
 "MB_ARC0_CELL9_1"                  925                  0                  0         2.30884834         74.6115729        2.366448277        74.55685663        3.457987911                  0
 "DRIFT_74"                      931.25                  0                  0        2.323944038        58.37010669        2.378342842        93.97758009        3.387295261                  0
 "MB_ARC0_CELL9_2"                937.5                  0                  0        2.343335073        45.30621708        2.387851901        116.5783221         3.31660261                  0
 "DRIFT_75"                      943.75                  0                  0        2.368268124        35.41990406         2.39557638        142.3590825        3.314086898                  0
 "QD_ARC0_CELL9"                    950                  0                  0         2.39966391        28.71116764        2.401947557        171.3198615        3.311571185                  0
 "SD_ARC0_CELL9"                    950                  0                  0         2.39966391        28.71116764        2.401947557        171.3198615        3.311571185                  0
 "DRIFT_76"                      956.25                  0                  0        2.431059696        35.41990406        2.408318735        142.3590825        3.899594766                  0
 "MB_ARC0_CELL9_3"                962.5                  0                  0        2.455992747        45.30621708        2.416043213        116.5783221        4.487618348                  0
 "DRIFT_77"                      968.75                  0                  0        2.475383783        58.37010669        2.425552272        93.97758009        5.143818867                  0
 "MB_ARC0_CELL9_4"                  975                  0                  0        2.490479481         74.6115729        2.437446838        74.55685663        5.800019387                  0
 "DRIFT_78"                      981.25                  0                  0        2.502366316        94.03061571        2.452555095        58.31615169        6.524396845                  0
 "MB_ARC0_CELL9_5"                987.5                  0                  0        2.511870694        116.6272351        2.471966074        45.25546527        7.248774303                  0
 "DRIFT_79"                      993.75                  0                  0        2.519592402        142.4014311        2.496929249        35.37479735        8.041328699                  0
 "QF_ARC0_CELL10"                  1000                  0                  0        2.525962011        171.3532037         2.52836585        28.67414795        8.833883095                  0
 "SF_ARC0_CELL10"                  1000                  0                  0        2.525962011        171.3532037         2.52836585        28.67414795        8.833883095                  0
 "DRIFT_80"                     1006.25                  0                  0         2.53233162        142.4014311        2.559802451        35.37479735        8.051960103                  0
 "MB_ARC0_CELL10_0"              1012.5                  0                  0        2.540053328        116.6272351        2.584765626        45.25546527        7.270037111                  0
 "DRIFT_81"                     1018.75                  0                  0        2.549557706        94.03061571        2.604176604        58.31615169        6.556291057                  0
 "MB_ARC0_CELL10_1"                1025                  0                  0        2.561444541         74.6115729        2.619284862        74.55685663        5.842545003                  0
 "DRIFT_82"                     1031.25                  0                  0        2.576540239        58.37010669        2.631179427        93.97758009        5.196975888                  0
 "MB_ARC0_CELL10_2"              1037.5                  0                  0        2.595931274        45.30621708        2.640688486        116.5783221        4.551406772                  0
 "DRIFT_83"                     1043.75                  0                  0        2.620864325        35.41990406        2.648412965        142.3590825        3.974014595                  0
 "QD_ARC0_CELL10"                  1050                  0                  0        2.652260112        28.71116764        2.654784142        171.3198615        3.396622417                  0
 "SD_ARC0_CELL10"                  1050                  0                  0        2.652260112        28.71116764        2.654784142        171.3198615        3.396622417                  0
 "DRIFT_84"                     1056.25                  0                  0        2.683655898        35.41990406         2.66115532        142.3590825        3.424936381                  0
 "MB_ARC0_CELL10_3"              1062.5                  0                  0        2.708588949        45.30621708        2.668879798        116.5783221        3.453250345                  0
 "DRIFT_85"                     1068.75                  0                  0        2.727979984        58.37010669        2.678388857        93.97758009        3.549741247                  0
 "MB_ARC0_CELL10_4"                1075                  0                  0        2.743075682         74.6115729        2.690283423        74.55685663        3.646232149                  0
 "DRIFT_86"                     1081.25                  0                  0        2.754962517        94.03061571         2.70539168        58.31615169        3.810899989                  0
 "MB_ARC0_CELL10_5"              1087.5                  0                  0        2.764466895        116.6272351        2.724802659        45.25546527        3.975567829                  0
 "DRIFT_87"                     1093.75                  0                  0        2.772188603        142.4014311        2.749765833        35.37479735        4.208412608                  0
 "QF_ARC0_CELL11"                  1100                  0                  0        2.778558212        171.3532037        2.781202435        28.67414795        4.441257386                  0
 "SF_ARC0_CELL11"                  1100                  0                  0        2.778558212        171.3532037        2.781202435        28.67414795        4.441257386                  0
 "DRIFT_88"                     1106.25                  0                  0        2.784927821        142.4014311        2.812639036        35.37479735        3.882529619                  0
 "MB_ARC0_CELL11_0"              1112.5                  0                  0        2.792649529        116.6272351        2.837602211        45.25546527        3.323801852                  0
 "DRIFT_89"                     1118.75                  0                  0        2.802153907        94.03061571        2.857013189        58.31615169        2.833251023                  0
 "MB_ARC0_CELL11_1"                1125                  0                  0        2.814040742         74.6115729        2.872121447        74.55685663        2.342700194                  0
 "DRIFT_90"                     1131.25                  0                  0         2.82913644        58.37010669        2.884016012        93.97758009        1.920326303                  0
 "MB_ARC0_CELL11_2"              1137.5                  0                  0        2.848527476        45.30621708        2.893525071        116.5783221        1.497952413                  0
 "DRIFT_91"                     1143.75                  0                  0        2.873460527        35.41990406         2.90124955        142.3590825         1.14375546                  0
 "QD_ARC0_CELL11"                  1150                  0                  0        2.904856313        28.71116764        2.907620727        171.3198615       0.7895585074                  0
 "SD_ARC0_CELL11"                  1150                  0                  0        2.904856313        28.71116764        2.907620727        171.3198615       0.7895585074                  0
 "DRIFT_92"                     1156.25                  0                  0        2.936252099        35.41990406        2.913991905        142.3590825       0.5761603773                  0
 "MB_ARC0_CELL11_3"              1162.5                  0                  0         2.96118515        45.30621708        2.921716383        116.5783221       0.3627622472                  0
