@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001801201715
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               28000
@ ALFA             %le     0.0006175065876
@ ORBIT5           %le                  -0
@ GAMMATR          %le         40.24196718
@ Q1               %le               45.27
@ Q2               %le              50.295
@ DQ1              %le        -4.163056276
@ DQ2              %le        -35.97593323
@ DXMAX            %le         3.946120372
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1292.781664
@ BETYMAX          %le         2327.371296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.811559903
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "05.17.25"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L               ALFX               ALFY 
 "QD_ARC0_DSLEFTE"                  150                  0                  0       0.2521083636        57.16949477       0.2536913646        174.4407582        1.954818541                  0                  0                  0     -0.02034301663      -0.5699382387         1.78311244
 "DRIFT_9"                          200                  0                  0       0.3361927317        172.0976069        0.338085138        56.02792926        3.945699136                  0                  0                  0                  0       -1.728624004       0.5851441393
 "QF_ARC0_CELL0"                    200                  0                  0       0.3361927317        172.0976069        0.338085138        56.02792926        3.945699136                  0                  0                  0      0.02030167347        1.765245416      -0.5523165856
 "SF_ARC0_CELL0"                    200                  0                  0       0.3361927317        172.0976069        0.338085138        56.02792926        3.945699136                  0                  0                  0                  0        1.765245416      -0.5523165856
 "DRIFT_10"                       212.5                  0                  0        0.349422257        131.7035326       0.3692915151        73.47536136        3.442115591                  0                  0                  0                  0        1.466280525      -0.8434779823
 "MB_ARC0_CELL0_0"                212.5                  0                  0        0.349422257        131.7035326       0.3692915151        73.47536136        3.442115591                  0                  0        0.005235988                  0        1.466280525      -0.8434779823
 "DRIFT_11"                         225                  0                  0       0.3668990687        98.78358063       0.3927975584        98.20182837        3.003981897                  0                  0                  0                  0        1.167315635       -1.134639379
 "MB_ARC0_CELL0_1"                  225                  0                  0       0.3668990687        98.78358063       0.3927975584        98.20182837        3.003981897                  0                  0        0.005235988                  0        1.167315635       -1.134639379
 "DRIFT_12"                       237.5                  0                  0       0.3903574261         73.3377509       0.4104271045        130.2073303        2.631298054                  0                  0                  0                  0        0.868350744       -1.425800776
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3903574261         73.3377509       0.4104271045        130.2073303        2.631298054                  0                  0        0.005235988                  0        0.868350744       -1.425800776
 "DRIFT_13"                         250                  0                  0       0.4217820528        55.36604343       0.4238347279        169.4918672        2.324064062                  0                  0                  0                  0       0.5693858533       -1.716962172
 "QD_ARC0_CELL0"                    250                  0                  0       0.4217820528        55.36604343       0.4238347279        169.4918672        2.324064062                  0                  0                  0     -0.02034301663      -0.5569264889        1.731013699
 "SD_ARC0_CELL0"                    250                  0                  0       0.4217820528        55.36604343       0.4238347279        169.4918672        2.324064062                  0                  0                  0                  0      -0.5569264889        1.731013699
 "DRIFT_14"                       262.5                  0                  0       0.4532831699         72.9866635       0.4372582035        129.9007063        2.607810992                  0                  0                  0                  0      -0.8527231164        1.436279172
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4532831699         72.9866635       0.4372582035        129.9007063        2.607810992                  0                  0        0.005235988                  0      -0.8527231164        1.436279172
 "DRIFT_15"                         275                  0                  0       0.4768925427        98.00219925       0.4549560983        97.67790854        2.957007773                  0                  0                  0                  0       -1.148519744        1.141544645
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4768925427        98.00219925       0.4549560983        97.67790854        2.957007773                  0                  0        0.005235988                  0       -1.148519744        1.141544645
 "DRIFT_16"                       287.5                  0                  0       0.4945261544        130.4126507          0.4786316        72.82347401        3.371654405                  0                  0                  0                  0       -1.444316371       0.8468101176
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4945261544        130.4126507          0.4786316        72.82347401        3.371654405                  0                  0        0.005235988                  0       -1.444316371       0.8468101176
 "DRIFT_17"                         300                  0                  0       0.5078945202        170.2180178       0.5101767302        55.33740267        3.851750888                  0                  0                  0                  0       -1.740112999       0.5520755903
 "QF_ARC0_CELL1"                    300                  0                  0       0.5078945202        170.2180178       0.5101767302        55.33740267        3.851750888                  0                  0                  0      0.02030167347        1.715597617      -0.5713662893
 "SF_ARC0_CELL1"                    300                  0                  0       0.5078945202        170.2180178       0.5101767302        55.33740267        3.851750888                  0                  0                  0                  0        1.715597617      -0.5713662893
 "DRIFT_18"                       312.5                  0                  0       0.5212354788        130.9477691       0.5416032606        73.36693422         3.35438501                  0                  0                  0                  0        1.426022281       -0.870996235
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5212354788        130.9477691       0.5416032606        73.36693422         3.35438501                  0                  0        0.005235988                  0        1.426022281       -0.870996235
 "DRIFT_19"                         325                  0                  0       0.5387509919        98.91690378       0.5650445353        98.88721442        2.922468983                  0                  0                  0                  0        1.136446944       -1.170626181
 "MB_ARC0_CELL1_1"                  325                  0                  0       0.5387509919        98.91690378       0.5650445353        98.88721442        2.922468983                  0                  0        0.005235988                  0        1.136446944       -1.170626181
 "DRIFT_20"                       337.5                  0                  0       0.5620676315        74.12542188       0.5824992001        131.8982433        2.556002807                  0                  0                  0                  0       0.8468716075       -1.470256126
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5620676315        74.12542188       0.5824992001        131.8982433        2.556002807                  0                  0        0.005235988                  0       0.8468716075       -1.470256126
 "DRIFT_21"                         350                  0                  0       0.5929830613         56.5733234       0.5957073079        172.4000207        2.254986482                  0                  0                  0                  0       0.5572962709       -1.769886072
 "QD_ARC0_CELL1"                    350                  0                  0       0.5929830613         56.5733234       0.5957073079        172.4000207        2.254986482                  0                  0                  0     -0.02034301663      -0.5935757878        1.737250416
 "SD_ARC0_CELL1"                    350                  0                  0       0.5929830613         56.5733234       0.5957073079        172.4000207        2.254986482                  0                  0                  0                  0      -0.5935757878        1.737250416
 "DRIFT_22"                       362.5                  0                  0       0.6236848187        75.14772775       0.6088798209        132.6103991          2.5273855                  0                  0                  0                  0      -0.8923765596        1.445919317
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6236848187        75.14772775       0.6088798209        132.6103991          2.5273855                  0                  0        0.005235988                  0      -0.8923765596        1.445919317
 "DRIFT_23"                         375                  0                  0       0.6465775394        101.1921514       0.6261808203        100.1040549        2.865234369                  0                  0                  0                  0       -1.191177331        1.154588217
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6465775394        101.1921514       0.6261808203        100.1040549        2.865234369                  0                  0        0.005235988                  0       -1.191177331        1.154588217
 "DRIFT_24"                       387.5                  0                  0       0.6636499758        134.7065943       0.6492397415        74.88098822        3.268533088                  0                  0                  0                  0       -1.489978103       0.8632571175
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6636499758        134.7065943       0.6492397415        74.88098822        3.268533088                  0                  0        0.005235988                  0       -1.489978103       0.8632571175
 "DRIFT_25"                         400                  0                  0       0.6765961046        175.6910565       0.6798960553        56.94119902        3.737281659                  0                  0                  0                  0       -1.788778875       0.5719260179
 "QF_ARC0_CELL2"                    400                  0                  0       0.6765961046        175.6910565       0.6798960553        56.94119902        3.737281659                  0                  0                  0      0.02030167347        1.778043586      -0.5840756116
 "SF_ARC0_CELL2"                    400                  0                  0       0.6765961046        175.6910565       0.6798960553        56.94119902        3.737281659                  0                  0                  0                  0        1.778043586      -0.5840756116
 "DRIFT_26"                       412.5                  0                  0       0.6895309631        134.9409227         0.71048167        75.22326823         3.25761683                  0                  0                  0                  0        1.481967119      -0.8784899247
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6895309631        134.9409227         0.71048167        75.22326823         3.25761683                  0                  0        0.005235988                  0        1.481967119      -0.8784899247
 "DRIFT_27"                         425                  0                  0        0.706554724        101.5927006       0.7334000689        100.8656953        2.843401853                  0                  0                  0                  0        1.185890651       -1.172904238
 "MB_ARC0_CELL2_1"                  425                  0                  0        0.706554724        101.5927006       0.7334000689        100.8656953        2.843401853                  0                  0        0.005235988                  0        1.185890651       -1.172904238
 "DRIFT_28"                       437.5                  0                  0       0.7293260083        75.64639019       0.7505538713        133.8684801        2.494636725                  0                  0                  0                  0       0.8898141831       -1.467318551
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7293260083        75.64639019       0.7505538713        133.8684801        2.494636725                  0                  0        0.005235988                  0       0.8898141831       -1.467318551
 "DRIFT_29"                         450                  0                  0       0.7597813948        57.10199146       0.7635949519        174.2316228        2.211321449                  0                  0                  0                  0       0.5937377154       -1.761732864
 "QD_ARC0_CELL2"                    450                  0                  0       0.7597813948        57.10199146       0.7635949519        174.2316228        2.211321449                  0                  0                  0     -0.02034301663      -0.5678890464        1.782663936
 "SD_ARC0_CELL2"                    450                  0                  0       0.7597813948        57.10199146       0.7635949519        174.2316228        2.211321449                  0                  0                  0                  0      -0.5678890464        1.782663936
 "DRIFT_30"                       462.5                  0                  0       0.7903863152        74.91801098       0.7766583871        133.4117348        2.490318035                  0                  0                  0                  0      -0.8573925154        1.482927108
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7903863152        74.91801098       0.7766583871        133.4117348        2.490318035                  0                  0        0.005235988                  0      -0.8573925154        1.482927108
 "DRIFT_31"                         475                  0                  0       0.8134548705        99.97161723       0.7939087693        100.0852674        2.834764472                  0                  0                  0                  0       -1.146895984        1.183190281
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8134548705        99.97161723       0.7939087693        100.0852674        2.834764472                  0                  0        0.005235988                  0       -1.146895984        1.183190281
 "DRIFT_32"                       487.5                  0                  0       0.8307901953        132.2628102       0.8170679968        74.25222071         3.24466076                  0                  0                  0                  0       -1.436399453       0.8834534537
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8307901953        132.2628102       0.8170679968        74.25222071         3.24466076                  0                  0        0.005235988                  0       -1.436399453       0.8834534537
 "DRIFT_33"                         500                  0                  0       0.8440034356        171.7915899        0.848140995        55.91259471        3.720006898                  0                  0                  0                  0       -1.725902922       0.5837166263
 "QF_ARC0_CELL3"                    500                  0                  0       0.8440034356        171.7915899        0.848140995        55.91259471        3.720006898                  0                  0                  0      0.02030167347        1.761753841      -0.5514026143
 "SF_ARC0_CELL3"                    500                  0                  0       0.8440034356        171.7915899        0.848140995        55.91259471        3.720006898                  0                  0                  0                  0        1.761753841      -0.5514026143
 "DRIFT_34"                       512.5                  0                  0         0.85725603        131.4802612       0.8794087491        73.34186595        3.251323469                  0                  0                  0                  0        1.463152451      -0.8429390851
 "MB_ARC0_CELL3_0"                512.5                  0                  0         0.85725603        131.4802612       0.8794087491        73.34186595        3.251323469                  0                  0        0.005235988                  0        1.463152451      -0.8429390851
 "DRIFT_35"                         525                  0                  0       0.8747610493        98.63396734       0.9029535203        98.05954897        2.848089891                  0                  0                  0                  0        1.164551062       -1.134475556
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8747610493        98.63396734       0.9029535203        98.05954897        2.848089891                  0                  0        0.005235988                  0        1.164551062       -1.134475556
 "DRIFT_36"                       537.5                  0                  0       0.8982510447        73.25270816       0.9206055505        130.0656438        2.510306164                  0                  0                  0                  0       0.8659496723       -1.426012027
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.8982510447        73.25270816       0.9206055505        130.0656438        2.510306164                  0                  0        0.005235988                  0       0.8659496723       -1.426012027
 "DRIFT_37"                         550                  0                  0       0.9297026563        55.33648373         0.93402572        169.3601503        2.237972288                  0                  0                  0                  0       0.5673482829       -1.717548498
 "QD_ARC0_CELL3"                    550                  0                  0       0.9297026563        55.33648373         0.93402572        169.3601503        2.237972288                  0                  0                  0     -0.02034301663      -0.5583627257        1.727747856
 "SD_ARC0_CELL3"                    550                  0                  0       0.9297026563        55.33648373         0.93402572        169.3601503        2.237972288                  0                  0                  0                  0      -0.5583627257        1.727747856
 "DRIFT_38"                       562.5                  0                  0       0.9612094886        72.99950778       0.9474574137        129.8430794        2.534727254                  0                  0                  0                  0      -0.8546791984        1.433617814
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9612094886        72.99950778       0.9474574137        129.8430794        2.534727254                  0                  0        0.005235988                  0      -0.8546791984        1.433617814
 "DRIFT_39"                         575                  0                  0       0.9848084929        98.07044364       0.9651591287        97.67925962        2.896932072                  0                  0                  0                  0       -1.150995671        1.139487771
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9848084929        98.07044364       0.9651591287        97.67925962        2.896932072                  0                  0        0.005235988                  0       -1.150995671        1.139487771
 "DRIFT_40"                       587.5                  0                  0        1.002426678        130.5492913       0.9888270641        72.86869086         3.32458674                  0                  0                  0                  0       -1.447312144       0.8453577291
 "MB_ARC0_CELL3_5"                587.5                  0                  0        1.002426678        130.5492913       0.9888270641        72.86869086         3.32458674                  0                  0        0.005235988                  0       -1.447312144       0.8453577291
 "DRIFT_41"                         600                  0                  0         1.01577946        170.4360508         1.02034094        55.41137316        3.817691259                  0                  0                  0                  0       -1.743628616       0.5512276868
 "QF_ARC0_CELL4"                    600                  0                  0         1.01577946        170.4360508         1.02034094        55.41137316        3.817691259                  0                  0                  0      0.02030167347        1.716508435      -0.5737159176
 "SF_ARC0_CELL4"                    600                  0                  0         1.01577946        170.4360508         1.02034094        55.41137316        3.817691259                  0                  0                  0                  0        1.716508435      -0.5737159176
 "DRIFT_42"                       612.5                  0                  0           1.029102         131.141267        1.051716912        73.50223237        3.341976761                  0                  0                  0                  0        1.427074276      -0.8735528189
 "MB_ARC0_CELL4_0"                612.5                  0                  0           1.029102         131.141267        1.051716912        73.50223237        3.341976761                  0                  0        0.005235988                  0        1.427074276      -0.8735528189
 "DRIFT_43"                         625                  0                  0        1.046589857        99.08233705        1.075112412        99.08901411        2.931712113                  0                  0                  0                  0        1.137640116        -1.17338972
 "MB_ARC0_CELL4_1"                  625                  0                  0        1.046589857        99.08233705        1.075112412        99.08901411        2.931712113                  0                  0        0.005235988                  0        1.137640116        -1.17338972
 "DRIFT_44"                       637.5                  0                  0        1.069865728        74.25926114        1.092531101        132.1717184        2.586897317                  0                  0                  0                  0        0.848205957       -1.473226622
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.069865728        74.25926114        1.092531101        132.1717184        2.586897317                  0                  0        0.005235988                  0        0.848205957       -1.473226622
 "DRIFT_45"                         650                  0                  0        1.100725675         56.6720392         1.10571209        172.7503452        2.307532371                  0                  0                  0                  0       0.5587717977       -1.773063523
 "QD_ARC0_CELL4"                    650                  0                  0        1.100725675         56.6720392         1.10571209        172.7503452        2.307532371                  0                  0                  0     -0.02034301663      -0.5941084382        1.741199622
 "SD_ARC0_CELL4"                    650                  0                  0        1.100725675         56.6720392         1.10571209        172.7503452        2.307532371                  0                  0                  0                  0      -0.5941084382        1.741199622
 "DRIFT_46"                       662.5                  0                  0          1.1313782        75.25499806        1.118858466        132.8670334        2.614944542                  0                  0                  0                  0      -0.8925282708        1.449465319
 "MB_ARC0_CELL4_3"                662.5                  0                  0          1.1313782        75.25499806        1.118858466        132.8670334        2.614944542                  0                  0        0.005235988                  0      -0.8925282708        1.449465319
 "DRIFT_47"                         675                  0                  0        1.154242396        101.2984527        1.136127706        100.2770792        2.987806565                  0                  0                  0                  0       -1.190948103        1.157731016
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.154242396        101.2984527        1.136127706        100.2770792        2.987806565                  0                  0        0.005235988                  0       -1.190948103        1.157731016
 "DRIFT_48"                       687.5                  0                  0         1.17129975        134.8024032        1.159151186        74.98048264        3.426118437                  0                  0                  0                  0       -1.489367936        0.865996713
 "MB_ARC0_CELL4_5"                687.5                  0                  0         1.17129975        134.8024032        1.159151186        74.98048264        3.426118437                  0                  0        0.005235988                  0       -1.489367936        0.865996713
 "DRIFT_49"                         700                  0                  0         1.18423847        175.7668495        1.189777085         56.9772436        3.929880161                  0                  0                  0                  0       -1.787787769         0.57426241
 "QF_ARC0_CELL5"                    700                  0                  0         1.18423847        175.7668495        1.189777085         56.9772436        3.929880161                  0                  0                  0      0.02030167347        1.780573417      -0.5824709847
 "SF_ARC0_CELL5"                    700                  0                  0         1.18423847        175.7668495        1.189777085         56.9772436        3.929880161                  0                  0                  0                  0        1.780573417      -0.5824709847
 "DRIFT_50"                       712.5                  0                  0        1.197169623        134.9598771        1.220355276        75.21173572        3.436352587                  0                  0                  0                  0        1.483984377      -0.8762883852
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.197169623        134.9598771        1.220355276        75.21173572        3.436352587                  0                  0        0.005235988                  0        1.483984377      -0.8762883852
 "DRIFT_51"                         725                  0                  0        1.214194293        101.5676307        1.243283919        100.7916629        3.008274864                  0                  0                  0                  0        1.187395337       -1.170105786
 "MB_ARC0_CELL5_1"                  725                  0                  0        1.214194293        101.5676307        1.243283919        100.7916629        3.008274864                  0                  0        0.005235988                  0        1.187395337       -1.170105786
 "DRIFT_52"                       737.5                  0                  0        1.236976941        75.59011025        1.260453798         133.717025        2.645646991                  0                  0                  0                  0       0.8908062972       -1.463923186
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.236976941        75.59011025        1.260453798         133.717025        2.645646991                  0                  0        0.005235988                  0       0.8908062972       -1.463923186
 "DRIFT_53"                         750                  0                  0        1.267463992        57.02731582        1.273511438        173.9878222        2.348468969                  0                  0                  0                  0       0.5942172571       -1.757740587
 "QD_ARC0_CELL5"                    750                  0                  0        1.267463992        57.02731582        1.273511438        173.9878222        2.348468969                  0                  0                  0     -0.02034301663      -0.5658903768        1.781696573
 "SD_ARC0_CELL5"                    750                  0                  0        1.267463992        57.02731582        1.273511438        173.9878222        2.348468969                  0                  0                  0                  0      -0.5658903768        1.781696573
 "DRIFT_54"                       762.5                  0                  0        1.298115328        74.79189852        1.286594735        133.1942718        2.648477738                  0                  0                  0                  0      -0.8552762395        1.481787459
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.298115328        74.79189852        1.286594735        133.1942718        2.648477738                  0                  0        0.005235988                  0      -0.8552762395        1.481787459
 "DRIFT_55"                         775                  0                  0        1.321224479        99.79112779        1.303875448        99.89844919        3.013936358                  0                  0                  0                  0       -1.144662102        1.181878346
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.321224479        99.79112779        1.303875448        99.89844919        3.013936358                  0                  0        0.005235988                  0       -1.144662102        1.181878346
 "DRIFT_56"                       787.5                  0                  0        1.338591218        132.0250036        1.327080386        74.10035445        3.444844829                  0                  0                  0                  0       -1.434047965       0.8819692329
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.338591218        132.0250036        1.327080386        74.10035445        3.444844829                  0                  0        0.005235988                  0       -1.434047965       0.8819692329
 "DRIFT_57"                         800                  0                  0        1.351827895         171.493526        1.358217397        55.79998755         3.94120315                  0                  0                  0                  0       -1.723433827       0.5820601196
 "QF_ARC0_CELL6"                    800                  0                  0        1.351827895         171.493526        1.358217397        55.79998755         3.94120315                  0                  0                  0      0.02030167347         1.75817174      -0.5507730071
 "SF_ARC0_CELL6"                    800                  0                  0        1.351827895         171.493526        1.358217397        55.79998755         3.94120315                  0                  0                  0                  0         1.75817174      -0.5507730071
 "DRIFT_58"                       812.5                  0                  0        1.365102836        131.2667492        1.389543708        73.21892965        3.437398728                  0                  0                  0                  0        1.459970405      -0.8427423611
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.365102836        131.2667492        1.389543708        73.21892965        3.437398728                  0                  0        0.005235988                  0        1.459970405      -0.8427423611
 "DRIFT_59"                         825                  0                  0        1.382634548        98.49500576        1.413123217         97.9371056        2.999044157                  0                  0                  0                  0        1.161769071       -1.134711715
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.382634548        98.49500576        1.413123217         97.9371056        2.999044157                  0                  0        0.005235988                  0        1.161769071       -1.134711715
 "DRIFT_60"                       837.5                  0                  0        1.406153266        73.17829567        1.430793906        129.9545154        2.626139437                  0                  0                  0                  0       0.8635677362       -1.426681069
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.406153266        73.17829567        1.430793906        129.9545154        2.626139437                  0                  0        0.005235988                  0       0.8635677362       -1.426681069
 "DRIFT_61"                         850                  0                  0          1.4376268        55.31661895        1.444223363        169.2711591        2.318684568                  0                  0                  0                  0       0.5653664015       -1.718650423
 "QD_ARC0_CELL6"                    850                  0                  0          1.4376268        55.31661895        1.444223363        169.2711591        2.318684568                  0                  0                  0     -0.02034301663      -0.5599404976         1.72483558
 "SD_ARC0_CELL6"                    850                  0                  0          1.4376268        55.31661895        1.444223363        169.2711591        2.318684568                  0                  0                  0                  0      -0.5599404976         1.72483558
 "DRIFT_62"                       862.5                  0                  0        1.469133703        73.02540131        1.457659816        129.8195466        2.600842682                  0                  0                  0                  0      -0.8567620916        1.431293417
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.469133703        73.02540131        1.457659816        129.8195466        2.600842682                  0                  0        0.005235988                  0      -0.8567620916        1.431293417
 "DRIFT_63"                         875                  0                  0        1.492718285        98.15472353        1.475360665        97.70648822        2.948450647                  0                  0                  0                  0       -1.153583686        1.137751253
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.492718285        98.15472353        1.475360665        97.70648822        2.948450647                  0                  0        0.005235988                  0       -1.153583686        1.137751253
 "DRIFT_64"                       887.5                  0                  0        1.510318366        130.7045856         1.49901493        72.93198393        3.361508463                  0                  0                  0                  0        -1.45040528       0.8442090899
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.510318366        130.7045856         1.49901493        72.93198393        3.361508463                  0                  0        0.005235988                  0        -1.45040528       0.8442090899
 "DRIFT_65"                         900                  0                  0        1.523653828        170.6749875        1.530490593        55.49603372        3.840016129                  0                  0                  0                  0       -1.747226874       0.5506669265
 "QF_ARC0_CELL7"                    900                  0                  0        1.523653828        170.6749875        1.530490593        55.49603372        3.840016129                  0                  0                  0      0.02030167347        1.717760992      -0.5759954289
 "SF_ARC0_CELL7"                    900                  0                  0        1.523653828        170.6749875        1.530490593        55.49603372        3.840016129                  0                  0                  0                  0        1.717760992      -0.5759954289
 "DRIFT_66"                       912.5                  0                  0        1.536956524        131.3477628        1.561811389        73.64554195        3.344039376                  0                  0                  0                  0        1.428416982      -0.8759652296
