@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.004490221781
@ ORBIT5           %le                  -0
@ GAMMATR          %le         14.92334241
@ Q1               %le            17.60333
@ Q2               %le            17.62833
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         10.92337973
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         172.4741075
@ BETYMAX          %le         172.2918943
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          7.69073057
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "10/02/18"
@ TIME             %08s "03.11.43"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY              ANGLE                K0L                K1L 
 "MB_ARC0_CELL0_2"                237.5                  0                  0       0.3922384715        74.36580584       0.4105633119        132.2503504        7.195576115                  0                  0         0.01454441                  0
 "DRIFT_13"                      243.75                  0                  0       0.4066259332        64.45282891       0.4175964724        151.3509409        6.774591476                  0                  0                  0                  0
 "QD_ARC0_CELL0"                    250                  0                  0       0.4231569711        56.37939674       0.4237579327        172.2918943        6.353606837                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL0"                    250                  0                  0       0.4231569711        56.37939674       0.4237579327        172.2918943        6.353606837                  0                  0                  0                  0
 "DRIFT_14"                      256.25                  0                  0        0.439688009        64.45282891        0.429919393        151.3509409        6.738795097                  0                  0                  0                  0
 "MB_ARC0_CELL0_3"                262.5                  0                  0       0.4540754708        74.36580584       0.4369525535        132.2503504        7.123983357                  0                  0         0.01454441                  0
 "DRIFT_15"                      268.75                  0                  0       0.4665179865        86.11832753       0.4450222567        114.9901228        7.600074181                  0                  0                  0                  0
 "MB_ARC0_CELL0_4"                  275                  0                  0       0.4772606498          99.710394       0.4543237424        99.57025801        8.076165004                  0                  0         0.01454441                  0
 "DRIFT_16"                      281.25                  0                  0       0.4865494499        115.1420052       0.4650819576        85.99075617        8.643158391                  0                  0                  0                  0
 "MB_ARC0_CELL0_5"                287.5                  0                  0       0.4946088609        132.4131612       0.4775433087        74.25161721        9.210151778                  0                  0         0.01454441                  0
 "DRIFT_17"                      293.75                  0                  0        0.501633679         151.523862       0.4919530715        64.35284114        9.868047728                  0                  0                  0                  0
 "QF_ARC0_CELL1"                    300                  0                  0       0.5077883654        172.4741075       0.5085095192        56.29442796        10.52594368                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL1"                    300                  0                  0       0.5077883654        172.4741075       0.5085095192        56.29442796        10.52594368                  0                  0                  0                  0
 "DRIFT_18"                      306.25                  0                  0       0.5139430518         151.523862        0.525065967        64.35284114        9.849131596                  0                  0                  0                  0
 "MB_ARC0_CELL1_0"                312.5                  0                  0       0.5209678698        132.4131612       0.5394757298        74.25161721        9.172319513                  0                  0         0.01454441                  0
 "DRIFT_19"                      318.75                  0                  0       0.5290272808        115.1420052       0.5519370809        85.99075617        8.586409994                  0                  0                  0                  0
 "MB_ARC0_CELL1_1"                  325                  0                  0        0.538316081          99.710394       0.5626952961        99.57025801        8.000500475                  0                  0         0.01454441                  0
 "DRIFT_20"                      331.25                  0                  0       0.5490587443        86.11832753       0.5719967818        114.9901228         7.50549352                  0                  0                  0                  0
 "MB_ARC0_CELL1_2"                337.5                  0                  0       0.5615012599        74.36580584        0.580066485        132.2503504        7.010486564                  0                  0         0.01454441                  0
 "DRIFT_21"                      343.75                  0                  0       0.5758887217        64.45282891       0.5870996455        151.3509409        6.606382172                  0                  0                  0                  0
 "QD_ARC0_CELL1"                    350                  0                  0       0.5924197596        56.37939674       0.5932611058        172.2918943         6.20227778                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL1"                    350                  0                  0       0.5924197596        56.37939674       0.5932611058        172.2918943         6.20227778                  0                  0                  0                  0
 "DRIFT_22"                      356.25                  0                  0       0.6089507975        64.45282891        0.599422566        151.3509409        6.585145007                  0                  0                  0                  0
 "MB_ARC0_CELL1_3"                362.5                  0                  0       0.6233382593        74.36580584       0.6064557266        132.2503504        6.968012233                  0                  0         0.01454441                  0
 "DRIFT_23"                      368.75                  0                  0       0.6357807749        86.11832753       0.6145254298        114.9901228        7.441782023                  0                  0                  0                  0
 "MB_ARC0_CELL1_4"                  375                  0                  0       0.6465234382          99.710394       0.6238269154        99.57025801        7.915551813                  0                  0         0.01454441                  0
 "DRIFT_24"                      381.25                  0                  0       0.6558122384        115.1420052       0.6345851307        85.99075617        8.480224167                  0                  0                  0                  0
 "MB_ARC0_CELL1_5"                387.5                  0                  0       0.6638716494        132.4131612       0.6470464817        74.25161721         9.04489652                  0                  0         0.01454441                  0
 "DRIFT_25"                      393.75                  0                  0       0.6708964674         151.523862       0.6614562446        64.35284114        9.700471437                  0                  0                  0                  0
 "QF_ARC0_CELL2"                    400                  0                  0       0.6770511538        172.4741075       0.6780126923        56.29442796        10.35604635                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL2"                    400                  0                  0       0.6770511538        172.4741075       0.6780126923        56.29442796        10.35604635                  0                  0                  0                  0
 "DRIFT_26"                      406.25                  0                  0       0.6832058402         151.523862         0.69456914        64.35284114        9.698456516                  0                  0                  0                  0
 "MB_ARC0_CELL2_0"                412.5                  0                  0       0.6902306583        132.4131612       0.7089789029        74.25161721        9.040866677                  0                  0         0.01454441                  0
 "DRIFT_27"                      418.75                  0                  0       0.6982900693        115.1420052        0.721440254        85.99075617        8.474179402                  0                  0                  0                  0
 "MB_ARC0_CELL2_1"                  425                  0                  0       0.7075788695          99.710394       0.7321984692        99.57025801        7.907492127                  0                  0         0.01454441                  0
 "DRIFT_28"                      431.25                  0                  0       0.7183215327        86.11832753       0.7414999549        114.9901228        7.431707416                  0                  0                  0                  0
 "MB_ARC0_CELL2_2"                437.5                  0                  0       0.7307640484        74.36580584       0.7495696581        132.2503504        6.955922704                  0                  0         0.01454441                  0
 "DRIFT_29"                      443.75                  0                  0       0.7451515102        64.45282891       0.7566028186        151.3509409        6.571040556                  0                  0                  0                  0
 "QD_ARC0_CELL2"                    450                  0                  0       0.7616825481        56.37939674       0.7627642789        172.2918943        6.186158408                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL2"                    450                  0                  0       0.7616825481        56.37939674       0.7627642789        172.2918943        6.186158408                  0                  0                  0                  0
 "DRIFT_30"                      456.25                  0                  0        0.778213586        64.45282891       0.7689257391        151.3509409        6.586202583                  0                  0                  0                  0
 "MB_ARC0_CELL2_3"                462.5                  0                  0       0.7926010477        74.36580584       0.7759588996        132.2503504        6.986246758                  0                  0         0.01454441                  0
 "DRIFT_31"                      468.75                  0                  0       0.8050435634        86.11832753       0.7840286029        114.9901228        7.477193497                  0                  0                  0                  0
 "MB_ARC0_CELL2_4"                  475                  0                  0       0.8157862267          99.710394       0.7933300885        99.57025801        7.968140236                  0                  0         0.01454441                  0
 "DRIFT_32"                      481.25                  0                  0       0.8250750269        115.1420052       0.8040883038        85.99075617        8.549989538                  0                  0                  0                  0
 "MB_ARC0_CELL2_5"                487.5                  0                  0       0.8331344378        132.4131612       0.8165496548        74.25161721        9.131838841                  0                  0         0.01454441                  0
 "DRIFT_33"                      493.75                  0                  0       0.8401592559         151.523862       0.8309594177        64.35284114        9.804590706                  0                  0                  0                  0
 "QF_ARC0_CELL3"                    500                  0                  0       0.8463139423        172.4741075       0.8475158654        56.29442796        10.47734257                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL3"                    500                  0                  0       0.8463139423        172.4741075       0.8475158654        56.29442796        10.47734257                  0                  0                  0                  0
 "DRIFT_34"                      506.25                  0                  0       0.8524686287         151.523862       0.8640723131        64.35284114         9.82154911                  0                  0                  0                  0
 "MB_ARC0_CELL3_0"                512.5                  0                  0       0.8594934468        132.4131612        0.878482076        74.25161721        9.165755648                  0                  0         0.01454441                  0
 "DRIFT_35"                      518.75                  0                  0       0.8675528577        115.1420052       0.8909434271        85.99075617         8.60086475                  0                  0                  0                  0
 "MB_ARC0_CELL3_1"                  525                  0                  0       0.8768416579          99.710394       0.9017016423        99.57025801        8.035973851                  0                  0         0.01454441                  0
 "DRIFT_36"                      531.25                  0                  0       0.8875843212        86.11832753       0.9110031279        114.9901228        7.561985516                  0                  0                  0                  0
 "MB_ARC0_CELL3_2"                537.5                  0                  0       0.9000268368        74.36580584       0.9190728312        132.2503504        7.087997182                  0                  0         0.01454441                  0
 "DRIFT_37"                      543.75                  0                  0       0.9144142986        64.45282891       0.9261059917        151.3509409         6.70491141                  0                  0                  0                  0
 "QD_ARC0_CELL3"                    550                  0                  0       0.9309453365        56.37939674        0.932267452        172.2918943        6.321825638                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL3"                    550                  0                  0       0.9309453365        56.37939674        0.932267452        172.2918943        6.321825638                  0                  0                  0                  0
 "DRIFT_38"                      556.25                  0                  0       0.9474763744        64.45282891       0.9384289122        151.3509409        6.740880231                  0                  0                  0                  0
 "MB_ARC0_CELL3_3"                562.5                  0                  0       0.9618638362        74.36580584       0.9454620727        132.2503504        7.159934823                  0                  0         0.01454441                  0
 "DRIFT_39"                      568.75                  0                  0       0.9743063518        86.11832753        0.953531776        114.9901228        7.669891979                  0                  0                  0                  0
 "MB_ARC0_CELL3_4"                  575                  0                  0       0.9850490151          99.710394       0.9628332616        99.57025801        8.179849135                  0                  0         0.01454441                  0
 "DRIFT_40"                      581.25                  0                  0       0.9943378153        115.1420052       0.9735914768        85.99075617        8.780708854                  0                  0                  0                  0
 "MB_ARC0_CELL3_5"                587.5                  0                  0        1.002397226        132.4131612       0.9860528279        74.25161721        9.381568574                  0                  0         0.01454441                  0
 "DRIFT_41"                      593.75                  0                  0        1.009422044         151.523862        1.000462591        64.35284114        10.07333086                  0                  0                  0                  0
 "QF_ARC0_CELL4"                    600                  0                  0        1.015576731        172.4741075        1.017019038        56.29442796        10.76509314                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL4"                    600                  0                  0        1.015576731        172.4741075        1.017019038        56.29442796        10.76509314                  0                  0                  0                  0
 "DRIFT_42"                      606.25                  0                  0        1.021731417         151.523862        1.033575486        64.35284114        10.09182282                  0                  0                  0                  0
 "MB_ARC0_CELL4_0"                612.5                  0                  0        1.028756235        132.4131612        1.047985249        74.25161721        9.418552501                  0                  0         0.01454441                  0
 "DRIFT_43"                      618.75                  0                  0        1.036815646        115.1420052          1.0604466        85.99075617        8.836184745                  0                  0                  0                  0
 "MB_ARC0_CELL4_1"                  625                  0                  0        1.046104446          99.710394        1.071204815        99.57025801         8.25381699                  0                  0         0.01454441                  0
 "DRIFT_44"                      631.25                  0                  0         1.05684711        86.11832753        1.080506301        114.9901228        7.762351798                  0                  0                  0                  0
 "MB_ARC0_CELL4_2"                637.5                  0                  0        1.069289625        74.36580584        1.088576004        132.2503504        7.270886605                  0                  0         0.01454441                  0
 "DRIFT_45"                      643.75                  0                  0        1.083677087        64.45282891        1.095609165        151.3509409        6.870323977                  0                  0                  0                  0
 "QD_ARC0_CELL4"                    650                  0                  0        1.100208125        56.37939674        1.101770625        172.2918943        6.469761348                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL4"                    650                  0                  0        1.100208125        56.37939674        1.101770625        172.2918943        6.469761348                  0                  0                  0                  0
 "DRIFT_46"                      656.25                  0                  0        1.116739163        64.45282891        1.107932085        151.3509409        6.890109801                  0                  0                  0                  0
 "MB_ARC0_CELL4_3"                662.5                  0                  0        1.131126625        74.36580584        1.114965246        132.2503504        7.310458254                  0                  0         0.01454441                  0
 "DRIFT_47"                      668.75                  0                  0         1.14356914        86.11832753        1.123034949        114.9901228         7.82170927                  0                  0                  0                  0
 "MB_ARC0_CELL4_4"                  675                  0                  0        1.154311804          99.710394        1.132336435        99.57025801        8.332960286                  0                  0         0.01454441                  0
 "DRIFT_48"                      681.25                  0                  0        1.163600604        115.1420052         1.14309465        85.99075617        8.935113866                  0                  0                  0                  0
 "MB_ARC0_CELL4_5"                687.5                  0                  0        1.171660015        132.4131612        1.155556001        74.25161721        9.537267446                  0                  0         0.01454441                  0
 "DRIFT_49"                      693.75                  0                  0        1.178684833         151.523862        1.169965764        64.35284114        10.23032359                  0                  0                  0                  0
 "QF_ARC0_CELL5"                    700                  0                  0        1.184839519        172.4741075        1.186522212        56.29442796        10.92337973                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL5"                    700                  0                  0        1.184839519        172.4741075        1.186522212        56.29442796        10.92337973                  0                  0                  0                  0
 "DRIFT_50"                      706.25                  0                  0        1.190994206         151.523862        1.203078659        64.35284114        10.23133226                  0                  0                  0                  0
 "MB_ARC0_CELL5_0"                712.5                  0                  0        1.198019024        132.4131612        1.217488422        74.25161721        9.539284782                  0                  0         0.01454441                  0
 "DRIFT_51"                      718.75                  0                  0        1.206078435        115.1420052        1.229949773        85.99075617        8.938139871                  0                  0                  0                  0
 "MB_ARC0_CELL5_1"                  725                  0                  0        1.215367235          99.710394        1.240707988        99.57025801        8.336994959                  0                  0         0.01454441                  0
 "DRIFT_52"                      731.25                  0                  0        1.226109898        86.11832753        1.250009474        114.9901228        7.826752611                  0                  0                  0                  0
 "MB_ARC0_CELL5_2"                737.5                  0                  0        1.238552414        74.36580584        1.258079177        132.2503504        7.316510263                  0                  0         0.01454441                  0
 "DRIFT_53"                      743.75                  0                  0        1.252939876        64.45282891        1.265112338        151.3509409        6.897170479                  0                  0                  0                  0
 "QD_ARC0_CELL5"                    750                  0                  0        1.269470913        56.37939674        1.271273798        172.2918943        6.477830694                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL5"                    750                  0                  0        1.269470913        56.37939674        1.271273798        172.2918943        6.477830694                  0                  0                  0                  0
 "DRIFT_54"                      756.25                  0                  0        1.286001951        64.45282891        1.277435258        151.3509409        6.880425864                  0                  0                  0                  0
 "MB_ARC0_CELL5_3"                762.5                  0                  0        1.300389413        74.36580584        1.284468419        132.2503504        7.283021035                  0                  0         0.01454441                  0
 "DRIFT_55"                      768.75                  0                  0        1.312831929        86.11832753        1.292538122        114.9901228        7.776518768                  0                  0                  0                  0
 "MB_ARC0_CELL5_4"                  775                  0                  0        1.323574592          99.710394        1.301839608        99.57025801        8.270016502                  0                  0         0.01454441                  0
 "DRIFT_56"                      781.25                  0                  0        1.332863392        115.1420052        1.312597823        85.99075617        8.854416799                  0                  0                  0                  0
 "MB_ARC0_CELL5_5"                787.5                  0                  0        1.340922803        132.4131612        1.325059174        74.25161721        9.438817096                  0                  0         0.01454441                  0
 "DRIFT_57"                      793.75                  0                  0        1.347947621         151.523862        1.339468937        64.35284114        10.11411996                  0                  0                  0                  0
 "QF_ARC0_CELL6"                    800                  0                  0        1.354102308        172.4741075        1.356025385        56.29442796        10.78942282                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL6"                    800                  0                  0        1.354102308        172.4741075        1.356025385        56.29442796        10.78942282                  0                  0                  0                  0
 "DRIFT_58"                      806.25                  0                  0        1.360256994         151.523862        1.372581832        64.35284114        10.09660803                  0                  0                  0                  0
 "MB_ARC0_CELL6_0"                812.5                  0                  0        1.367281812        132.4131612        1.386991595        74.25161721        9.403793244                  0                  0         0.01454441                  0
 "DRIFT_59"                      818.75                  0                  0        1.375341223        115.1420052        1.399452946        85.99075617         8.80188102                  0                  0                  0                  0
 "MB_ARC0_CELL6_1"                  825                  0                  0        1.384630023          99.710394        1.410211162        99.57025801        8.199968797                  0                  0         0.01454441                  0
 "DRIFT_60"                      831.25                  0                  0        1.395372687        86.11832753        1.419512647        114.9901228        7.688959137                  0                  0                  0                  0
 "MB_ARC0_CELL6_2"                837.5                  0                  0        1.407815202        74.36580584         1.42758235        132.2503504        7.177949477                  0                  0         0.01454441                  0
 "DRIFT_61"                      843.75                  0                  0        1.422202664        64.45282891        1.434615511        151.3509409         6.75784238                  0                  0                  0                  0
 "QD_ARC0_CELL6"                    850                  0                  0        1.438733702        56.37939674        1.440776971        172.2918943        6.337735284                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL6"                    850                  0                  0        1.438733702        56.37939674        1.440776971        172.2918943        6.337735284                  0                  0                  0                  0
 "DRIFT_62"                      856.25                  0                  0         1.45526474        64.45282891        1.446938431        151.3509409        6.721787235                  0                  0                  0                  0
 "MB_ARC0_CELL6_3"                862.5                  0                  0        1.469652202        74.36580584        1.453971592        132.2503504        7.105839186                  0                  0         0.01454441                  0
 "DRIFT_63"                      868.75                  0                  0        1.482094717        86.11832753        1.462041295        114.9901228        7.580793701                  0                  0                  0                  0
 "MB_ARC0_CELL6_4"                  875                  0                  0        1.492837381          99.710394        1.471342781        99.57025801        8.055748216                  0                  0         0.01454441                  0
 "DRIFT_64"                      881.25                  0                  0        1.502126181        115.1420052        1.482100996        85.99075617        8.621605294                  0                  0                  0                  0
 "MB_ARC0_CELL6_5"                887.5                  0                  0        1.510185592        132.4131612        1.494562347        74.25161721        9.187462373                  0                  0         0.01454441                  0
 "DRIFT_65"                      893.75                  0                  0         1.51721041         151.523862         1.50897211        64.35284114        9.844222015                  0                  0                  0                  0
 "QF_ARC0_CELL7"                    900                  0                  0        1.523365096        172.4741075        1.525528558        56.29442796        10.50098166                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL7"                    900                  0                  0        1.523365096        172.4741075        1.525528558        56.29442796        10.50098166                  0                  0                  0                  0
 "DRIFT_66"                      906.25                  0                  0        1.529519783         151.523862        1.542085005        64.35284114        9.826198493                  0                  0                  0                  0
 "MB_ARC0_CELL7_0"                912.5                  0                  0        1.536544601        132.4131612        1.556494768        74.25161721         9.15141533                  0                  0         0.01454441                  0
 "DRIFT_67"                      918.75                  0                  0        1.544604012        115.1420052        1.568956119        85.99075617        8.567534731                  0                  0                  0                  0
 "MB_ARC0_CELL7_1"                  925                  0                  0        1.553892812          99.710394        1.579714335        99.57025801        7.983654131                  0                  0         0.01454441                  0
 "DRIFT_68"                      931.25                  0                  0        1.564635475        86.11832753         1.58901582        114.9901228        7.490676095                  0                  0                  0                  0
 "MB_ARC0_CELL7_2"                937.5                  0                  0        1.577077991        74.36580584        1.597085524        132.2503504        6.997698059                  0                  0         0.01454441                  0
 "DRIFT_69"                      943.75                  0                  0        1.591465452        64.45282891        1.604118684        151.3509409        6.595622586                  0                  0                  0                  0
 "QD_ARC0_CELL7"                    950                  0                  0         1.60799649        56.37939674        1.610280144        172.2918943        6.193547114                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL7"                    950                  0                  0         1.60799649        56.37939674        1.610280144        172.2918943        6.193547114                  0                  0                  0                  0
 "DRIFT_70"                      956.25                  0                  0        1.624527528        64.45282891        1.616441605        151.3509409        6.577335475                  0                  0                  0                  0
 "MB_ARC0_CELL7_3"                962.5                  0                  0         1.63891499        74.36580584        1.623474765        132.2503504        6.961123837                  0                  0         0.01454441                  0
 "DRIFT_71"                      968.75                  0                  0        1.651357506        86.11832753        1.631544468        114.9901228        7.435814762                  0                  0                  0                  0
 "MB_ARC0_CELL7_4"                  975                  0                  0        1.662100169          99.710394        1.640845954        99.57025801        7.910505687                  0                  0         0.01454441                  0
 "DRIFT_72"                      981.25                  0                  0        1.671388969        115.1420052        1.651604169        85.99075617        8.476099176                  0                  0                  0                  0
 "MB_ARC0_CELL7_5"                987.5                  0                  0         1.67944838        132.4131612         1.66406552        74.25161721        9.041692664                  0                  0         0.01454441                  0
 "DRIFT_73"                      993.75                  0                  0        1.686473198         151.523862        1.678475283        64.35284114        9.698188716                  0                  0                  0                  0
 "QF_ARC0_CELL8"                   1000                  0                  0        1.692627885        172.4741075        1.695031731        56.29442796        10.35468477                  0                  0                  0       0.0202882793
 "SF_ARC0_CELL8"                   1000                  0                  0        1.692627885        172.4741075        1.695031731        56.29442796        10.35468477                  0                  0                  0                  0
 "DRIFT_74"                     1006.25                  0                  0        1.698782571         151.523862        1.711588179        64.35284114        9.698188716                  0                  0                  0                  0
 "MB_ARC0_CELL8_0"               1012.5                  0                  0        1.705807389        132.4131612        1.725997941        74.25161721        9.041692664                  0                  0         0.01454441                  0
 "DRIFT_75"                     1018.75                  0                  0          1.7138668        115.1420052        1.738459292        85.99075617        8.476099176                  0                  0                  0                  0
 "MB_ARC0_CELL8_1"                 1025                  0                  0          1.7231556          99.710394        1.749217508        99.57025801        7.910505687                  0                  0         0.01454441                  0
 "DRIFT_76"                     1031.25                  0                  0        1.733898263        86.11832753        1.758518993        114.9901228        7.435814762                  0                  0                  0                  0
 "MB_ARC0_CELL8_2"               1037.5                  0                  0        1.746340779        74.36580584        1.766588697        132.2503504        6.961123837                  0                  0         0.01454441                  0
 "DRIFT_77"                     1043.75                  0                  0        1.760728241        64.45282891        1.773621857        151.3509409        6.577335475                  0                  0                  0                  0
 "QD_ARC0_CELL8"                   1050                  0                  0        1.777259279        56.37939674        1.779783317        172.2918943        6.193547114                  0                  0                  0     -0.02030148656
 "SD_ARC0_CELL8"                   1050                  0                  0        1.777259279        56.37939674        1.779783317        172.2918943        6.193547114                  0                  0                  0                  0
 "DRIFT_78"                     1056.25                  0                  0        1.793790317        64.45282891        1.785944778        151.3509409        6.595622586                  0                  0                  0                  0
 "MB_ARC0_CELL8_3"               1062.5                  0                  0        1.808177778        74.36580584        1.792977938        132.2503504        6.997698059                  0                  0         0.01454441                  0
 "DRIFT_79"                     1068.75                  0                  0        1.820620294        86.11832753        1.801047641        114.9901228        7.490676095                  0                  0                  0                  0
